#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-19T07:34:23.821Z,green,alert,earthquake,00862970,nn00862970,mw,nn,M 4.5 - Nevada
,,1,2023-07-17T15:35:24.802Z,green,alert,earthquake,7000kgd7,us7000kgd7,mww,us,"M 5.4 - 48 km SW of Malisbeng, Philippines"
,,2,2023-07-18T10:13:49.067Z,green,alert,earthquake,7000kgje,us7000kgje,mww,us,"M 5.6 - 177 km SSW of Emiliano Zapata, Mexico"
,,3,2023-07-19T00:22:07.747Z,yellow,alert,earthquake,7000kgpb,us7000kgpb,mww,us,"M 6.5 - 43 km S of Intipucá, El Salvador"
,,4,2023-07-19T16:15:14.906Z,green,alert,earthquake,7000kgwy,us7000kgwy,mb,us,M 5.4 - South Sandwich Islands region
,,5,2023-07-21T19:01:43.857Z,green,alert,earthquake,7000khgr,us7000khgr,mww,us,"M 5.7 - 154 km S of ‘Ohonua, Tonga"
,,6,2023-07-24T02:49:58.279Z,green,alert,earthquake,7000khw8,us7000khw8,mww,us,M 6.0 - south of the Fiji Islands

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2023-07-19T07:34:23.821Z,4.8,cdi,earthquake,00862970,nn00862970,mw,nn,M 4.5 - Nevada
,,8,2023-07-21T21:07:57.061Z,2.7,cdi,earthquake,00863066,nn00863066,ml,nn,"M 2.6 - 5 km SSE of Floriston, California"
,,9,2023-07-17T19:40:34.611Z,1,cdi,earthquake,02393ryllm,ak02393ryllm,ml,ak,M 1.1 - Southern Alaska
,,10,2023-07-19T01:40:10.263Z,2,cdi,earthquake,02396sbfsm,ak02396sbfsm,ml,ak,"M 3.1 - 8 km WSW of Cohoe, Alaska"
,,11,2023-07-21T08:44:06.26Z,2,cdi,earthquake,0239a7l0ky,ak0239a7l0ky,ml,ak,M 1.6 - Southern Alaska
,,12,2023-07-23T01:14:16.46Z,1,cdi,earthquake,0239debcf6,ak0239debcf6,ml,ak,M 4.1 - south of Alaska
,,13,2023-07-23T09:38:05.48Z,2.2,cdi,earthquake,0239dj7utg,ak0239dj7utg,ml,ak,"M 2.7 - 18 km W of Anchor Point, Alaska"
,,14,2023-07-23T11:18:26.348Z,2,cdi,earthquake,0239dkahbe,ak0239dkahbe,ml,ak,M 1.5 - northern Alaska
,,15,2023-07-24T07:03:32.843Z,2,cdi,earthquake,0239f5cw5e,ak0239f5cw5e,ml,ak,"M 1.0 - 57 km S of Denali National Park, Alaska"
,,16,2023-07-23T09:00:59.32Z,2,cdi,earthquake,2023204000,pr2023204000,md,pr,"M 3.6 - 0 km ENE of Pájaros, Puerto Rico"
,,17,2023-07-17T14:02:28.003Z,3.4,cdi,earthquake,2023nwzy,tx2023nwzy,ml,tx,"M 2.3 - 15 km NNW of Snyder, Texas"
,,18,2023-07-17T17:24:46.61Z,1,cdi,earthquake,2023nxgo,tx2023nxgo,ml,tx,"M 2.1 - 19 km E of Pleasanton, Texas"
,,19,2023-07-17T21:25:27.635Z,2,cdi,earthquake,2023nxon,tx2023nxon,ml,tx,"M 3.2 - 58 km S of Whites City, New Mexico"
,,20,2023-07-19T04:22:09.551Z,5,cdi,earthquake,2023nzxt,tx2023nzxt,ml,tx,"M 3.8 - 19 km E of Pleasanton, Texas"
,,21,2023-07-19T05:47:46.265Z,5.1,cdi,earthquake,2023oaap,tx2023oaap,ml,tx,"M 3.2 - 19 km E of Pleasanton, Texas"
,,22,2023-07-19T06:44:06.349Z,5.4,cdi,earthquake,2023oacl,tx2023oacl,ml,tx,"M 2.6 - 19 km E of Pleasanton, Texas"
,,23,2023-07-21T21:29:26.727Z,4.1,cdi,earthquake,2023oewq,tx2023oewq,ml,tx,"M 2.6 - 8 km SE of Gardendale, Texas"
,,24,2023-07-22T09:24:22.027Z,4.1,cdi,earthquake,2023ofue,tx2023ofue,ml,tx,"M 3.6 - 10 km NNE of Odessa, Texas"
,,25,2023-07-22T21:20:39.293Z,3.6,cdi,earthquake,2023ogrw,tx2023ogrw,ml,tx,"M 3.3 - 13 km NNW of Snyder, Texas"
,,26,2023-07-18T05:29:04.75Z,2,cdi,earthquake,39615242,ci39615242,ml,ci,"M 1.9 - 6km W of Borrego Springs, CA"
,,27,2023-07-19T04:37:48.65Z,3.8,cdi,earthquake,39615986,ci39615986,ml,ci,"M 2.7 - 2km WSW of Bell, CA"
,,28,2023-07-19T04:41:00.38Z,3.6,cdi,earthquake,39615994,ci39615994,ml,ci,"M 2.8 - 2km ENE of Walnut Park, CA"
,,29,2023-07-19T05:52:32.07Z,3,cdi,earthquake,39616018,ci39616018,ml,ci,"M 1.8 - 6km NW of Glen Avon, CA"
,,30,2023-07-19T21:26:40.61Z,2.7,cdi,earthquake,39616994,ci39616994,ml,ci,"M 2.4 - 7km S of Idyllwild, CA"
,,31,2023-07-19T23:27:49.64Z,2,cdi,earthquake,39617090,ci39617090,ml,ci,"M 1.8 - 11km NNE of Cabazon, CA"
,,32,2023-07-19T23:54:28.71Z,0,cdi,earthquake,39617106,ci39617106,ml,ci,"M 1.1 - 6km SW of Idyllwild, CA"
,,33,2023-07-20T07:00:37.26Z,0,cdi,earthquake,39617234,ci39617234,ml,ci,"M 0.8 - 22km SSW of La Quinta, CA"
,,34,2023-07-21T13:44:04.07Z,2,cdi,earthquake,39618418,ci39618418,ml,ci,"M 1.2 - 6km WNW of Mira Loma, CA"
,,35,2023-07-21T22:41:49.71Z,2.2,cdi,earthquake,39618922,ci39618922,ml,ci,"M 1.5 - 9km N of Upland, CA"
,,36,2023-07-23T13:28:14.04Z,2.7,cdi,earthquake,39619818,ci39619818,ml,ci,"M 0.5 - 25km NE of Pine Valley, CA"
,,37,2023-07-18T14:40:04.86Z,2.2,cdi,earthquake,60500928,se60500928,md,se,M 2.1 - Tennessee
,,38,2023-07-22T10:14:39.51Z,1,cdi,earthquake,60538231,nm60538231,md,nm,"M 1.7 - 10 km SSE of Ridgely, Tennessee"
,,39,2023-07-18T07:34:19.54Z,2,cdi,earthquake,61932792,uw61932792,ml,uw,"M 1.2 - 10 km ESE of Carnation, Washington"
,,40,2023-07-17T15:35:24.802Z,4.7,cdi,earthquake,7000kgd7,us7000kgd7,mww,us,"M 5.4 - 48 km SW of Malisbeng, Philippines"
