#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-06T18:38:57.24Z,green,alert,earthquake,025a0u3q2q,ak025a0u3q2q,ml,ak,"M 4.6 - 23 km WSW of Petersville, Alaska"
,,1,2025-08-07T23:45:24.953Z,green,alert,earthquake,025a2kno5b,ak025a2kno5b,ml,ak,"M 4.0 - 13 km E of Ninilchik, Alaska"
,,2,2025-08-03T04:57:10.588Z,green,alert,earthquake,6000qxsv,us6000qxsv,mww,us,M 6.4 - Pacific-Antarctic Ridge
,,3,2025-08-03T05:37:55.562Z,green,alert,earthquake,6000qxt4,us6000qxt4,mww,us,"M 6.8 - 118 km E of Severo-Kuril’sk, Russia"
,,4,2025-08-03T14:26:45.69Z,green,alert,earthquake,6000qxvr,us6000qxvr,mww,us,"M 5.6 - 152 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,5,2025-08-03T15:48:05.232Z,green,alert,earthquake,6000qxw9,us6000qxw9,mb,us,M 5.5 - western Indian-Antarctic Ridge
,,6,2025-08-03T18:07:33.717Z,green,alert,earthquake,6000qxxc,us6000qxxc,mb,us,"M 5.5 - 150 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,7,2025-08-04T04:20:53.428Z,green,alert,earthquake,6000qxzw,us6000qxzw,mww,us,"M 6.2 - 212 km S of Severo-Kuril’sk, Russia"
,,8,2025-08-05T05:06:46.475Z,green,alert,earthquake,6000qy6g,us6000qy6g,mww,us,"M 5.6 - 124 km SSE of Bam, Iran"
,,9,2025-08-06T10:35:08.603Z,green,alert,earthquake,6000qykf,us6000qykf,mww,us,"M 5.8 - 166 km SSE of Vilyuchinsk, Russia"
,,10,2025-08-06T10:43:11.391Z,green,alert,earthquake,6000qyki,us6000qyki,mww,us,"M 5.5 - 180 km SSE of Vilyuchinsk, Russia"
,,11,2025-08-07T07:45:04.603Z,green,alert,earthquake,6000qyt7,us6000qyt7,mb,us,"M 5.9 - 18 km N of Yonakuni, Japan"
,,12,2025-08-07T16:33:59.975Z,green,alert,earthquake,6000qywk,us6000qywk,mww,us,"M 5.9 - 71 km E of Kokopo, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-08-08T02:11:59.029Z,1,cdi,earthquake,00902286,nn00902286,ml,nn,"M 2.1 - 21 km NNE of Indian Springs, Nevada"
,,14,2025-08-09T07:14:12.941Z,2.7,cdi,earthquake,00902315,nn00902315,mw,nn,"M 3.5 - 17 km NNE of Yerington, Nevada"
,,15,2025-08-03T08:49:42.184Z,3.1,cdi,earthquake,0259vploan,ak0259vploan,ml,ak,"M 2.9 - 28 km E of Point Possession, Alaska"
,,16,2025-08-03T17:30:35.754Z,2.2,cdi,earthquake,0259vuuhqi,ak0259vuuhqi,ml,ak,"M 3.1 - 57 km WNW of Ninilchik, Alaska"
,,17,2025-08-05T11:00:39.866Z,2,cdi,earthquake,0259z265w2,ak0259z265w2,ml,ak,"M 1.4 - 40 km W of Cohoe, Alaska"
,,18,2025-08-06T16:58:38.452Z,1,cdi,earthquake,025a0t13tx,ak025a0t13tx,ml,ak,"M 1.2 - 37 km ENE of Susitna North, Alaska"
,,19,2025-08-06T17:35:13.723Z,2,cdi,earthquake,025a0thk24,ak025a0thk24,ml,ak,"M 1.4 - 11 km NNW of Willow, Alaska"
,,20,2025-08-06T18:16:38.695Z,3.1,cdi,earthquake,025a0tyyzh,ak025a0tyyzh,ml,ak,"M 1.2 - 12 km NE of Willow, Alaska"
,,21,2025-08-06T18:38:57.24Z,3.6,cdi,earthquake,025a0u3q2q,ak025a0u3q2q,ml,ak,"M 4.6 - 23 km WSW of Petersville, Alaska"
,,22,2025-08-07T13:18:54.092Z,2.2,cdi,earthquake,025a2ejlyn,ak025a2ejlyn,ml,ak,"M 3.8 - 100 km SSE of Yakutat, Alaska"
,,23,2025-08-07T23:45:24.953Z,3.4,cdi,earthquake,025a2kno5b,ak025a2kno5b,ml,ak,"M 4.0 - 13 km E of Ninilchik, Alaska"
,,24,2025-08-08T22:57:00.783Z,2,cdi,earthquake,025a47o3rv,ak025a47o3rv,ml,ak,"M 3.1 - 36 km WNW of Happy Valley, Alaska"
,,25,2025-08-09T05:33:53.791Z,2,cdi,earthquake,025a5ky1xv,ak025a5ky1xv,ml,ak,"M 1.7 - 25 km WSW of Susitna, Alaska"
,,26,2025-08-05T09:23:51.28Z,5,cdi,earthquake,2025217000,pr2025217000,ml,pr,"M 5.7 - 38 km SE of Boca de Yuma, Dominican Republic"
,,27,2025-08-07T04:29:26.38Z,1,cdi,earthquake,2025219000,pr2025219000,md,pr,"M 3.6 - 46 km SE of Punta Cana, Dominican Republic"
,,28,2025-08-08T00:32:30.19Z,3.1,cdi,earthquake,2025220000,pr2025220000,ml,pr,"M 4.2 - 90 km NNE of Punta Cana, Dominican Republic"
,,29,2025-08-09T09:47:21.35Z,2.2,cdi,earthquake,2025221001,pr2025221001,md,pr,"M 3.6 - 20 km N of Dorado, Puerto Rico"
,,30,2025-08-03T04:04:55.329Z,2.7,cdi,earthquake,2025pbht,ok2025pbht,ml,ok,"M 2.0 - 8 km NW of Prague, Oklahoma"
,,31,2025-08-07T09:39:16.25Z,2,cdi,earthquake,2025pjat,ok2025pjat,ml,ok,"M 1.9 - 16 km SE of Waynoka, Oklahoma"
,,32,2025-08-06T18:11:14.985Z,2,cdi,earthquake,2025pjstik,tx2025pjstik,ml,tx,"M 1.4 - 23 km SW of Ackerly, Texas"
,,33,2025-08-07T13:45:30.804Z,2.7,cdi,earthquake,2025plfrfo,tx2025plfrfo,ml,tx,"M 2.7 - 23 km WSW of Ackerly, Texas"
,,34,2025-08-08T02:35:58.275Z,2.2,cdi,earthquake,2025pmfdxh,tx2025pmfdxh,ml,tx,"M 1.9 - 24 km NNW of Toyah, Texas"
,,35,2025-08-09T00:50:28.547Z,2,cdi,earthquake,2025pnxkzr,tx2025pnxkzr,mlv,tx,"M 2.1 - 46 km S of Whites City, New Mexico"
,,36,2025-08-03T08:32:11.38Z,2,cdi,earthquake,41251928,ci41251928,ml,ci,"M 1.2 - 6 km NW of Rialto, CA"
,,37,2025-08-03T17:00:25.02Z,2.7,cdi,earthquake,41252136,ci41252136,ml,ci,"M 2.5 - 2 km SE of Lake Henshaw, CA"
