#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-02-24T22:00:44.288Z,green,alert,earthquake,0232jbnptv,ak0232jbnptv,ml,ak,"M 4.6 - 51 km SE of Port Graham, Alaska"
,,1,2023-02-22T07:44:10.283Z,green,alert,earthquake,2023drpm,tx2023drpm,ml,tx,M 4.2 - western Texas
,,2,2023-02-22T08:51:24.649Z,green,alert,earthquake,2023drrr,tx2023drrr,ml,tx,M 4.0 - western Texas
,,3,2023-02-22T09:34:04.571Z,green,alert,earthquake,6000jqrr,us6000jqrr,mww,us,"M 5.6 - Kepulauan Babar, Indonesia"
,,4,2023-02-23T00:37:40.397Z,green,alert,earthquake,6000jqxc,us6000jqxc,mww,us,"M 6.8 - 67 km W of Murghob, Tajikistan"
,,5,2023-02-23T10:23:38.907Z,green,alert,earthquake,6000jqzy,us6000jqzy,mww,us,"M 5.5 - 151 km WSW of San Antonio, Chile"
,,6,2023-02-23T20:02:48.4Z,green,alert,earthquake,6000jr32,us6000jr32,mww,us,"M 6.3 - 177 km N of Tobelo, Indonesia"
,,7,2023-02-25T13:27:42.966Z,green,alert,earthquake,6000jrjl,us6000jrjl,mww,us,"M 6.0 - 61 km ESE of Kushiro, Japan"
,,8,2023-02-25T21:24:48.534Z,green,alert,earthquake,6000jrlp,us6000jrlp,mww,us,"M 6.2 - 29 km ENE of Kandrian, Papua New Guinea"
,,9,2023-02-27T01:26:03.159Z,green,alert,earthquake,6000jrtm,us6000jrtm,mww,us,"M 5.6 - 67 km WSW of Poso, Indonesia"
,,10,2023-02-27T06:40:59.666Z,green,alert,earthquake,6000jrvn,us6000jrvn,mww,us,M 5.6 - Fiji region
,,11,2023-02-27T09:50:42.907Z,green,alert,earthquake,6000jrwn,us6000jrwn,mb,us,"M 5.5 - 80 km SE of Lata, Solomon Islands"
,,12,2023-02-28T12:07:33.072Z,green,alert,earthquake,7000jg89,us7000jg89,mww,us,M 5.4 - Carlsberg Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
