#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-19T00:54:00.199Z,green,alert,earthquake,2025ywfjok,ak2025ywfjok,ml,ak,"M 4.0 - 36 km W of Elfin Cove, Alaska"
,,1,2025-12-17T17:05:57.294Z,green,alert,earthquake,6000rvhe,us6000rvhe,mww,us,M 5.7 - South Sandwich Islands region
,,2,2025-12-17T17:23:28.018Z,green,alert,earthquake,6000rvhm,us6000rvhm,mww,us,"M 5.4 - 272 km SSE of Alo, Wallis and Futuna"
,,3,2025-12-17T23:07:46.296Z,green,alert,earthquake,6000rvkl,us6000rvkl,mww,us,"M 5.6 - 143 km SSE of Burica, Panama"
,,4,2025-12-18T07:27:47.218Z,green,alert,earthquake,6000rvmn,us6000rvmn,mww,us,"M 5.5 - 96 km SW of Basco, Philippines"
,,5,2025-12-18T12:37:22.33Z,green,alert,earthquake,6000rvnm,us6000rvnm,mww,us,"M 5.9 - 72 km E of Petropavlovsk-Kamchatsky, Russia"
,,6,2025-12-19T05:00:19.134Z,green,alert,earthquake,6000rvx4,us6000rvx4,mww,us,"M 5.7 - 136 km NE of Labasa, Fiji"
,,7,2025-12-20T06:57:09.861Z,green,alert,earthquake,6000rw5u,us6000rw5u,mww,us,M 5.6 - Balleny Islands region
,,8,2025-12-21T01:29:03.21Z,green,alert,earthquake,6000rw94,us6000rw94,mww,us,"M 5.4 - 59 km ENE of Hachinohe, Japan"
,,9,2025-12-21T04:02:33.052Z,green,alert,earthquake,6000rwa2,us6000rwa2,mb,us,"M 4.4 - 106 km N of Yakutat, Alaska"
,,10,2025-12-21T12:21:46.994Z,green,alert,earthquake,6000rwbl,us6000rwbl,mb,us,"M 5.6 - 129 km E of Bitung, Indonesia"
,,11,2025-12-21T17:53:56.946Z,green,alert,earthquake,6000rwcs,us6000rwcs,mww,us,"M 5.6 - 141 km E of Barcelona, Philippines"
,,12,2025-12-22T10:31:28.311Z,green,alert,earthquake,6000rwgh,us6000rwgh,mww,us,"M 6.5 - 42 km NNE of Goroka, Papua New Guinea"
,,13,2025-12-22T14:59:47.3Z,green,alert,earthquake,6000rwht,us6000rwht,mb,us,"M 4.4 - 107 km N of Yakutat, Alaska"
,,14,2025-12-23T20:41:59.526Z,green,alert,earthquake,7000rkfp,us7000rkfp,mww,us,"M 5.6 - 38 km NNE of Port-Olry, Vanuatu"
,,15,2025-12-21T02:31:54.87Z,green,alert,earthquake,75283691,nc75283691,mw,nc,"M 3.9 - 5 km SE of San Ramon, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2025-12-22T19:56:50.44Z,2,cdi,earthquake,2025356000,pr2025356000,md,pr,"M 3.6 - 22 km N of Brenas, Puerto Rico"
,,17,2025-12-17T14:00:10.589Z,2,cdi,earthquake,2025yqnu,ok2025yqnu,ml,ok,"M 2.0 - 3 km SSW of Dibble, Oklahoma"
,,18,2025-12-17T03:15:27.263Z,1,cdi,earthquake,2025yssqgp,tx2025yssqgp,ml,tx,"M 1.2 - 36 km NW of Stanton, Texas"
,,19,2025-12-17T03:16:29.405Z,2,cdi,earthquake,2025yssrim,tx2025yssrim,ml,tx,"M 1.4 - 36 km NW of Stanton, Texas"
,,20,2025-12-18T02:50:00.485Z,3.8,cdi,earthquake,2025yunnks,tx2025yunnks,ml,tx,"M 2.6 - 9 km N of Garden City, Texas"
,,21,2025-12-20T07:26:31.12Z,2.9,cdi,earthquake,2025yvni,ok2025yvni,ml,ok,"M 1.7 - 17 km WNW of Union City, Oklahoma"
,,22,2025-12-18T18:02:44.576Z,3,cdi,earthquake,2025yvrtyu,ak2025yvrtyu,ml,ak,"M 3.3 - 31 km SSE of Minto, Alaska"
,,23,2025-12-19T23:15:06.419Z,3.4,cdi,earthquake,2025yxxvzo,ak2025yxxvzo,ml,ak,"M 3.9 - 6 km WSW of Unalaska, Alaska"
,,24,2025-12-21T15:51:27.897Z,0,cdi,earthquake,2025zbapbv,ak2025zbapbv,ml,ak,"M 1.7 - 11 km ESE of Tatitlek, Alaska"
,,25,2025-12-22T08:45:17.478Z,3.4,cdi,earthquake,2025zcifgg,tx2025zcifgg,ml,tx,"M 3.4 - 24 km SSW of Westbrook, Texas"
,,26,2025-12-22T22:45:13.51Z,2.7,cdi,earthquake,2025zdkavy,ak2025zdkavy,ml,ak,"M 3.2 - 8 km SE of Point Possession, Alaska"
,,27,2025-12-23T23:49:08.419Z,2,cdi,earthquake,2025zfhwvo,ak2025zfhwvo,ml,ak,"M 2.2 - 8 km WNW of Point MacKenzie, Alaska"
,,28,2025-12-18T15:13:42.1Z,2,cdi,earthquake,41142103,ci41142103,mw,ci,"M 3.6 - 48 km ENE of Trona, CA"
,,29,2025-12-18T19:31:16.09Z,0,cdi,earthquake,41142255,ci41142255,ml,ci,"M 1.5 - 20 km SW of Ocotillo Wells, CA"
,,30,2025-12-19T07:54:18.15Z,3,cdi,earthquake,41142647,ci41142647,ml,ci,"M 2.5 - 3 km NE of Fontana, CA"
,,31,2025-12-19T11:54:20.71Z,2.2,cdi,earthquake,41142687,ci41142687,ml,ci,"M 1.6 - 7 km S of Ojai, CA"
,,32,2025-12-19T14:52:43.93Z,1,cdi,earthquake,41142807,ci41142807,ml,ci,"M 2.3 - 20 km ESE of Anza, CA"
,,33,2025-12-19T14:52:54.01Z,3.4,cdi,earthquake,41142815,ci41142815,ml,ci,"M 3.2 - 19 km ESE of Anza, CA"
,,34,2025-12-19T14:54:47.66Z,1,cdi,earthquake,41142831,ci41142831,ml,ci,"M 0.9 - 19 km ESE of Anza, CA"
,,35,2025-12-19T14:58:07.55Z,1,cdi,earthquake,41142839,ci41142839,ml,ci,"M 0.9 - 20 km ESE of Anza, CA"
,,36,2025-12-19T16:38:42.96Z,2.5,cdi,earthquake,41142911,ci41142911,ml,ci,"M 2.6 - 7 km ENE of Big Bear City, CA"
,,37,2025-12-19T21:03:39.34Z,0,cdi,earthquake,41143135,ci41143135,ml,ci,"M 1.0 - 15 km S of Salton City, CA"
,,38,2025-12-20T11:06:54.93Z,1,cdi,earthquake,41143663,ci41143663,ml,ci,"M 1.3 - 15 km WSW of Johannesburg, CA"
,,39,2025-12-20T12:44:51.92Z,2,cdi,earthquake,41143695,ci41143695,ml,ci,"M 2.4 - 7 km S of Ojai, CA"
,,40,2025-12-20T12:47:12.48Z,3.2,cdi,earthquake,41143703,ci41143703,ml,ci,"M 2.7 - 8 km S of Ojai, CA"
,,41,2025-12-20T14:01:43.46Z,3.4,cdi,earthquake,41143767,ci41143767,ml,ci,"M 2.8 - 9 km S of Ojai, CA"
,,42,2025-12-20T17:19:09.68Z,2,cdi,earthquake,41143967,ci41143967,ml,ci,"M 2.3 - 9 km S of Ojai, CA"
,,43,2025-12-21T01:34:08.39Z,0,cdi,earthquake,41144239,ci41144239,ml,ci,"M 2.0 - 14 km E of Ocotillo Wells, CA"
,,44,2025-12-21T02:24:26.51Z,1,cdi,earthquake,41144279,ci41144279,ml,ci,"M 1.7 - 25 km SW of Maricopa, CA"
,,45,2025-12-21T23:02:33.08Z,2.2,cdi,earthquake,41144847,ci41144847,ml,ci,"M 2.3 - 8 km S of Ojai, CA"
,,46,2025-12-23T06:46:33.51Z,2.2,cdi,earthquake,41145983,ci41145983,ml,ci,"M 2.0 - 2 km NNE of Malibu, CA"
,,47,2025-12-23T08:32:53.94Z,2.7,cdi,earthquake,41146015,ci41146015,ml,ci,"M 2.7 - 9 km SSW of Big Bear Lake, CA"
,,48,2025-12-23T14:20:51.15Z,1,cdi,earthquake,41146143,ci41146143,ml,ci,"M 1.9 - 11 km NW of Anza, CA"
,,49,2025-12-17T03:18:13.97Z,1,cdi,earthquake,41353232,ci41353232,ml,ci,"M 1.9 - 7 km NNE of Fontana, CA"
,,50,2025-12-17T04:04:07.73Z,3.1,cdi,earthquake,41353256,ci41353256,ml,ci,"M 3.1 - 7 km NNE of Fontana, CA"
,,51,2025-12-17T08:31:00.78Z,2.2,cdi,earthquake,41353344,ci41353344,ml,ci,"M 2.2 - 6 km SSW of Ojai, CA"
,,52,2025-12-17T08:41:39.59Z,0,cdi,earthquake,41353352,ci41353352,ml,ci,"M 1.0 - 14 km NW of Fillmore, CA"
,,53,2025-12-17T10:01:15.58Z,2,cdi,earthquake,41353384,ci41353384,ml,ci,"M 3.1 - 21 km E of Little Lake, CA"
,,54,2025-12-17T22:30:07.097Z,3.2,cdi,earthquake,6000rvkd,us6000rvkd,mww,us,"M 5.0 - 84 km SSE of Port-Vila, Vanuatu"
,,55,2025-12-17T23:07:46.296Z,3.4,cdi,earthquake,6000rvkl,us6000rvkl,mww,us,"M 5.6 - 143 km SSE of Burica, Panama"
,,56,2025-12-18T03:19:09.506Z,3.4,cdi,earthquake,6000rvlq,us6000rvlq,mb_lg,us,"M 3.0 - 12 km NNW of Saint-Pascal, Canada"
,,57,2025-12-18T05:30:18.1Z,3.1,cdi,earthquake,6000rvmc,us6000rvmc,mb,us,"M 5.0 - 72 km E of Bitung, Indonesia"
,,58,2025-12-18T07:27:47.218Z,2.7,cdi,earthquake,6000rvmn,us6000rvmn,mww,us,"M 5.5 - 96 km SW of Basco, Philippines"
,,59,2025-12-18T11:32:50.256Z,3.9,cdi,earthquake,6000rvnk,us6000rvnk,mb,us,"M 5.0 - 19 km ENE of Hualien City, Taiwan"
,,60,2025-12-18T17:39:32.066Z,2,cdi,earthquake,6000rvri,us6000rvri,ml,us,"M 2.5 - 8 km WNW of Harding-Birch Lakes, Alaska"
,,61,2025-12-19T04:02:39.432Z,1,cdi,earthquake,6000rvwy,us6000rvwy,mb,us,"M 5.1 - 55 km ENE of Hinatuan, Philippines"
,,62,2025-12-19T05:25:53.233Z,2.7,cdi,earthquake,6000rvxa,us6000rvxa,mb,us,"M 4.8 - 20 km ENE of Kinablangan, Philippines"
,,63,2025-12-19T05:39:10.227Z,2,cdi,earthquake,6000rvxc,us6000rvxc,mwr,us,"M 5.3 - 25 km NNE of Nahrīn, Afghanistan"
,,64,2025-12-19T21:59:54.254Z,3.4,cdi,earthquake,6000rw3h,us6000rw3h,mb,us,"M 5.1 - 31 km NW of Archidona, Ecuador"
,,65,2025-12-20T20:30:24.538Z,2,cdi,earthquake,6000rw89,us6000rw89,mww,us,"M 5.2 - 112 km SSE of Colchane, Chile"
,,66,2025-12-20T22:59:23.031Z,2.2,cdi,earthquake,6000rw8t,us6000rw8t,mb,us,"M 4.3 - 147 km E of Masamba, Indonesia"
,,67,2025-12-21T01:29:03.21Z,3.8,cdi,earthquake,6000rw94,us6000rw94,mww,us,"M 5.4 - 59 km ENE of Hachinohe, Japan"
,,68,2025-12-21T09:57:17.089Z,1,cdi,earthquake,6000rwbc,us6000rwbc,mb,us,"M 4.5 - 281 km WNW of Bandon, Oregon"
,,69,2025-12-21T12:21:46.994Z,2.2,cdi,earthquake,6000rwbl,us6000rwbl,mb,us,"M 5.6 - 129 km E of Bitung, Indonesia"
,,70,2025-12-22T01:14:13.21Z,3.1,cdi,earthquake,6000rweu,us6000rweu,mb,us,"M 4.6 - 144 km E of Barcelona, Philippines"
,,71,2025-12-22T10:31:28.311Z,5.7,cdi,earthquake,6000rwgh,us6000rwgh,mww,us,"M 6.5 - 42 km NNE of Goroka, Papua New Guinea"
,,72,2025-12-22T12:31:20.713Z,2.9,cdi,earthquake,6000rwh7,us6000rwh7,mb,us,"M 4.6 - 98 km N of Beitanzhuang, China"
,,73,2025-12-20T06:53:25.6Z,2.2,cdi,earthquake,60504668,se60504668,md,se,"M 2.1 - 11 km SSW of Tuscaloosa, Alabama"
,,74,2025-12-22T02:02:03.9Z,3.1,cdi,earthquake,60504708,nm60504708,md,nm,"M 2.2 - 4 km SSE of Maynard, Arkansas"
,,75,2025-12-19T23:29:54.65Z,2,cdi,earthquake,62210922,uw62210922,ml,uw,"M 2.7 - 5 km WSW of Pe Ell, Washington"
,,76,2025-12-17T21:37:58.05Z,0,cdi,earthquake,62219056,uw62219056,ml,uw,"M 1.8 - 2 km W of Bainbridge Island, Washington"
,,77,2025-12-19T03:32:55.05Z,3.4,cdi,earthquake,62219251,uw62219251,ml,uw,"M 2.5 - 16 km NE of Ashford, Washington"
,,78,2025-12-23T09:44:21.788Z,2.2,cdi,earthquake,7000rkbm,us7000rkbm,mww,us,"M 5.2 - 163 km S of Ōyama, Japan"
,,79,2025-12-23T20:41:59.526Z,3.6,cdi,earthquake,7000rkfp,us7000rkfp,mww,us,"M 5.6 - 38 km NNE of Port-Olry, Vanuatu"
,,80,2025-12-24T01:05:20.807Z,3.8,cdi,earthquake,7000rkhs,us7000rkhs,mwr,us,"M 4.5 - 20 km WNW of La Ligua, Chile"
,,81,2025-12-23T09:56:58.86Z,2.7,cdi,earthquake,74858577,hv74858577,ml,hv,"M 3.4 - 2 km SSW of Pāhala, Hawaii"
,,82,2025-12-17T04:15:37.09Z,2.7,cdi,earthquake,75281201,nc75281201,md,nc,"M 2.0 - 4 km WSW of Glen Ellen, CA"
,,83,2025-12-17T06:08:06.86Z,1,cdi,earthquake,75281246,nc75281246,md,nc,"M 1.2 - 1 km ENE of The Geysers, CA"
,,84,2025-12-17T06:11:34.37Z,3.4,cdi,earthquake,75281256,nc75281256,md,nc,"M 3.0 - 4 km SE of San Ramon, CA"
