#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-12T12:12:29.289Z,green,alert,earthquake,00920131,nn00920131,mwr,nn,"M 4.0 - 20 km ESE of Silver Springs, Nevada"
,,1,2026-06-15T09:18:38.846Z,green,alert,earthquake,7000st1c,us7000st1c,mww,us,"M 6.2 - 67 km ESE of Pondaguitan, Philippines"
,,2,2026-06-15T15:30:24.374Z,green,alert,earthquake,7000st48,us7000st48,mww,us,"M 5.5 - 5 km SSW of Pangyan, Philippines"
,,3,2026-06-16T03:27:44.418Z,yellow,alert,earthquake,7000st95,us7000st95,mww,us,"M 6.7 - 43 km ESE of Palu, Indonesia"
,,4,2026-06-16T09:06:55.226Z,orange,alert,earthquake,7000stbz,us7000stbz,mww,us,"M 6.3 - 260 km SSE of Dunhuang, China"
,,5,2026-06-16T09:45:26.434Z,green,alert,earthquake,7000stcs,us7000stcs,mb,us,"M 5.4 - 277 km S of Dunhuang, China"
,,6,2026-06-16T10:46:34.658Z,green,alert,earthquake,7000std7,us7000std7,mb,us,"M 5.5 - 4 km NW of Noda, Japan"
,,7,2026-06-17T18:56:58.25Z,green,alert,earthquake,7000stti,us7000stti,mww,us,M 6.6 - central Mid-Atlantic Ridge
,,8,2026-06-18T03:43:35.838Z,green,alert,earthquake,7000su8i,us7000su8i,mb,us,M 5.4 - central Mid-Atlantic Ridge
,,9,2026-06-18T13:58:28.055Z,green,alert,earthquake,7000subg,us7000subg,mb,us,"M 5.0 - 211 km WSW of Adak, Alaska"
,,10,2026-06-18T14:21:21.683Z,green,alert,earthquake,7000subl,us7000subl,mwr,us,"M 4.4 - 26 km NNE of Mont-Joli, Canada"
,,11,2026-06-17T12:14:29.81Z,green,alert,earthquake,74984492,hv74984492,ml,hv,"M 4.6 - 17 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2026-06-12T12:12:29.289Z,3.9,cdi,earthquake,00920131,nn00920131,mwr,nn,"M 4.0 - 20 km ESE of Silver Springs, Nevada"
,,13,2026-06-12T12:16:15.999Z,2.7,cdi,earthquake,00920134,nn00920134,ml,nn,"M 2.4 - 19 km ESE of Silver Springs, Nevada"
,,14,2026-06-17T17:02:38.772Z,2,cdi,earthquake,00920391,nn00920391,ml,nn,"M 3.0 - 33 km N of Benton, California"
,,15,2026-06-15T03:27:03.23Z,4.8,cdi,earthquake,10244158,ci10244158,ml,ci,"M 3.6 - 10 km SW of Niland, CA"
,,16,2026-06-14T10:02:05.99Z,2.1,cdi,earthquake,10244966,ci10244966,ml,ci,"M 0.0 - 13 km ESE of Julian, CA"
,,17,2026-06-14T05:24:30.45Z,2.1,cdi,earthquake,2026165001,pr2026165001,md,pr,"M 4.0 - 85 km N of Culebra, Puerto Rico"
,,18,2026-06-13T04:55:20.69Z,3.1,cdi,earthquake,2026lmet,ok2026lmet,ml,ok,"M 2.6 - 6 km ENE of Edmond, Oklahoma"
,,19,2026-06-13T05:25:23.329Z,3.4,cdi,earthquake,2026lmft,ok2026lmft,ml,ok,"M 2.5 - 6 km WSW of Okarche, Oklahoma"
,,20,2026-06-16T11:55:18.35Z,3.1,cdi,earthquake,2026lsfc,ok2026lsfc,ml,ok,"M 2.3 - 8 km NW of Edmond, Oklahoma"
,,21,2026-06-14T22:58:33.15Z,2.7,cdi,earthquake,41486592,ci41486592,ml,ci,"M 2.1 - 1 km E of Hawthorne, CA"
,,22,2026-06-15T03:26:55.93Z,2.7,cdi,earthquake,41486728,ci41486728,ml,ci,"M 3.2 - 10 km SW of Niland, CA"
,,23,2026-06-15T03:34:15.95Z,1,cdi,earthquake,41486744,ci41486744,ml,ci,"M 2.0 - 10 km SW of Niland, CA"
