#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-11-08T04:15:03.529Z,green,alert,earthquake,6000rm7z,us6000rm7z,mww,us,M 5.6 - Fiji region
,,1,2025-11-08T21:04:18.978Z,green,alert,earthquake,6000rmai,us6000rmai,mww,us,"M 5.4 - 118 km E of Yamada, Japan"
,,2,2025-11-08T22:15:08.959Z,green,alert,earthquake,6000rmaw,us6000rmaw,mww,us,"M 5.6 - 125 km E of Yamada, Japan"
,,3,2025-11-09T06:38:31.51Z,green,alert,earthquake,6000rmdj,us6000rmdj,mww,us,"M 5.5 - 147 km NE of Port Blair, India"
,,4,2025-11-09T08:03:37.808Z,green,alert,earthquake,6000rmea,us6000rmea,mww,us,"M 6.8 - 126 km E of Yamada, Japan"
,,5,2025-11-09T08:14:53.1Z,green,alert,earthquake,6000rmed,us6000rmed,mww,us,"M 5.9 - 127 km E of Yamada, Japan"
,,6,2025-11-09T08:11:25.615Z,green,alert,earthquake,6000rmee,us6000rmee,mb,us,"M 5.5 - 107 km E of Yamada, Japan"
,,7,2025-11-09T08:34:01.761Z,green,alert,earthquake,6000rmeh,us6000rmeh,mww,us,"M 5.6 - 125 km E of Yamada, Japan"
,,8,2025-11-09T08:54:36.991Z,green,alert,earthquake,6000rmep,us6000rmep,mww,us,"M 6.4 - 121 km E of Yamada, Japan"
,,9,2025-11-09T09:10:47.389Z,green,alert,earthquake,6000rmet,us6000rmet,mww,us,"M 5.4 - 123 km E of Yamada, Japan"
,,10,2025-11-09T09:28:23.919Z,green,alert,earthquake,6000rmex,us6000rmex,mww,us,"M 5.7 - 134 km E of Miyako, Japan"
,,11,2025-11-09T11:13:45.77Z,green,alert,earthquake,6000rmfg,us6000rmfg,mb,us,"M 5.4 - 173 km SSE of Vilyuchinsk, Russia"
,,12,2025-11-09T22:53:37.69Z,green,alert,earthquake,6000rmia,us6000rmia,mww,us,"M 5.4 - 23 km N of Yigo Village, Guam"
,,13,2025-11-10T01:20:51.267Z,green,alert,earthquake,6000rmj3,us6000rmj3,mww,us,"M 5.3 - 143 km E of Yamada, Japan"
,,14,2025-11-10T03:00:18.358Z,green,alert,earthquake,6000rmjg,us6000rmjg,mww,us,"M 5.4 - 101 km ESE of Yamada, Japan"
,,15,2025-11-10T07:23:18.202Z,green,alert,earthquake,6000rmk2,us6000rmk2,mww,us,"M 6.0 - 120 km E of Yamada, Japan"
,,16,2025-11-10T10:49:31.158Z,green,alert,earthquake,6000rmki,us6000rmki,mww,us,"M 5.4 - 21 km NE of Antofagasta, Chile"
,,17,2025-11-12T00:29:22.826Z,green,alert,earthquake,6000rmvh,us6000rmvh,mww,us,"M 5.4 - 111 km E of Miyako, Japan"
,,18,2025-11-12T06:03:28.885Z,green,alert,earthquake,6000rmwv,us6000rmwv,mww,us,M 5.7 - Greenland Sea
,,19,2025-11-13T09:41:28.938Z,green,alert,earthquake,6000rn4x,us6000rn4x,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,20,2025-11-14T19:09:04.173Z,green,alert,earthquake,6000rnd3,us6000rnd3,mww,us,"M 5.7 - 214 km WNW of Hihifo, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2025-11-10T02:09:29.651Z,2.7,cdi,earthquake,025efbztye,ak025efbztye,ml,ak,"M 3.7 - 55 km WNW of Happy Valley, Alaska"
,,22,2025-11-10T07:23:57.036Z,3.4,cdi,earthquake,025eff223s,ak025eff223s,ml,ak,"M 3.8 - 8 km E of Susitna North, Alaska"
,,23,2025-11-12T05:25:38.562Z,2.9,cdi,earthquake,025eioy9xw,ak025eioy9xw,ml,ak,"M 3.7 - 16 km N of Point Possession, Alaska"
,,24,2025-11-12T14:37:51.552Z,1,cdi,earthquake,025eiudryl,ak025eiudryl,ml,ak,"M 4.4 - 100 km SE of Chignik, Alaska"
,,25,2025-11-13T05:51:41.404Z,4.1,cdi,earthquake,025ekcn79n,ak025ekcn79n,ml,ak,"M 2.9 - 3 km S of Salcha, Alaska"
,,26,2025-11-13T08:07:34.216Z,2,cdi,earthquake,025eke61zi,ak025eke61zi,ml,ak,"M 2.9 - 32 km S of Petersville, Alaska"
,,27,2025-11-14T00:19:47.529Z,1,cdi,earthquake,025elx0jb4,ak025elx0jb4,ml,ak,"M 1.7 - 8 km NNE of Eagle River, Alaska"
,,28,2025-11-09T07:11:22.401Z,4.1,cdi,earthquake,2025wbgvim,tx2025wbgvim,ml,tx,"M 2.8 - 9 km SE of Midland, Texas"
,,29,2025-11-12T02:48:03.069Z,3.1,cdi,earthquake,2025wdta,ok2025wdta,ml,ok,"M 2.4 - 5 km NW of Big Cabin, Oklahoma"
,,30,2025-11-11T14:54:27.322Z,2,cdi,earthquake,2025wfnrcj,tx2025wfnrcj,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,31,2025-11-09T04:37:46.52Z,1,cdi,earthquake,40482842,ci40482842,ml,ci,"M 1.0 - 40 km ENE of Lucerne Valley, CA"
,,32,2025-11-09T07:16:26.8Z,2.7,cdi,earthquake,40482882,ci40482882,ml,ci,"M 2.5 - 19 km W of Isla Vista, CA"
,,33,2025-11-09T09:26:40.42Z,0,cdi,earthquake,40482914,ci40482914,ml,ci,"M 1.1 - 3 km WNW of Beaumont, CA"
,,34,2025-11-11T00:37:48.19Z,2,cdi,earthquake,40483594,ci40483594,ml,ci,"M 2.9 - 16 km W of Westmorland, CA"
,,35,2025-11-11T15:54:30.3Z,3.1,cdi,earthquake,40483770,ci40483770,ml,ci,"M 2.4 - 7 km SSE of Lytle Creek, CA"
,,36,2025-11-12T05:53:04.72Z,2,cdi,earthquake,40484082,ci40484082,ml,ci,"M 2.0 - 3 km SE of Loma Linda, CA"
,,37,2025-11-12T08:45:15.68Z,1,cdi,earthquake,40484162,ci40484162,ml,ci,"M 1.6 - 18 km E of Oildale, CA"
,,38,2025-11-12T12:43:33.42Z,0,cdi,earthquake,40484226,ci40484226,ml,ci,"M 0.9 - 14 km SW of Searles Valley, CA"
,,39,2025-11-13T09:34:28.69Z,2.8,cdi,earthquake,40484674,ci40484674,ml,ci,"M 2.5 - 2 km E of San Jacinto, CA"
,,40,2025-11-13T19:26:20.31Z,1,cdi,earthquake,40484906,ci40484906,ml,ci,"M 2.1 - 24 km NNW of Borrego Springs, CA"
,,41,2025-11-14T02:01:43.18Z,0,cdi,earthquake,40485002,ci40485002,ml,ci,"M 0.7 - 10 km SSW of Idyllwild, CA"
,,42,2025-11-08T21:04:18.978Z,1,cdi,earthquake,6000rmai,us6000rmai,mww,us,"M 5.4 - 118 km E of Yamada, Japan"
,,43,2025-11-08T22:15:08.959Z,3.1,cdi,earthquake,6000rmaw,us6000rmaw,mww,us,"M 5.6 - 125 km E of Yamada, Japan"
,,44,2025-11-09T01:49:05.793Z,4.5,cdi,earthquake,6000rmbn,us6000rmbn,mww,us,"M 4.9 - 35 km SSW of Puerto El Triunfo, El Salvador"
,,45,2025-11-08T03:07:51.701Z,3.1,cdi,earthquake,6000rmbv,us6000rmbv,ml,us,"M 1.9 - 5 km ESE of Northfield, New Hampshire"
,,46,2025-11-09T06:38:31.51Z,2.7,cdi,earthquake,6000rmdj,us6000rmdj,mww,us,"M 5.5 - 147 km NE of Port Blair, India"
,,47,2025-11-09T08:03:37.808Z,4.8,cdi,earthquake,6000rmea,us6000rmea,mww,us,"M 6.8 - 126 km E of Yamada, Japan"
,,48,2025-11-09T08:54:36.991Z,3.8,cdi,earthquake,6000rmep,us6000rmep,mww,us,"M 6.4 - 121 km E of Yamada, Japan"
,,49,2025-11-09T13:42:13.059Z,2.2,cdi,earthquake,6000rmfv,us6000rmfv,mb,us,"M 4.8 - 62 km SW of Huanchaquito Alto, Peru"
,,50,2025-11-09T22:53:37.69Z,4.1,cdi,earthquake,6000rmia,us6000rmia,mww,us,"M 5.4 - 23 km N of Yigo Village, Guam"
,,51,2025-11-10T02:49:12.302Z,3.4,cdi,earthquake,6000rmjf,us6000rmjf,mb,us,"M 4.8 - 6 km WNW of Sındırgı, Turkey"
,,52,2025-11-10T05:00:48.398Z,3.1,cdi,earthquake,6000rmjr,us6000rmjr,mb,us,"M 5.1 - 18 km ENE of Yujing, Taiwan"
,,53,2025-11-10T07:23:18.202Z,2.9,cdi,earthquake,6000rmk2,us6000rmk2,mww,us,"M 6.0 - 120 km E of Yamada, Japan"
