#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-05-17T06:04:53.396Z,green,alert,earthquake,6000hlq7,us6000hlq7,mww,us,"M 5.6 - 229 km SSE of Katsuura, Japan"
,,1,2022-05-17T13:17:51.871Z,green,alert,earthquake,6000hlry,us6000hlry,mww,us,"M 5.5 - 223 km SSE of Katsuura, Japan"
,,2,2022-05-18T03:25:43.9Z,green,alert,earthquake,6000hlxe,us6000hlxe,mww,us,"M 5.2 - 213 km SW of Merizo Village, Guam"
,,3,2022-05-18T03:52:25.128Z,green,alert,earthquake,6000hlxg,us6000hlxg,mww,us,"M 5.6 - 227 km SSE of Katsuura, Japan"
,,4,2022-05-18T06:27:55.176Z,green,alert,earthquake,6000hlxv,us6000hlxv,mww,us,"M 5.8 - Rat Islands, Aleutian Islands, Alaska"
,,5,2022-05-18T20:23:49.318Z,green,alert,earthquake,6000hm4d,us6000hm4d,mb,us,M 5.5 - South Sandwich Islands region
,,6,2022-05-19T01:51:28.55Z,green,alert,earthquake,6000hm6e,us6000hm6e,mww,us,M 5.8 - southern East Pacific Rise
,,7,2022-05-19T03:29:07.959Z,green,alert,earthquake,6000hm6v,us6000hm6v,mww,us,M 5.3 - South Sandwich Islands region
,,8,2022-05-19T09:23:51.58Z,green,alert,earthquake,6000hm95,us6000hm95,mww,us,"M 5.8 - 37 km S of Hihifo, Tonga"
,,9,2022-05-19T10:10:55.874Z,green,alert,earthquake,6000hm9e,us6000hm9e,mb,us,M 5.5 - Macquarie Island region
,,10,2022-05-19T10:13:31.721Z,green,alert,earthquake,6000hm9j,us6000hm9j,mww,us,M 6.9 - Macquarie Island region
,,11,2022-05-20T09:07:45.672Z,green,alert,earthquake,6000hmkd,us6000hmkd,mww,us,"M 5.8 - Off the coast of Coquimbo, Chile"
,,12,2022-05-20T12:35:49.57Z,green,alert,earthquake,6000hmld,us6000hmld,mww,us,"M 5.5 - 48 km NE of Al Hoceïma, Morocco"
,,13,2022-05-21T07:01:23.81Z,green,alert,earthquake,6000hmv1,us6000hmv1,mww,us,M 5.8 - north of Svalbard
,,14,2022-05-21T21:50:48.143Z,green,alert,earthquake,6000hmz8,us6000hmz8,mww,us,"M 6.1 - 1 km ENE of Bungahan, Philippines"
,,15,2022-05-22T03:24:11.705Z,green,alert,earthquake,6000hn0i,us6000hn0i,mww,us,"M 5.4 - 52 km ESE of Iwaki, Japan"
,,16,2022-05-22T07:06:27.797Z,green,alert,earthquake,6000hn1e,us6000hn1e,mww,us,M 6.3 - south of the Fiji Islands
,,17,2022-05-22T15:17:31.907Z,green,alert,earthquake,6000hn4d,us6000hn4d,mww,us,"M 6.0 - 237 km SSE of Katsuura, Japan"
,,18,2022-05-23T02:01:05.566Z,green,alert,earthquake,6000hn6m,us6000hn6m,mww,us,"M 5.5 - 132 km SSE of Shizunai-furukawachō, Japan"
,,19,2022-05-23T11:58:03.853Z,green,alert,earthquake,6000hn9m,us6000hn9m,mww,us,M 5.5 - South Sandwich Islands region
,,20,2022-05-23T18:45:15.312Z,green,alert,earthquake,7000hbzi,us7000hbzi,mww,us,"M 5.1 - 99 km SSE of San Jose Village, Northern Mariana Islands"
,,21,2022-05-23T19:26:35.726Z,green,alert,earthquake,7000hc03,us7000hc03,mww,us,"M 5.6 - 108 km S of Lakatoro, Vanuatu"
,,22,2022-05-22T09:49:45.35Z,green,alert,earthquake,73019747,hv73019747,ml,hv,"M 4.7 - 3 km NW of Hōlualoa, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,23,2022-05-20T05:36:10.966Z,2.2,cdi,earthquake,00839194,nn00839194,ml,nn,"M 1.1 - 14 km NW of Virginia City, Nevada"
,,24,2022-05-18T00:14:01.877Z,1,cdi,earthquake,0226c88wbf,ak0226c88wbf,ml,ak,"M 1.1 - 45 km SSE of Denali National Park, Alaska"
,,25,2022-05-18T00:31:48.887Z,2.2,cdi,earthquake,0226c8cn2o,ak0226c8cn2o,ml,ak,"M 2.8 - 21 km WSW of Trapper Creek, Alaska"
,,26,2022-05-19T02:21:46.651Z,3.2,cdi,earthquake,0226dx0pdp,ak0226dx0pdp,ml,ak,"M 3.3 - 21 km E of Crown Point, Alaska"
,,27,2022-05-20T19:31:55.939Z,1,cdi,earthquake,0226fuql55,ak0226fuql55,ml,ak,"M 0.9 - 46 km NNW of Paxson, Alaska"
,,28,2022-05-23T09:10:53.692Z,3.4,cdi,earthquake,0226kn9sac,ak0226kn9sac,ml,ak,"M 3.9 - 20 km NNW of Nanwalek, Alaska"
,,29,2022-05-20T09:40:10.94Z,3.8,cdi,earthquake,2022140000,pr2022140000,md,pr,"M 3.7 - 7 km SSE of Maria Antonia, Puerto Rico"
,,30,2022-05-22T17:08:26.36Z,3.4,cdi,earthquake,2022142001,pr2022142001,md,pr,"M 3.3 - 2 km NNW of Guayanilla, Puerto Rico"
,,31,2022-05-23T21:19:15.6Z,2,cdi,earthquake,2022143002,pr2022143002,md,pr,"M 3.6 - 0 km E of Sabana Seca, Puerto Rico"
,,32,2022-05-18T08:56:37.329Z,2,cdi,earthquake,2022jqzq,ok2022jqzq,ml,ok,"M 1.6 - 8 km SSE of Kingfisher, Oklahoma"
,,33,2022-05-18T15:46:09.63Z,2,cdi,earthquake,2022jrnd,ok2022jrnd,ml,ok,"M 1.7 - 5 km SSE of Yeager, Oklahoma"
,,34,2022-05-20T16:31:14.439Z,4.1,cdi,earthquake,2022jvfq,ok2022jvfq,ml,ok,"M 2.2 - 4 km SSW of Dibble, Oklahoma"
,,35,2022-05-21T08:48:02.779Z,3.8,cdi,earthquake,2022jwlw,ok2022jwlw,ml,ok,"M 2.9 - 5 km N of Ames, Oklahoma"
,,36,2022-05-22T11:34:01.372Z,2.2,cdi,earthquake,2022jymv,tx2022jymv,ml,tx,"M 3.2 - 55 km S of Whites City, New Mexico"
