#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-10T18:03:00.826Z,green,alert,earthquake,2024rvqa,tx2024rvqa,ml,tx,"M 3.8 - 56 km S of Whites City, New Mexico"
,,1,2024-09-05T18:12:40.296Z,green,alert,earthquake,6000npwm,us6000npwm,mww,us,M 5.5 - Reykjanes Ridge
,,2,2024-09-06T10:12:58.261Z,green,alert,earthquake,6000nq0y,us6000nq0y,mww,us,"M 5.7 - 122 km E of Vallenar, Chile"
,,3,2024-09-07T08:21:27.115Z,green,alert,earthquake,6000nq9r,us6000nq9r,mww,us,M 5.4 - southeast of Easter Island
,,4,2024-09-07T22:39:07.16Z,green,alert,earthquake,6000nqd8,us6000nqd8,mww,us,"M 6.0 - 128 km E of ‘Ohonua, Tonga"
,,5,2024-09-08T05:01:41.165Z,green,alert,earthquake,6000nqf4,us6000nqf4,mb,us,"M 5.5 - 109 km NW of Gizo, Solomon Islands"
,,6,2024-09-08T05:29:00.903Z,green,alert,earthquake,6000nqf8,us6000nqf8,mww,us,"M 5.4 - 193 km ESE of Tadine, New Caledonia"
,,7,2024-09-09T17:37:09.194Z,green,alert,earthquake,6000nqqz,us6000nqqz,mww,us,M 5.5 - central East Pacific Rise
,,8,2024-09-09T21:01:31.712Z,green,alert,earthquake,6000nqrs,us6000nqrs,mb,us,"M 5.4 - 183 km SE of Sarangani, Philippines"
,,9,2024-09-10T23:50:39.102Z,green,alert,earthquake,7000ncz6,us7000ncz6,mb,us,M 5.7 - South Sandwich Islands region
,,10,2024-09-11T07:27:59.742Z,green,alert,earthquake,7000nd1m,us7000nd1m,mb,us,"M 5.4 - 31 km W of Karor, Pakistan"
,,11,2024-09-11T16:46:04.677Z,green,alert,earthquake,7000nd4f,us7000nd4f,mww,us,"M 6.3 - 170 km SW of Lorengau, Papua New Guinea"
,,12,2024-09-11T18:17:58.223Z,green,alert,earthquake,7000nd4s,us7000nd4s,mww,us,"M 5.8 - 107 km ENE of Luganville, Vanuatu"
,,13,2024-09-11T19:22:55.462Z,green,alert,earthquake,7000nd53,us7000nd53,mww,us,"M 5.8 - 98 km ENE of Luganville, Vanuatu"
,,14,2024-09-07T14:30:36.71Z,green,alert,earthquake,75058606,nc75058606,mw,nc,"M 4.3 - 1 km ESE of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2024-09-05T21:43:45.243Z,1,cdi,earthquake,00884163,nn00884163,ml,nn,"M 3.1 - 8 km ENE of Goldfield, Nevada"
,,16,2024-09-09T11:00:45.978Z,3.4,cdi,earthquake,00884400,nn00884400,ml,nn,"M 3.0 - 8 km ENE of Goldfield, Nevada"
,,17,2024-09-09T21:34:40.154Z,1,cdi,earthquake,00884461,nn00884461,ml,nn,"M 1.8 - 12 km N of Summerlin South, Nevada"
,,18,2024-09-10T12:36:08.226Z,2.2,cdi,earthquake,00884483,nn00884483,ml,nn,"M 1.8 - 8 km ENE of Goldfield, Nevada"
,,19,2024-09-10T15:47:39.997Z,1,cdi,earthquake,00884493,nn00884493,ml,nn,"M 2.0 - 9 km NW of Indian Springs, Nevada"
,,20,2024-09-10T23:59:54.25Z,2,cdi,earthquake,00884519,nn00884519,ml,nn,"M 1.8 - 23 km SE of Alamo, Nevada"
,,21,2024-09-06T01:20:13.611Z,3.1,cdi,earthquake,024bhh2ifl,ak024bhh2ifl,ml,ak,"M 1.8 - 47 km N of Valdez, Alaska"
,,22,2024-09-06T12:32:38.392Z,2.7,cdi,earthquake,024bhnowlb,ak024bhnowlb,ml,ak,"M 1.5 - 67 km E of Denali Park, Alaska"
,,23,2024-09-06T23:22:54.569Z,2.2,cdi,earthquake,024bhu6k6o,ak024bhu6k6o,ml,ak,"M 1.2 - 5 km E of Fox, Alaska"
,,24,2024-09-07T10:37:05.469Z,3.8,cdi,earthquake,024bja2dvl,ak024bja2dvl,ml,ak,"M 2.6 - 7 km W of Point MacKenzie, Alaska"
,,25,2024-09-07T23:06:00.364Z,2.7,cdi,earthquake,024bjhmd6s,ak024bjhmd6s,ml,ak,"M 1.2 - 9 km ENE of Fox, Alaska"
,,26,2024-09-08T03:52:01.82Z,2,cdi,earthquake,024bktiwmu,ak024bktiwmu,ml,ak,"M 2.8 - 35 km NNW of Valdez, Alaska"
,,27,2024-09-09T00:59:43.35Z,2.7,cdi,earthquake,024bmfbgyh,ak024bmfbgyh,ml,ak,"M 2.7 - 122 km S of McCarthy, Alaska"
,,28,2024-09-09T05:03:05.536Z,1,cdi,earthquake,024bmhymjd,ak024bmhymjd,ml,ak,"M 1.4 - 4 km S of Salcha, Alaska"
,,29,2024-09-09T05:07:23.763Z,2,cdi,earthquake,024bmhzit4,ak024bmhzit4,ml,ak,"M 1.7 - 4 km SSW of Salcha, Alaska"
,,30,2024-09-09T23:40:50.25Z,2.2,cdi,earthquake,024bmswgdd,ak024bmswgdd,ml,ak,"M 1.1 - 16 km W of Point MacKenzie, Alaska"
,,31,2024-09-10T13:56:15.537Z,3.1,cdi,earthquake,024boaktl1,ak024boaktl1,ml,ak,"M 3.2 - 63 km S of Alcan Border, Alaska"
,,32,2024-09-11T06:36:48.597Z,4.1,cdi,earthquake,024bpttx2t,ak024bpttx2t,ml,ak,"M 3.5 - 63 km SW of Covenant Life, Alaska"
,,33,2024-09-11T12:53:14.869Z,2,cdi,earthquake,024bpxi37y,ak024bpxi37y,ml,ak,"M 3.9 - 44 km E of Pedro Bay, Alaska"
,,34,2024-09-06T09:51:04.49Z,4.3,cdi,earthquake,2024250001,pr2024250001,md,pr,"M 3.3 - 6 km ENE of La Parguera, Puerto Rico"
,,35,2024-09-12T00:14:44.98Z,1,cdi,earthquake,2024256000,pr2024256000,md,pr,"M 4.0 - 110 km N of Brenas, Puerto Rico"
,,36,2024-09-06T18:12:02.299Z,2.2,cdi,earthquake,2024roih,ok2024roih,ml,ok,"M 2.1 - 15 km SSE of Waynoka, Oklahoma"
,,37,2024-09-08T02:37:22.66Z,2.7,cdi,earthquake,2024rquq,tx2024rquq,ml,tx,"M 3.8 - 57 km S of Whites City, New Mexico"
,,38,2024-09-09T09:50:37.609Z,3.1,cdi,earthquake,2024rteg,tx2024rteg,ml,tx,"M 3.3 - 61 km SSW of Whites City, New Mexico"
,,39,2024-09-10T18:03:00.826Z,2.7,cdi,earthquake,2024rvqa,tx2024rvqa,ml,tx,"M 3.8 - 56 km S of Whites City, New Mexico"
,,40,2024-09-05T16:08:38.09Z,0,cdi,earthquake,40725703,ci40725703,ml,ci,"M 1.1 - 13 km SE of Tehachapi, CA"
,,41,2024-09-05T18:17:49.34Z,2.2,cdi,earthquake,40725887,ci40725887,ml,ci,"M 2.1 - 16 km NNE of Olancha, CA"
,,42,2024-09-06T04:28:59.81Z,2,cdi,earthquake,40726319,ci40726319,ml,ci,"M 0.8 - 14 km S of Valle Vista, CA"
,,43,2024-09-06T06:44:16.34Z,0,cdi,earthquake,40726351,ci40726351,ml,ci,"M 1.3 - 13 km NNE of Running Springs, CA"
,,44,2024-09-06T19:42:32.54Z,2.2,cdi,earthquake,40726679,ci40726679,ml,ci,"M 1.7 - 8 km NNE of Beaumont, CA"
,,45,2024-09-06T20:23:54.28Z,2.2,cdi,earthquake,40726735,ci40726735,ml,ci,"M 3.1 - 40 km E of Ensenada, B.C., MX"
,,46,2024-09-06T21:34:47.01Z,2,cdi,earthquake,40726799,ci40726799,ml,ci,"M 2.3 - 23 km E of Maricopa, CA"
,,47,2024-09-07T05:00:13.45Z,1,cdi,earthquake,40726999,ci40726999,ml,ci,"M 2.0 - 2 km E of Loma Linda, CA"
,,48,2024-09-07T05:27:33.43Z,2.2,cdi,earthquake,40727015,ci40727015,ml,ci,"M 2.8 - 22 km W of Rancho Palos Verdes, CA"
,,49,2024-09-07T06:03:42.35Z,3.4,cdi,earthquake,40727055,ci40727055,ml,ci,"M 3.2 - 22 km W of Rancho Palos Verdes, CA"
,,50,2024-09-07T08:01:12.45Z,2.2,cdi,earthquake,40727111,ci40727111,ml,ci,"M 1.7 - 14 km E of Ocotillo Wells, CA"
,,51,2024-09-07T16:59:41.57Z,3.1,cdi,earthquake,40727407,ci40727407,ml,ci,"M 2.2 - 7 km ENE of Ensenada, B.C., MX"
,,52,2024-09-07T17:05:45.38Z,4,cdi,earthquake,40727423,ci40727423,ml,ci,"M 3.5 - 5 km SE of Ontario, CA"
,,53,2024-09-07T17:06:26.41Z,2.7,cdi,earthquake,40727439,ci40727439,ml,ci,"M 2.1 - 5 km SE of Ontario, CA"
,,54,2024-09-07T17:06:34.71Z,0,cdi,earthquake,40727447,ci40727447,ml,ci,"M 1.8 - 5 km SE of Ontario, CA"
,,55,2024-09-07T17:09:31.96Z,1,cdi,earthquake,40727463,ci40727463,ml,ci,"M 0.8 - 5 km SE of Ontario, CA"
,,56,2024-09-07T17:11:09.32Z,1,cdi,earthquake,40727471,ci40727471,ml,ci,"M 1.2 - 5 km SE of Ontario, CA"
,,57,2024-09-07T17:21:49.08Z,2.6,cdi,earthquake,40727519,ci40727519,ml,ci,"M 1.8 - 5 km SE of Ontario, CA"
,,58,2024-09-07T17:24:21.67Z,2,cdi,earthquake,40727527,ci40727527,ml,ci,"M 1.9 - 5 km SE of Ontario, CA"
,,59,2024-09-07T17:26:39.72Z,1,cdi,earthquake,40727535,ci40727535,ml,ci,"M 0.9 - 5 km SE of Ontario, CA"
,,60,2024-09-07T17:34:20.79Z,4.4,cdi,earthquake,40727543,ci40727543,mw,ci,"M 3.9 - 4 km SE of Ontario, CA"
,,61,2024-09-07T17:36:19.52Z,1,cdi,earthquake,40727559,ci40727559,ml,ci,"M 2.0 - 5 km SE of Ontario, CA"
,,62,2024-09-07T17:37:59.6Z,1,cdi,earthquake,40727567,ci40727567,ml,ci,"M 1.3 - 5 km SE of Ontario, CA"
