#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-05T01:16:51.481Z,green,alert,earthquake,2022elfg,tx2022elfg,ml,tx,"M 4.3 - 57 km S of Whites City, New Mexico"
,,1,2022-02-27T01:44:18.3Z,green,alert,earthquake,40194736,ci40194736,mw,ci,"M 4.0 - 10km NW of Santa Paula, CA"
,,2,2022-02-28T01:15:16.454Z,green,alert,earthquake,6000h0lw,us6000h0lw,mww,us,"M 5.7 - 69 km WNW of Arauco, Chile"
,,3,2022-02-28T09:52:54.198Z,green,alert,earthquake,6000h0qe,us6000h0qe,mww,us,M 5.5 - northern Mid-Atlantic Ridge
,,4,2022-03-01T06:22:54.638Z,green,alert,earthquake,6000h10h,us6000h10h,mww,us,M 5.8 - Kermadec Islands region
,,5,2022-03-01T11:10:55.821Z,green,alert,earthquake,6000h11w,us6000h11w,mww,us,"M 5.4 - Kermadec Islands, New Zealand"
,,6,2022-03-02T04:41:08.331Z,green,alert,earthquake,6000h1an,us6000h1an,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,7,2022-03-02T12:52:09.188Z,green,alert,earthquake,6000h1d2,us6000h1d2,mww,us,"M 6.6 - Kermadec Islands, New Zealand"
,,8,2022-03-02T15:03:00.512Z,green,alert,earthquake,6000h1e8,us6000h1e8,mb,us,"M 5.5 - Kermadec Islands, New Zealand"
,,9,2022-03-02T20:07:40.887Z,green,alert,earthquake,6000h1ia,us6000h1ia,mww,us,M 5.4 - north of Ascension Island
,,10,2022-03-02T22:53:59.418Z,green,alert,earthquake,6000h1jt,us6000h1jt,mww,us,"M 5.5 - 63 km S of Kokopo, Papua New Guinea"
,,11,2022-03-03T13:29:56.654Z,green,alert,earthquake,6000h1q0,us6000h1q0,mww,us,"M 5.1 - Kermadec Islands, New Zealand"
,,12,2022-03-03T14:40:32.946Z,green,alert,earthquake,6000h1qa,us6000h1qa,mww,us,"M 5.7 - Veracruz, Mexico"
,,13,2022-03-04T07:47:59.66Z,green,alert,earthquake,6000h1zu,us6000h1zu,mww,us,"M 5.4 - 70 km ENE of Kimbe, Papua New Guinea"
,,14,2022-03-05T01:10:06.608Z,green,alert,earthquake,6000h27y,us6000h27y,mww,us,"M 5.7 - 47 km NW of Abra Pampa, Argentina"
,,15,2022-03-05T12:02:41.614Z,green,alert,earthquake,6000h2an,us6000h2an,mww,us,"M 5.5 - 102 km SSW of Banda Aceh, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-03-01T18:17:21.302Z,2,cdi,earthquake,00834659,nn00834659,ml,nn,"M 3.5 - 28 km SSE of Mina, Nevada"
,,17,2022-03-03T23:51:42.275Z,2,cdi,earthquake,00834881,nn00834881,ml,nn,"M 3.1 - 54 km N of Hiko, Nevada"
,,18,2022-02-27T06:18:58.766Z,1,cdi,earthquake,0222o0upjw,ak0222o0upjw,ml,ak,"M 2.6 - 6 km S of Akhiok, Alaska"
,,19,2022-02-28T06:16:46.569Z,2,cdi,earthquake,0222podltc,ak0222podltc,ml,ak,"M 1.4 - 7 km NNW of Knik, Alaska"
,,20,2022-02-28T16:57:51.386Z,2,cdi,earthquake,0222pukqle,ak0222pukqle,ml,ak,"M 1.2 - 6 km W of Beluga, Alaska"
,,21,2022-02-28T17:00:06.517Z,3.1,cdi,earthquake,0222putuv4,ak0222putuv4,ml,ak,"M 3.7 - 41 km W of Happy Valley, Alaska"
,,22,2022-03-01T08:16:43.069Z,2.2,cdi,earthquake,0222rd3t90,ak0222rd3t90,ml,ak,M 1.4 - Central Alaska
