#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-15T14:51:37.824Z,green,alert,earthquake,7000t0ng,us7000t0ng,mb,us,M 5.7 - east of the South Sandwich Islands
,,1,2026-07-15T22:57:11.162Z,green,alert,earthquake,7000t0u6,us7000t0u6,mww,us,M 5.8 - south of the Fiji Islands
,,2,2026-07-16T07:49:09.543Z,green,alert,earthquake,7000t0x0,us7000t0x0,mww,us,"M 5.5 - Volcano Islands, Japan region"
,,3,2026-07-16T09:14:54.293Z,green,alert,earthquake,7000t0xb,us7000t0xb,mww,us,"M 5.9 - 42 km NNW of Te Anau, New Zealand"
,,4,2026-07-17T14:48:39.769Z,yellow,alert,earthquake,7000t1bu,us7000t1bu,mww,us,"M 7.3 - 58 km WSW of Puerto Madero, Mexico"
,,5,2026-07-17T15:20:07.228Z,green,alert,earthquake,7000t1cc,us7000t1cc,mww,us,"M 6.4 - 86 km WSW of Puerto Madero, Mexico"
,,6,2026-07-18T17:26:25.879Z,green,alert,earthquake,7000t1n5,us7000t1n5,mww,us,"M 5.7 - 72 km SW of Puerto Madero, Mexico"
,,7,2026-07-18T19:50:36.395Z,green,alert,earthquake,7000t1ng,us7000t1ng,mww,us,M 5.5 - Scotia Sea
,,8,2026-07-19T02:24:35.623Z,yellow,alert,earthquake,7000t1q7,us7000t1q7,mww,us,"M 5.5 - 4 km SSW of Chupaca, Peru"
,,9,2026-07-19T17:45:16.923Z,green,alert,earthquake,7000t1tp,us7000t1tp,mww,us,"M 5.5 - 81 km SW of Puerto Madero, Mexico"
,,10,2026-07-20T06:41:30.614Z,green,alert,earthquake,7000t1w2,us7000t1w2,mww,us,"M 5.6 - 208 km SW of Port McNeill, Canada"
,,11,2026-07-20T05:38:56.465Z,green,alert,earthquake,7000t213,us7000t213,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,12,2026-07-20T21:28:30.326Z,green,alert,earthquake,7000t21z,us7000t21z,mww,us,M 5.6 - northern Mid-Atlantic Ridge
,,13,2026-07-21T12:14:33.338Z,green,alert,earthquake,7000t25y,us7000t25y,mww,us,M 5.6 - Kermadec Islands region
,,14,2026-07-21T13:13:11.261Z,green,alert,earthquake,7000t26b,us7000t26b,mww,us,"M 5.3 - 132 km ENE of Santa Cruz das Flores, Portugal"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2026-07-18T07:34:03.252Z,3.4,cdi,earthquake,00921891,nn00921891,ml,nn,"M 3.6 - 45 km SE of Beatty, Nevada"
,,16,2026-07-21T01:23:29.068Z,3.1,cdi,earthquake,00922060,nn00922060,ml,nn,"M 2.8 - 18 km SE of Silver Springs, Nevada"
,,17,2026-07-21T03:48:16.363Z,1,cdi,earthquake,00922069,nn00922069,ml,nn,"M 2.1 - 18 km SE of Silver Springs, Nevada"
,,18,2026-07-16T22:57:21.888Z,2.2,cdi,earthquake,2026nxnzkm,tx2026nxnzkm,ml,tx,"M 3.3 - 24 km SW of Garden City, Texas"
,,19,2026-07-17T17:51:34.548Z,2,cdi,earthquake,2026nyzouz,tx2026nyzouz,ml,tx,"M 2.3 - 14 km ESE of Pearsall, Texas"
,,20,2026-07-19T20:05:49.549Z,3.1,cdi,earthquake,2026obcx,ok2026obcx,ml,ok,"M 2.4 - 6 km S of Amber, Oklahoma"
