#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-05-12T10:27:44.687Z,green,alert,earthquake,6000hkj2,us6000hkj2,mww,us,M 5.3 - eastern Uzbekistan
,,1,2022-05-12T21:55:48.723Z,yellow,alert,earthquake,6000hkpv,us6000hkpv,mww,us,"M 5.4 - 11 km WNW of San Bartolo, Peru"
,,2,2022-05-11T13:32:02.23Z,green,alert,earthquake,60497322,uu60497322,ml,uu,M 4.2 - Wyoming
,,3,2022-05-06T13:21:07.57Z,green,alert,earthquake,7000h7j8,us7000h7j8,mww,us,"M 5.4 - 134 km WNW of Naha, Japan"
,,4,2022-05-06T17:02:26.918Z,green,alert,earthquake,7000h7l3,us7000h7l3,mww,us,M 5.4 - south of the Fiji Islands
,,5,2022-05-07T11:53:56.936Z,green,alert,earthquake,7000h7s7,us7000h7s7,mww,us,"M 5.5 - 136 km WNW of Naha, Japan"
,,6,2022-05-07T16:58:12.323Z,green,alert,earthquake,7000h7t6,us7000h7t6,mww,us,"M 5.6 - Pagan region, Northern Mariana Islands"
,,7,2022-05-08T21:51:39.167Z,green,alert,earthquake,7000h803,us7000h803,mww,us,"M 5.5 - Halmahera, Indonesia"
,,8,2022-05-08T23:33:15.28Z,green,alert,earthquake,7000h816,us7000h816,mww,us,"M 5.4 - 246 km WSW of Olonkinbyen, Svalbard and Jan Mayen"
,,9,2022-05-09T06:23:03.133Z,green,alert,earthquake,7000h82f,us7000h82f,mww,us,"M 6.3 - 70 km SW of Yonakuni, Japan"
,,10,2022-05-09T22:33:06.797Z,green,alert,earthquake,7000h87i,us7000h87i,mww,us,"M 6.3 - 179 km SW of Lorengau, Papua New Guinea"
,,11,2022-05-10T08:42:07.246Z,green,alert,earthquake,7000h8a8,us7000h8a8,mww,us,"M 5.4 - 22 km WSW of El Hoyo, Argentina"
,,12,2022-05-10T13:18:10.914Z,green,alert,earthquake,7000h8bc,us7000h8bc,mww,us,"M 5.6 - 94 km NW of Port-Vila, Vanuatu"
,,13,2022-05-10T23:06:29.129Z,green,alert,earthquake,7000h8g3,us7000h8g3,mww,us,"M 6.8 - 78 km NNW of San Antonio de los Cobres, Argentina"
,,14,2022-05-10T23:18:50.671Z,green,alert,earthquake,7000h8g7,us7000h8g7,mb,us,M 5.4 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2022-05-08T02:49:03.115Z,2.7,cdi,earthquake,0225vq9sq0,ak0225vq9sq0,ml,ak,"M 3.3 - 28 km S of Rampart, Alaska"
,,16,2022-05-08T04:16:02.401Z,3.1,cdi,earthquake,0225vr9lag,ak0225vr9lag,ml,ak,"M 3.9 - 45 km W of Tyonek, Alaska"
