#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-14T04:38:16.51Z,green,alert,earthquake,6000r0l4,us6000r0l4,mww,us,"M 5.5 - 148 km ENE of Neiafu, Tonga"
,,1,2025-08-14T16:22:32.866Z,green,alert,earthquake,6000r0sa,us6000r0sa,mww,us,"M 6.3 - 108 km SSE of Lata, Solomon Islands"
,,2,2025-08-15T07:14:30.675Z,green,alert,earthquake,6000r0y7,us6000r0y7,mww,us,M 5.4 - Balleny Islands region
,,3,2025-08-15T10:11:55.005Z,green,alert,earthquake,6000r0yd,us6000r0yd,mww,us,"M 5.7 - 67 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,4,2025-08-16T12:08:23.906Z,green,alert,earthquake,6000r1l5,us6000r1l5,mww,us,M 5.6 - southeast of the Loyalty Islands
,,5,2025-08-16T21:13:14.242Z,green,alert,earthquake,6000r1mt,us6000r1mt,mww,us,"M 5.6 - 28 km ESE of Takanabe, Japan"
,,6,2025-08-16T22:38:52.129Z,yellow,alert,earthquake,6000r1n3,us6000r1n3,mww,us,"M 5.8 - 12 km NNW of Poso, Indonesia"
,,7,2025-08-16T22:52:10.511Z,green,alert,earthquake,6000r1n6,us6000r1n6,mb,us,M 5.5 - south of Tonga
,,8,2025-08-17T05:59:51.531Z,green,alert,earthquake,6000r1p8,us6000r1p8,mww,us,"M 5.4 - 83 km SSW of Puerto San José, Guatemala"
,,9,2025-08-17T15:03:15.995Z,green,alert,earthquake,6000r1qp,us6000r1qp,mww,us,"M 5.5 - 118 km WNW of Tobelo, Indonesia"
,,10,2025-08-18T07:10:11.293Z,green,alert,earthquake,6000r1ud,us6000r1ud,mww,us,"M 5.6 - Off the coast of Aisen, Chile"
,,11,2025-08-18T07:48:43.099Z,green,alert,earthquake,6000r1uh,us6000r1uh,mb,us,"M 5.5 - 88 km NNE of Hihifo, Tonga"
,,12,2025-08-16T08:05:36.385Z,green,alert,earthquake,6000r1vi,us6000r1vi,mww,us,M 5.4 - Mid-Indian Ridge
,,13,2025-08-18T23:03:12.705Z,green,alert,earthquake,6000r1yq,us6000r1yq,mww,us,M 5.6 - south of Tonga
,,14,2025-08-19T06:08:42.089Z,green,alert,earthquake,6000r201,us6000r201,mb,us,"M 5.7 - 267 km SSE of Ushuaia, Argentina"
,,15,2025-08-19T14:37:16.169Z,green,alert,earthquake,6000r222,us6000r222,mb,us,M 5.4 - south of Tonga

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2025-08-14T17:06:15.027Z,4.2,cdi,earthquake,00902594,nn00902594,ml,nn,"M 1.8 - 9 km ENE of Sparks, Nevada"
,,17,2025-08-14T04:30:18.626Z,1,cdi,earthquake,025adu0mxy,ak025adu0mxy,ml,ak,"M 1.4 - 47 km N of Petersville, Alaska"
,,18,2025-08-14T04:37:31.07Z,3.4,cdi,earthquake,025adu25vy,ak025adu25vy,ml,ak,"M 2.9 - 10 km N of Susitna North, Alaska"
,,19,2025-08-14T04:42:11.476Z,2.2,cdi,earthquake,025adu36zf,ak025adu36zf,ml,ak,"M 1.6 - 32 km E of Denali National Park, Alaska"
,,20,2025-08-15T22:17:26.523Z,2,cdi,earthquake,025afs70mq,ak025afs70mq,ml,ak,"M 2.3 - 51 km ENE of Pedro Bay, Alaska"
,,21,2025-08-17T06:50:13.013Z,2.6,cdi,earthquake,025aitxtgp,ak025aitxtgp,ml,ak,"M 3.4 - 14 km SW of Susitna, Alaska"
,,22,2025-08-18T08:41:35.426Z,2.2,cdi,earthquake,025akim5ie,ak025akim5ie,ml,ak,"M 0.9 - 17 km E of Pleasant Valley, Alaska"
,,23,2025-08-18T22:13:49.905Z,2.7,cdi,earthquake,025akqs8o6,ak025akqs8o6,ml,ak,"M 1.0 - 34 km ESE of Denali National Park, Alaska"
,,24,2025-08-19T05:02:21.068Z,3.1,cdi,earthquake,025am44t5m,ak025am44t5m,ml,ak,"M 2.1 - 20 km NNE of Valdez, Alaska"
,,25,2025-08-20T00:17:56.957Z,3.1,cdi,earthquake,025anosa4v,ak025anosa4v,ml,ak,"M 1.6 - 13 km WSW of Big Lake, Alaska"
,,26,2025-08-20T05:16:34.972Z,1,cdi,earthquake,025anrr6ry,ak025anrr6ry,ml,ak,"M 3.0 - 71 km SSW of Shungnak, Alaska"
,,27,2025-08-20T12:21:30.308Z,2,cdi,earthquake,025anvya6w,ak025anvya6w,ml,ak,"M 2.5 - 7 km ENE of Willow, Alaska"
,,28,2025-08-20T15:27:53.752Z,2.2,cdi,earthquake,025anxrx4f,ak025anxrx4f,ml,ak,"M 1.0 - 17 km S of Susitna, Alaska"
,,29,2025-08-20T15:46:13.996Z,2.9,cdi,earthquake,025anxvwr9,ak025anxvwr9,ml,ak,"M 2.1 - 48 km SSE of Nelchina, Alaska"
,,30,2025-08-20T15:54:44.1Z,4.7,cdi,earthquake,025anxxoou,ak025anxxoou,ml,ak,"M 3.0 - 3 km S of Salcha, Alaska"
,,31,2025-08-20T20:35:26.663Z,4.8,cdi,earthquake,025ao0swgd,ak025ao0swgd,ml,ak,"M 4.1 - 13 km NNW of Four Mile Road, Alaska"
,,32,2025-08-20T21:52:12.3Z,2.9,cdi,earthquake,025ao1hsge,ak025ao1hsge,ml,ak,"M 2.3 - 17 km N of Four Mile Road, Alaska"
,,33,2025-08-14T05:51:48.88Z,2.7,cdi,earthquake,2025pvnu,ok2025pvnu,ml,ok,"M 1.7 - 7 km ENE of Guthrie, Oklahoma"
,,34,2025-08-15T06:04:38.45Z,3.4,cdi,earthquake,2025pxjs,ok2025pxjs,ml,ok,"M 2.2 - 5 km N of Stroud, Oklahoma"
,,35,2025-08-14T14:53:31.165Z,0,cdi,earthquake,2025pyeaab,tx2025pyeaab,ml,tx,"M 1.9 - 20 km SE of Pearsall, Texas"
,,36,2025-08-15T19:34:23.519Z,4.2,cdi,earthquake,2025pykl,ok2025pykl,ml,ok,"M 2.4 - 3 km ENE of Minco, Oklahoma"
,,37,2025-08-14T18:15:47.721Z,3.3,cdi,earthquake,2025pyksht,tx2025pyksht,ml,tx,"M 2.7 - 14 km E of Stanton, Texas"
,,38,2025-08-15T02:18:39.306Z,2.7,cdi,earthquake,2025pzasju,tx2025pzasju,ml,tx,"M 3.2 - 37 km WSW of Ackerly, Texas"
,,39,2025-08-16T00:06:02.436Z,2.2,cdi,earthquake,2025qasaxv,tx2025qasaxv,ml,tx,"M 2.6 - 24 km W of Garden City, Texas"
,,40,2025-08-17T03:57:01.115Z,1,cdi,earthquake,2025qcvkxp,tx2025qcvkxp,ml,tx,"M 2.1 - 11 km NE of Balmorhea, Texas"
,,41,2025-08-15T18:39:13.03Z,2,cdi,earthquake,40399562,ci40399562,ml,ci,"M 1.6 - 2 km NNE of Loma Linda, CA"
,,42,2025-08-17T15:27:39.61Z,3.1,cdi,earthquake,40401226,ci40401226,ml,ci,"M 2.5 - 4 km N of San Jacinto, CA"
