#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-14T10:39:58.473Z,green,alert,earthquake,6000kztr,us6000kztr,mww,us,M 5.9 - Prince Edward Islands region
,,1,2023-08-14T13:51:54.267Z,green,alert,earthquake,6000kzv3,us6000kzv3,mww,us,"M 6.1 - 271 km SE of San Jose Village, Northern Mariana Islands"
,,2,2023-08-14T14:49:48.477Z,green,alert,earthquake,6000kzvl,us6000kzvl,mww,us,"M 5.3 - 14 km WNW of Karīmganj, India"
,,3,2023-08-15T03:54:02.669Z,green,alert,earthquake,6000l005,us6000l005,mww,us,"M 5.5 - 52 km NNW of Ende, Indonesia"
,,4,2023-08-16T12:47:40.512Z,green,alert,earthquake,7000knq0,us7000knq0,mww,us,"M 6.5 - 42 km W of Sola, Vanuatu"
,,5,2023-08-16T16:00:20.522Z,green,alert,earthquake,7000knsr,us7000knsr,mww,us,M 5.4 - south of Tonga
,,6,2023-08-17T16:41:01.664Z,green,alert,earthquake,7000kp2g,us7000kp2g,mww,us,M 6.0 - central Mid-Atlantic Ridge
,,7,2023-08-17T17:04:49.641Z,orange,alert,earthquake,7000kp2i,us7000kp2i,mww,us,"M 6.3 - 16 km N of Cumaral, Colombia"
,,8,2023-08-17T17:17:18.031Z,orange,alert,earthquake,7000kp2j,us7000kp2j,mww,us,"M 5.7 - 6 km SW of Restrepo, Colombia"
,,9,2023-08-18T07:57:57.592Z,green,alert,earthquake,7000kp6m,us7000kp6m,mww,us,M 5.7 - central Mid-Atlantic Ridge
,,10,2023-08-18T10:27:55.04Z,green,alert,earthquake,7000kp73,us7000kp73,mww,us,"M 5.4 - 82 km S of San Juan, Peru"
,,11,2023-08-18T20:39:13.862Z,green,alert,earthquake,7000kpey,us7000kpey,mww,us,M 5.4 - Easter Island region
,,12,2023-08-19T23:10:59.41Z,green,alert,earthquake,7000kpiw,us7000kpiw,mww,us,"M 5.4 - 133 km W of San Jose Village, Northern Mariana Islands"
,,13,2023-08-17T21:08:00.86Z,green,alert,earthquake,73925281,nc73925281,mw,nc,"M 4.1 - 4 km E of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-08-17T16:45:32.287Z,1,cdi,earthquake,00864593,nn00864593,ml,nn,"M 1.7 - 18 km N of Summerlin South, Nevada"
,,15,2023-08-17T20:25:15.319Z,1,cdi,earthquake,00864609,nn00864609,ml,nn,"M 3.0 - 36 km SSW of Eureka, Nevada"
,,16,2023-08-14T05:23:15.2Z,2.2,cdi,earthquake,023adukk9s,ak023adukk9s,ml,ak,"M 2.5 - 15 km ESE of Point Possession, Alaska"
,,17,2023-08-14T06:43:41.618Z,2,cdi,earthquake,023advac8h,ak023advac8h,ml,ak,"M 1.7 - 65 km W of Salamatof, Alaska"
,,18,2023-08-14T13:31:16.928Z,2.7,cdi,earthquake,023adzdqwo,ak023adzdqwo,ml,ak,"M 3.0 - 11 km NNW of Fox River, Alaska"
,,19,2023-08-15T23:20:05.229Z,2,cdi,earthquake,023afst1qi,ak023afst1qi,ml,ak,"M 1.5 - 15 km E of Ferry, Alaska"
,,20,2023-08-16T01:03:30.147Z,2,cdi,earthquake,023ah359o6,ak023ah359o6,ml,ak,"M 1.8 - 25 km NE of Karluk, Alaska"
,,21,2023-08-16T02:16:24.446Z,3.1,cdi,earthquake,023ah3th58,ak023ah3th58,ml,ak,M 1.6 - Southern Alaska
