#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-29T08:37:05.768Z,green,alert,earthquake,6000fq2d,us6000fq2d,mww,us,"M 6.1 - 241 km NNW of Nanao, Japan"
,,1,2021-09-24T07:02:30.417Z,green,alert,earthquake,7000fe0g,us7000fe0g,mww,us,"M 5.5 - 184 km WSW of Adak, Alaska"
,,2,2021-09-24T11:52:31.401Z,green,alert,earthquake,7000fe1w,us7000fe1w,mww,us,"M 6.1 - 182 km WSW of Adak, Alaska"
,,3,2021-09-24T15:04:14.809Z,green,alert,earthquake,7000fe2z,us7000fe2z,mww,us,"M 5.4 - Nicobar Islands, India region"
,,4,2021-09-25T05:21:32.785Z,green,alert,earthquake,7000feai,us7000feai,mww,us,M 5.8 - south of Africa
,,5,2021-09-26T04:23:18.143Z,green,alert,earthquake,7000feij,us7000feij,mww,us,M 5.4 - South Sandwich Islands region
,,6,2021-09-26T17:12:06.464Z,green,alert,earthquake,7000fen1,us7000fen1,mww,us,"M 5.7 - 20 km W of Talisay, Philippines"
,,7,2021-09-27T06:17:22.319Z,yellow,alert,earthquake,7000fes8,us7000fes8,mww,us,"M 6.0 - 7 km NNW of Thrapsanón, Greece"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2021-09-24T06:20:32.672Z,0,cdi,earthquake,00823283,nn00823283,ml,nn,"M 0.9 - 38 km SE of Mina, Nevada"
,,9,2021-09-24T12:17:36.392Z,1,cdi,earthquake,00823330,nn00823330,ml,nn,"M 2.3 - 23 km NE of Nellis Air Force Base, Nevada"
,,10,2021-09-24T16:19:46.918Z,2,cdi,earthquake,00823364,nn00823364,ml,nn,"M 3.1 - 33 km SE of Mina, Nevada"
,,11,2021-09-24T20:21:39.67Z,3.4,cdi,earthquake,00823399,nn00823399,ml,nn,"M 3.0 - 25 km NE of Nellis Air Force Base, Nevada"
,,12,2021-09-26T23:37:35.138Z,2.2,cdi,earthquake,00823668,nn00823668,ml,nn,"M -0.3 - 8 km SE of Walker, California"
,,13,2021-09-24T20:34:13.362Z,2.2,cdi,earthquake,021c9wlnaw,ak021c9wlnaw,ml,ak,"M 1.7 - 28 km NNW of Susitna, Alaska"
,,14,2021-09-24T20:34:51.98Z,3.1,cdi,earthquake,021c9wlq5g,ak021c9wlq5g,ml,ak,"M 3.1 - 2 km NNW of Point MacKenzie, Alaska"
,,15,2021-09-25T01:47:39.753Z,2.2,cdi,earthquake,021cb8wln5,ak021cb8wln5,ml,ak,"M 2.4 - 2 km WSW of Point MacKenzie, Alaska"
,,16,2021-09-25T17:01:59.084Z,2,cdi,earthquake,021cbi5pwa,ak021cbi5pwa,ml,ak,"M 2.7 - 6 km WSW of Meadow Lakes, Alaska"
,,17,2021-09-25T19:20:04.084Z,3.1,cdi,earthquake,021cbjgjcr,ak021cbjgjcr,ml,ak,"M 1.3 - 38 km W of Susitna, Alaska"
,,18,2021-09-26T21:32:33.961Z,2,cdi,earthquake,021cd89e1y,ak021cd89e1y,ml,ak,"M 2.7 - 9 km SSW of Anchor Point, Alaska"
,,19,2021-09-27T20:29:58.432Z,2.2,cdi,earthquake,021cev6ppj,ak021cev6ppj,ml,ak,"M 2.0 - 46 km SW of Karluk, Alaska"
,,20,2021-09-28T06:27:37.414Z,2.2,cdi,earthquake,021cgadipo,ak021cgadipo,ml,ak,"M 1.8 - 40 km WNW of Skwentna, Alaska"
,,21,2021-09-28T20:57:45.773Z,2,cdi,earthquake,021cgivzfe,ak021cgivzfe,ml,ak,"M 3.0 - 26 km WSW of Trapper Creek, Alaska"
,,22,2021-09-30T18:17:51.492Z,2,cdi,earthquake,021cjsjau8,ak021cjsjau8,ml,ak,"M 2.1 - 7 km NNE of Big Lake, Alaska"
,,23,2021-09-24T03:05:59.44Z,2,cdi,earthquake,2021267000,pr2021267000,md,pr,"M 2.5 - 7 km SSE of Maria Antonia, Puerto Rico"
,,24,2021-09-24T07:08:32.82Z,3.4,cdi,earthquake,2021267001,pr2021267001,md,pr,"M 3.1 - 36 km NNW of San Antonio, Puerto Rico"
,,25,2021-09-25T14:25:40.32Z,2,cdi,earthquake,2021268003,pr2021268003,md,pr,"M 3.0 - 6 km WSW of La Parguera, Puerto Rico"
,,26,2021-09-26T02:50:52.19Z,2,cdi,earthquake,2021269001,pr2021269001,md,pr,"M 3.1 - 7 km ESE of Pole Ojea, Puerto Rico"
,,27,2021-09-27T04:40:43.74Z,3.4,cdi,earthquake,2021270001,pr2021270001,md,pr,"M 3.2 - 5 km SSW of Indios, Puerto Rico"
,,28,2021-09-27T23:19:01.52Z,1,cdi,earthquake,2021270006,pr2021270006,md,pr,"M 3.0 - 7 km WSW of La Parguera, Puerto Rico"
