#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-10T05:01:07.52Z,green,alert,earthquake,7000inqd,us7000inqd,mww,us,"M 5.4 - 13 km S of Shi Yomi, India"
,,1,2022-11-11T10:48:45.102Z,green,alert,earthquake,7000ip0l,us7000ip0l,mww,us,M 7.3 - Tonga region
,,2,2022-11-12T04:39:47.5Z,green,alert,earthquake,7000ip7p,us7000ip7p,mww,us,"M 5.8 - 11 km SE of Masagua, Guatemala"
,,3,2022-11-12T07:09:14.046Z,green,alert,earthquake,7000ip8h,us7000ip8h,mww,us,M 7.0 - Fiji region
,,4,2022-11-13T02:24:02.036Z,green,alert,earthquake,7000ipe2,us7000ipe2,mwr,us,"M 5.7 - 11 km WNW of Lebu, Chile"
,,5,2022-11-13T02:24:57.806Z,green,alert,earthquake,7000ipe4,us7000ipe4,mww,us,"M 6.2 - Near the coast of Bio-Bio, Chile"
,,6,2022-11-14T05:04:11.752Z,green,alert,earthquake,7000ipkb,us7000ipkb,mww,us,M 6.1 - south of the Fiji Islands
,,7,2022-11-14T08:08:26.942Z,green,alert,earthquake,7000ipkm,us7000ipkm,mww,us,"M 6.1 - 84 km SSE of Toba, Japan"
,,8,2022-11-14T15:01:52.807Z,green,alert,earthquake,7000ipm8,us7000ipm8,mb,us,M 5.5 - Pacific-Antarctic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-11-10T01:37:45.085Z,2.5,cdi,earthquake,022efbkfka,ak022efbkfka,ml,ak,M 3.4 - Southern Alaska
,,10,2022-11-10T08:29:03.276Z,2.6,cdi,earthquake,022effonx3,ak022effonx3,ml,ak,"M 2.7 - 63 km S of Shungnak, Alaska"
