#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-09T12:22:14.494Z,green,alert,earthquake,6000h39z,us6000h39z,mww,us,"M 5.2 - 79 km SSW of Hualien City, Taiwan"
,,1,2022-03-09T16:30:15.416Z,green,alert,earthquake,6000h3b9,us6000h3b9,mww,us,M 5.4 - South Sandwich Islands region
,,2,2022-03-13T21:05:49.364Z,green,alert,earthquake,6000h48d,us6000h48d,mww,us,"M 6.4 - 76 km WNW of Cabra, Philippines"
,,3,2022-03-13T21:09:22.034Z,green,alert,earthquake,6000h48e,us6000h48e,mww,us,"M 6.7 - 169 km W of Pariaman, Indonesia"
,,4,2022-03-13T21:38:43.554Z,green,alert,earthquake,6000h49u,us6000h49u,mww,us,"M 5.6 - 177 km W of Pariaman, Indonesia"
,,5,2022-03-16T00:39:08.462Z,green,alert,earthquake,6000h4ww,us6000h4ww,mww,us,"M 5.4 - 134 km NNW of Nuku‘alofa, Tonga"
,,6,2022-03-16T06:06:34.721Z,green,alert,earthquake,6000h4z7,us6000h4z7,mww,us,"M 5.6 - 5 km E of Huambo, Peru"
,,7,2022-03-13T20:51:32.26Z,green,alert,earthquake,73705146,nc73705146,mw,nc,"M 4.1 - 7km NW of Pinnacles, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-03-11T17:41:43.08Z,1,cdi,earthquake,00835208,nn00835208,ml,nn,"M 1.4 - 51 km S of Silver Peak, Nevada"
,,9,2022-03-15T11:48:32.728Z,2,cdi,earthquake,00835351,nn00835351,ml,nn,"M 3.4 - 30 km SSW of Alamo, Nevada"
,,10,2022-03-09T13:02:38.462Z,3.8,cdi,earthquake,02234oaqsf,ak02234oaqsf,ml,ak,"M 3.5 - 16 km SW of Sunrise, Alaska"
,,11,2022-03-09T13:26:15.082Z,3.1,cdi,earthquake,02234ofu70,ak02234ofu70,ml,ak,"M 3.0 - 10 km S of Kodiak, Alaska"
,,12,2022-03-09T17:03:25.783Z,2.2,cdi,earthquake,02234qonr5,ak02234qonr5,ml,ak,"M 3.1 - 36 km NNE of Excursion Inlet, Alaska"
,,13,2022-03-10T08:00:42.855Z,2,cdi,earthquake,022368ui64,ak022368ui64,ml,ak,"M 2.5 - 53 km W of Anchor Point, Alaska"
,,14,2022-03-10T13:22:23.589Z,2.2,cdi,earthquake,02236bycgw,ak02236bycgw,ml,ak,"M 2.1 - 40 km NE of Chase, Alaska"
,,15,2022-03-10T21:14:56.625Z,2.5,cdi,earthquake,02236go666,ak02236go666,ml,ak,"M 1.5 - 18 km WSW of Point Possession, Alaska"
,,16,2022-03-12T19:46:06.124Z,2.7,cdi,earthquake,02239qqqys,ak02239qqqys,ml,ak,"M 1.8 - 31 km ESE of Fox River, Alaska"
,,17,2022-03-12T19:59:48.801Z,3.8,cdi,earthquake,02239qtmiy,ak02239qtmiy,ml,ak,"M 5.1 - 41 km WNW of Nikiski, Alaska"
,,18,2022-03-13T07:04:08.398Z,2.2,cdi,earthquake,0223b6vwav,ak0223b6vwav,ml,ak,"M 1.5 - 40 km ENE of Ferry, Alaska"
,,19,2022-03-14T17:01:22.047Z,2,cdi,earthquake,0223d0cyrj,ak0223d0cyrj,ml,ak,"M 1.9 - 31 km WNW of Cantwell, Alaska"
,,20,2022-03-15T02:49:01.071Z,3.8,cdi,earthquake,0223ef91wf,ak0223ef91wf,ml,ak,"M 2.3 - 5 km NNW of Fishhook, Alaska"
,,21,2022-03-15T05:40:18.545Z,3.4,cdi,earthquake,0223egzgp8,ak0223egzgp8,ml,ak,"M 2.8 - 16 km NW of Hope, Alaska"
,,22,2022-03-11T01:37:35.35Z,5.3,cdi,earthquake,2022070000,pr2022070000,md,pr,"M 3.8 - 65 km NE of Cruz Bay, U.S. Virgin Islands"
,,23,2022-03-12T15:19:14.23Z,2,cdi,earthquake,2022071002,pr2022071002,md,pr,"M 3.6 - 90 km N of Isabela, Puerto Rico"
,,24,2022-03-13T18:56:00.51Z,2,cdi,earthquake,2022072001,pr2022072001,md,pr,"M 3.6 - 91 km N of Isabela, Puerto Rico"
,,25,2022-03-14T04:51:52.85Z,3.1,cdi,earthquake,2022073000,pr2022073000,md,pr,"M 3.3 - 6 km S of Guánica, Puerto Rico"
,,26,2022-03-14T16:36:42.4Z,3.3,cdi,earthquake,2022073001,pr2022073001,md,pr,"M 3.5 - 31 km SE of Boca de Yuma, Dominican Republic"
,,27,2022-03-10T15:11:16.12Z,2.2,cdi,earthquake,2022evkh,ok2022evkh,ml,ok,"M 2.2 - 12 km WSW of Okeene, Oklahoma"
,,28,2022-03-12T21:11:30.667Z,1,cdi,earthquake,2022ezne,tx2022ezne,ml,tx,"M 3.3 - 55 km S of Whites City, New Mexico"
,,29,2022-03-14T11:20:21.399Z,3.4,cdi,earthquake,2022fckr,ok2022fckr,ml,ok,"M 3.1 - 12 km E of Crowder, Oklahoma"
,,30,2022-03-15T18:15:34.88Z,3.4,cdi,earthquake,39968663,ci39968663,ml,ci,"M 3.1 - 23km N of Ridgecrest, CA"
,,31,2022-03-16T03:14:44.07Z,2.8,cdi,earthquake,39968935,ci39968935,ml,ci,"M 2.2 - 6km NNE of Ojai, CA"
,,32,2022-03-16T04:27:38.92Z,0,cdi,earthquake,39968967,ci39968967,ml,ci,"M 0.8 - 8km SSW of Idyllwild, CA"
,,33,2022-03-16T05:43:13.67Z,4.9,cdi,earthquake,39969103,ci39969103,ml,ci,"M 2.6 - 4km S of Heber, CA"
,,34,2022-03-16T06:08:58.84Z,2.7,cdi,earthquake,39969135,ci39969135,ml,ci,"M 2.3 - 3km SSW of Heber, CA"
,,35,2022-03-09T12:16:11.43Z,0,cdi,earthquake,40203232,ci40203232,ml,ci,"M 1.2 - 8km NE of Moreno Valley, CA"
,,36,2022-03-09T17:43:08.72Z,2.2,cdi,earthquake,40203448,ci40203448,ml,ci,"M 1.4 - 8km E of Borrego Springs, CA"
,,37,2022-03-11T20:13:22.69Z,2.7,cdi,earthquake,40205392,ci40205392,ml,ci,"M 2.4 - 7km E of Guadalupe Victoria, B.C., MX"
,,38,2022-03-12T05:15:46.78Z,1,cdi,earthquake,40205696,ci40205696,ml,ci,"M 2.5 - 8km NNE of Olancha, CA"
,,39,2022-03-12T08:56:42.63Z,0,cdi,earthquake,40205776,ci40205776,ml,ci,"M 1.7 - 10km NNE of Cabazon, CA"
,,40,2022-03-12T17:29:01.59Z,2.7,cdi,earthquake,40206016,ci40206016,ml,ci,"M 2.4 - 4km NE of Cabazon, CA"
,,41,2022-03-13T03:33:30.04Z,2.2,cdi,earthquake,40206464,ci40206464,ml,ci,"M 2.5 - 18km NNW of Borrego Springs, CA"
,,42,2022-03-13T10:04:16.11Z,3.8,cdi,earthquake,40206616,ci40206616,ml,ci,"M 2.4 - 5km W of Kernville, CA"
,,43,2022-03-14T00:01:46.98Z,1,cdi,earthquake,40207032,ci40207032,ml,ci,"M 0.8 - 2km NW of Palomar Observatory, CA"
,,44,2022-03-14T08:08:01.84Z,0,cdi,earthquake,40207256,ci40207256,ml,ci,"M 1.1 - 13km SW of Ocotillo Wells, CA"
,,45,2022-03-14T19:16:16.3Z,3.4,cdi,earthquake,40207704,ci40207704,ml,ci,"M 2.9 - 10km WNW of Garnet, CA"
,,46,2022-03-14T19:19:02.17Z,2.2,cdi,earthquake,40207712,ci40207712,ml,ci,"M 1.1 - 9km WNW of Garnet, CA"
,,47,2022-03-14T19:26:22.37Z,0,cdi,earthquake,40207720,ci40207720,ml,ci,"M 1.4 - 12km WSW of Niland, CA"
,,48,2022-03-15T00:57:31.56Z,2.7,cdi,earthquake,40207960,ci40207960,ml,ci,"M 2.5 - 5km WSW of Ojai, CA"
,,49,2022-03-15T00:59:02.1Z,3.4,cdi,earthquake,40207968,ci40207968,ml,ci,"M 2.3 - 5km WSW of Ojai, CA"
,,50,2022-03-15T13:23:35.15Z,2.5,cdi,earthquake,40208272,ci40208272,ml,ci,"M 2.1 - 7km ESE of Lompoc, CA"
,,51,2022-03-09T12:22:14.494Z,3.8,cdi,earthquake,6000h39z,us6000h39z,mww,us,"M 5.2 - 79 km SSW of Hualien City, Taiwan"
,,52,2022-03-09T16:30:15.416Z,1,cdi,earthquake,6000h3b9,us6000h3b9,mww,us,M 5.4 - South Sandwich Islands region
,,53,2022-03-09T18:18:18.085Z,2.7,cdi,earthquake,6000h3db,us6000h3db,mb,us,"M 4.9 - 41 km S of Paracas, Peru"
,,54,2022-03-10T04:26:53.722Z,2,cdi,earthquake,6000h3h3,us6000h3h3,mb,us,"M 5.1 - 35 km SW of Meulaboh, Indonesia"
,,55,2022-03-10T14:12:38.046Z,2.7,cdi,earthquake,6000h3k5,us6000h3k5,mb,us,"M 4.4 - 7 km ENE of Kasukabe, Japan"
,,56,2022-03-10T19:34:22.264Z,2,cdi,earthquake,6000h3ms,us6000h3ms,mww,us,"M 5.1 - 66 km WSW of Puerto Madero, Mexico"
,,57,2022-03-11T00:35:16.384Z,2,cdi,earthquake,6000h3pb,us6000h3pb,mb,us,"M 4.5 - 45 km SW of Puerto El Triunfo, El Salvador"
,,58,2022-03-11T08:59:33.033Z,4.1,cdi,earthquake,6000h3r5,us6000h3r5,mb,us,"M 4.2 - 9 km SSW of Sandachō, Japan"
,,59,2022-03-11T11:43:51.433Z,3.4,cdi,earthquake,6000h3rx,us6000h3rx,ml,us,"M 3.2 - 6 km S of Lincoln, Montana"
,,60,2022-03-11T11:59:08.095Z,3.4,cdi,earthquake,6000h3ry,us6000h3ry,ml,us,"M 3.3 - 9 km SSE of Lincoln, Montana"
,,61,2022-03-11T14:14:25.753Z,6.4,cdi,earthquake,6000h3sn,us6000h3sn,mb,us,"M 4.9 - 8 km E of Andop, Philippines"
,,62,2022-03-11T20:02:31.39Z,5.5,cdi,earthquake,6000h3vw,us6000h3vw,mb,us,"M 4.5 - 29 km ESE of San Fernando, Peru"
,,63,2022-03-11T20:39:49.923Z,2,cdi,earthquake,6000h3wc,us6000h3wc,mb,us,"M 4.4 - 13 km SE of Santiago Astata, Mexico"
,,64,2022-03-11T20:59:37.561Z,3.4,cdi,earthquake,6000h3wh,us6000h3wh,ml,us,"M 3.3 - 10 km N of Stanley, Idaho"
,,65,2022-03-11T22:58:38.572Z,2.9,cdi,earthquake,6000h3xd,us6000h3xd,mb,us,"M 4.7 - 92 km SE of Mwinilunga, Zambia"
,,66,2022-03-11T17:58:18.891Z,4.6,cdi,earthquake,6000h3yp,us6000h3yp,ml,us,"M 3.4 - 39 km SE of Hastings, New Zealand"
,,67,2022-03-12T05:31:10.87Z,3.1,cdi,earthquake,6000h3ys,us6000h3ys,mww,us,"M 5.3 - 63 km WSW of Pelabuhanratu, Indonesia"
,,68,2022-03-12T12:27:47.423Z,3.4,cdi,earthquake,6000h40b,us6000h40b,mb,us,"M 5.1 - 88 km W of Copiapó, Chile"
,,69,2022-03-12T17:03:23.656Z,5,cdi,earthquake,6000h41e,us6000h41e,mb,us,"M 4.5 - 3 km S of Faverges, France"
,,70,2022-03-13T00:01:42Z,7.5,cdi,earthquake,6000h43k,us6000h43k,mww,us,"M 5.3 - 81 km WSW of El Palmarcito, Mexico"
,,71,2022-03-13T00:02:29.898Z,1,cdi,earthquake,6000h43m,us6000h43m,mb,us,"M 4.6 - 252 km NNE of Isla Holbox, Mexico"
,,72,2022-03-13T07:38:29.025Z,3.8,cdi,earthquake,6000h45f,us6000h45f,mb,us,"M 4.6 - Kepulauan Mentawai region, Indonesia"
,,73,2022-03-13T10:51:05.968Z,2.1,cdi,earthquake,6000h45x,us6000h45x,mb,us,"M 4.6 - 37 km ESE of Riobamba, Ecuador"
