#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-04T12:01:02.098Z,green,alert,earthquake,6000kq0u,us6000kq0u,mww,us,M 5.9 - east of the South Sandwich Islands
,,1,2023-07-06T00:31:55.831Z,green,alert,earthquake,6000kqca,us6000kqca,mww,us,"M 5.8 - 116 km SSE of San Pedro de Atacama, Chile"
,,2,2023-07-06T20:04:08.059Z,green,alert,earthquake,6000kqkr,us6000kqkr,mb,us,"M 5.5 - 99 km SE of Popondetta, Papua New Guinea"
,,3,2023-07-08T19:47:11.329Z,green,alert,earthquake,6000kr0e,us6000kr0e,mww,us,"M 5.6 - 87 km E of Hengchun, Taiwan"
,,4,2023-07-09T00:06:26.071Z,green,alert,earthquake,6000kr16,us6000kr16,mww,us,"M 5.5 - 113 km NW of Gizo, Solomon Islands"
,,5,2023-07-09T14:09:04.193Z,green,alert,earthquake,6000kr40,us6000kr40,mww,us,"M 5.4 - northern Sumatra, Indonesia"
,,6,2023-07-09T17:11:33.953Z,green,alert,earthquake,6000kr5g,us6000kr5g,mww,us,"M 5.6 - 31 km ENE of Chicureo Abajo, Chile"
,,7,2023-07-10T20:28:25.74Z,green,alert,earthquake,7000keq3,us7000keq3,mww,us,"M 6.6 - 277 km NNE of Codrington, Antigua and Barbuda"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2023-07-05T02:16:55.574Z,2,cdi,earthquake,00862138,nn00862138,ml,nn,"M 3.4 - 17 km NNW of Mina, Nevada"
,,9,2023-07-03T23:50:08.633Z,2.7,cdi,earthquake,0238govk5s,ak0238govk5s,ml,ak,M 2.8 - Gulf of Alaska
,,10,2023-07-04T03:59:06.106Z,2.2,cdi,earthquake,0238i0k5w2,ak0238i0k5w2,ml,ak,"M 1.6 - 49 km WNW of Cohoe, Alaska"
,,11,2023-07-04T08:35:28.026Z,2,cdi,earthquake,0238i3e8gm,ak0238i3e8gm,ml,ak,M 3.7 - south of Alaska
