#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-27T10:40:49.667Z,green,alert,earthquake,7000rl1p,us7000rl1p,mww,us,"M 5.6 - 37 km NW of Añatuya, Argentina"
,,1,2025-12-27T15:05:56.364Z,green,alert,earthquake,7000rl2n,us7000rl2n,mww,us,"M 6.6 - 31 km ESE of Yilan, Taiwan"
,,2,2025-12-28T02:51:50.878Z,green,alert,earthquake,7000rl57,us7000rl57,mww,us,"M 6.2 - 36 km W of Puerto Santa, Peru"
,,3,2025-12-28T03:54:52.955Z,green,alert,earthquake,7000rl5h,us7000rl5h,ml,us,"M 4.0 - 122 km N of Yakutat, Alaska"
,,4,2025-12-28T18:50:49.294Z,green,alert,earthquake,7000rl85,us7000rl85,mwr,us,"M 4.3 - 105 km N of Yakutat, Alaska"
,,5,2025-12-30T08:12:24.533Z,green,alert,earthquake,7000rlha,us7000rlha,mww,us,"M 5.5 - 20 km NNE of Wadomari, Japan"
,,6,2025-12-30T10:17:19.219Z,green,alert,earthquake,7000rlhy,us7000rlhy,mww,us,"M 5.1 - 97 km N of Yakutat, Alaska"
,,7,2025-12-31T14:26:56.732Z,green,alert,earthquake,7000rlq3,us7000rlq3,mww,us,"M 6.0 - 91 km E of Noda, Japan"
,,8,2026-01-01T01:53:01.814Z,green,alert,earthquake,7000rltg,us7000rltg,mww,us,M 6.0 - southeast Indian Ridge
,,9,2026-01-01T03:05:26.16Z,green,alert,earthquake,7000rltq,us7000rltq,mb,us,M 5.4 - Banda Sea
,,10,2026-01-01T06:46:55.131Z,green,alert,earthquake,7000rluk,us7000rluk,mww,us,"M 5.7 - 105 km NNW of Yakutat, Alaska"
,,11,2026-01-01T06:54:59.829Z,green,alert,earthquake,7000rlum,us7000rlum,mww,us,"M 5.3 - 108 km NNW of Yakutat, Alaska"
,,12,2026-01-01T06:49:06.369Z,green,alert,earthquake,7000rluq,us7000rluq,ml,us,"M 4.4 - 112 km N of Yakutat, Alaska"
,,13,2026-01-01T06:51:01.337Z,green,alert,earthquake,7000rlus,us7000rlus,mb,us,"M 4.8 - 104 km N of Yakutat, Alaska"
,,14,2026-01-02T13:58:18.346Z,yellow,alert,earthquake,7000rm3k,us7000rm3k,mww,us,"M 6.5 - 4 km NNW of Rancho Viejo, Mexico"
,,15,2026-01-02T21:48:26.553Z,green,alert,earthquake,7000rm6i,us7000rm6i,mb,us,"M 5.5 - 58 km NE of Sainte-Marie, Martinique"
,,16,2025-12-29T00:41:14.36Z,green,alert,earthquake,75287861,nc75287861,mw,nc,"M 4.7 - 15 km NNW of Susanville, CA"
,,17,2025-12-31T05:49:32Z,green,alert,earthquake,75288851,nc75288851,mw,nc,"M 4.9 - 15 km NNW of Susanville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2025-12-27T15:20:28.858Z,3.1,cdi,earthquake,00908938,nn00908938,mw,nn,"M 3.7 - 21 km NNE of Yerington, Nevada"
,,19,2026-01-02T05:00:31.807Z,2.7,cdi,earthquake,00909133,nn00909133,ml,nn,"M 1.8 - 2 km NNW of Topaz Lake, Nevada"
,,20,2025-12-28T04:59:06.39Z,2,cdi,earthquake,2025362000,pr2025362000,md,pr,"M 4.3 - 51 km SE of Boca de Yuma, Dominican Republic"
,,21,2025-12-28T10:46:14.919Z,2,cdi,earthquake,2025znmoph,ak2025znmoph,ml,ak,"M 2.7 - 27 km WNW of Happy Valley, Alaska"
,,22,2025-12-28T19:30:10.409Z,2.2,cdi,earthquake,2025zodydf,ak2025zodydf,ml,ak,"M 2.3 - 13 km N of Cantwell, Alaska"
,,23,2025-12-30T15:19:14.38Z,2.2,cdi,earthquake,2025zojy,ok2025zojy,ml,ok,"M 2.5 - 9 km SE of Loco, Oklahoma"
,,24,2025-12-29T01:30:45.8Z,1,cdi,earthquake,2025zopwva,ak2025zopwva,ml,ak,"M 2.6 - 44 km ESE of Fox River, Alaska"
,,25,2025-12-30T07:03:26.545Z,3.1,cdi,earthquake,2025zqwqjm,tx2025zqwqjm,ml,tx,"M 2.5 - 9 km NNE of Garden City, Texas"
,,26,2025-12-30T07:12:40.268Z,2.7,cdi,earthquake,2025zqwyhs,tx2025zqwyhs,ml,tx,"M 2.9 - 9 km N of Garden City, Texas"
,,27,2025-12-31T01:31:02.807Z,2.2,cdi,earthquake,2025zshiul,ak2025zshiul,ml,ak,"M 3.5 - 41 km WNW of Nanwalek, Alaska"
,,28,2025-12-31T04:26:47.962Z,3.4,cdi,earthquake,2025zsnehb,tx2025zsnehb,ml,tx,"M 2.2 - 12 km SW of Rotan, Texas"
,,29,2025-12-31T06:27:01.372Z,2,cdi,earthquake,2025zsrdwo,tx2025zsrdwo,ml,tx,"M 1.5 - 7 km WNW of Rotan, Texas"
,,30,2025-12-31T11:07:11.804Z,2.2,cdi,earthquake,2025ztalhq,ak2025ztalhq,ml,ak,"M 2.4 - 16 km W of Willow, Alaska"
,,31,2025-12-31T20:36:21.785Z,2.2,cdi,earthquake,2025ztthsw,ak2025ztthsw,ml,ak,"M 4.0 - 59 km W of Happy Valley, Alaska"
,,32,2026-01-01T00:08:24.453Z,0,cdi,earthquake,2026aaahge,ak2026aaahge,ml,ak,"M 1.5 - 12 km ENE of Fox, Alaska"
,,33,2026-01-02T00:36:59.98Z,2,cdi,earthquake,2026abwyua,ak2026abwyua,ml,ak,"M 2.5 - 20 km N of Fishhook, Alaska"
,,34,2026-01-02T02:13:09.386Z,3.1,cdi,earthquake,2026acacic,tx2026acacic,ml,tx,"M 2.2 - 16 km NW of Stanton, Texas"
,,35,2026-01-02T06:43:56.484Z,1,cdi,earthquake,2026acjcze,ak2026acjcze,ml,ak,"M 1.6 - 46 km SSE of Denali National Park, Alaska"
,,36,2026-01-02T09:07:10.394Z,2.7,cdi,earthquake,2026acnwfq,tx2026acnwfq,ml,tx,"M 2.3 - 11 km WSW of Stanton, Texas"
,,37,2026-01-02T19:08:46.058Z,2,cdi,earthquake,2026adhuqg,tx2026adhuqg,ml,tx,"M 3.1 - 23 km S of Westbrook, Texas"
,,38,2025-12-27T14:25:40.59Z,3,cdi,earthquake,41147719,ci41147719,ml,ci,"M 2.7 - 10 km SSW of Valencia, CA"
,,39,2025-12-27T14:34:53.43Z,2.2,cdi,earthquake,41147727,ci41147727,ml,ci,"M 2.5 - 10 km SSW of Valencia, CA"
,,40,2025-12-28T01:08:38.98Z,0,cdi,earthquake,41147975,ci41147975,ml,ci,"M 1.1 - 25 km N of Tehachapi, CA"
,,41,2025-12-28T15:44:30.49Z,2.7,cdi,earthquake,41148175,ci41148175,ml,ci,"M 2.6 - 7 km N of Running Springs, CA"
,,42,2025-12-28T20:47:42.1Z,2.7,cdi,earthquake,41148367,ci41148367,ml,ci,"M 2.4 - 8 km W of Frazier Park, CA"
,,43,2025-12-29T06:35:17.54Z,2.2,cdi,earthquake,41148655,ci41148655,ml,ci,"M 1.6 - 3 km SSW of Baldwin Hills, CA"
,,44,2025-12-29T06:43:31.85Z,0,cdi,earthquake,41148671,ci41148671,ml,ci,"M 1.6 - 34 km E of Barstow, CA"
,,45,2025-12-29T06:57:38.01Z,0,cdi,earthquake,41148679,ci41148679,ml,ci,"M 1.9 - 16 km W of Johannesburg, CA"
,,46,2025-12-29T10:16:37.98Z,2,cdi,earthquake,41148767,ci41148767,ml,ci,"M 1.3 - 3 km SSW of Baldwin Hills, CA"
,,47,2025-12-29T13:26:12.63Z,2.2,cdi,earthquake,41148791,ci41148791,ml,ci,"M 2.5 - 7 km N of Running Springs, CA"
,,48,2025-12-29T15:57:32.33Z,3.3,cdi,earthquake,41148863,ci41148863,ml,ci,"M 2.3 - 3 km SSW of Baldwin Hills, CA"
,,49,2025-12-30T13:18:52.04Z,0,cdi,earthquake,41149343,ci41149343,ml,ci,"M 1.2 - 16 km W of Johannesburg, CA"
,,50,2025-12-30T18:46:43.87Z,2,cdi,earthquake,41149567,ci41149567,ml,ci,"M 1.3 - 3 km SW of Baldwin Hills, CA"
,,51,2025-12-30T23:09:33Z,2.7,cdi,earthquake,41149759,ci41149759,ml,ci,"M 1.9 - 4 km NW of Sylmar, CA"
,,52,2026-01-01T05:38:09.78Z,1,cdi,earthquake,41150511,ci41150511,ml,ci,"M 2.1 - 19 km NE of Maricopa, CA"
,,53,2026-01-02T02:31:41.29Z,2.7,cdi,earthquake,41150823,ci41150823,ml,ci,"M 3.0 - 6 km NW of Delta, B.C., MX"
,,54,2026-01-02T16:25:08.33Z,0,cdi,earthquake,41151039,ci41151039,ml,ci,"M 0.7 - 3 km SW of Borrego Springs, CA"
,,55,2025-12-28T17:19:08.01Z,3.4,cdi,earthquake,60504743,nm60504743,md,nm,"M 2.3 - 4 km SSW of Caruthersville, Missouri"
,,56,2025-12-28T17:47:10.01Z,3.5,cdi,earthquake,60616506,se60616506,md,se,"M 3.1 - 11 km ENE of Lancaster, Kentucky"
,,57,2025-12-30T21:27:04.7Z,3.3,cdi,earthquake,60616541,nm60616541,md,nm,"M 2.5 - 12 km WNW of Newbern, Tennessee"
,,58,2025-12-30T08:00:40.24Z,0,cdi,earthquake,62212212,uw62212212,ml,uw,"M 1.5 - 6 km SSE of Port Ludlow, Washington"
,,59,2025-12-30T22:07:36.28Z,1,cdi,earthquake,62220906,uw62220906,ml,uw,"M 1.8 - 4 km ESE of McKenna, Washington"
,,60,2025-12-27T10:26:04.931Z,2,cdi,earthquake,7000rl1m,us7000rl1m,mb,us,"M 4.3 - 88 km S of La Tirana, Chile"
,,61,2025-12-27T12:42:49.281Z,3.4,cdi,earthquake,7000rl21,us7000rl21,mb,us,"M 4.5 - 9 km WNW of Dhekiajuli, India"
,,62,2025-12-27T12:47:51.152Z,4.1,cdi,earthquake,7000rl22,us7000rl22,mb_lg,us,"M 2.9 - 6 km NE of Pleasant Hill, Louisiana"
,,63,2025-12-27T15:05:56.364Z,5.6,cdi,earthquake,7000rl2n,us7000rl2n,mww,us,"M 6.6 - 31 km ESE of Yilan, Taiwan"
,,64,2025-12-27T16:45:42.746Z,2,cdi,earthquake,7000rl3a,us7000rl3a,mb,us,"M 4.5 - 35 km ESE of Yilan, Taiwan"
,,65,2025-12-27T17:44:37.048Z,2,cdi,earthquake,7000rl3f,us7000rl3f,mb,us,"M 5.1 - Izu Islands, Japan region"
,,66,2025-12-27T18:26:23.59Z,4,cdi,earthquake,7000rl3l,us7000rl3l,mb,us,"M 4.7 - 9 km NNE of Mambog, Philippines"
,,67,2025-12-28T02:51:50.878Z,5.7,cdi,earthquake,7000rl57,us7000rl57,mww,us,"M 6.2 - 36 km W of Puerto Santa, Peru"
,,68,2025-12-28T13:09:38.657Z,2,cdi,earthquake,7000rl6w,us7000rl6w,mb,us,"M 4.6 - 103 km WSW of San Vicente de Cañete, Peru"
,,69,2025-12-27T15:52:38.211Z,2.2,cdi,earthquake,7000rl7d,us7000rl7d,ml,us,"M 2.0 - 12 km E of Speculator, New York"
,,70,2025-12-28T23:19:55.543Z,3.8,cdi,earthquake,7000rl9j,us7000rl9j,mb,us,"M 5.0 - 42 km W of Puerto Santa, Peru"
,,71,2025-12-29T02:06:38.379Z,1,cdi,earthquake,7000rlag,us7000rlag,mb,us,"M 4.1 - 48 km E of Villa Presidente Frei, Chile"
,,72,2025-12-30T08:10:43.541Z,3.1,cdi,earthquake,7000rlh8,us7000rlh8,mb,us,"M 4.4 - 62 km ENE of Caucete, Argentina"
,,73,2025-12-30T08:12:24.533Z,3.8,cdi,earthquake,7000rlha,us7000rlha,mww,us,"M 5.5 - 20 km NNE of Wadomari, Japan"
,,74,2025-12-30T10:17:19.219Z,3.4,cdi,earthquake,7000rlhy,us7000rlhy,mww,us,"M 5.1 - 97 km N of Yakutat, Alaska"
,,75,2025-12-31T14:26:56.732Z,4.1,cdi,earthquake,7000rlq3,us7000rlq3,mww,us,"M 6.0 - 91 km E of Noda, Japan"
,,76,2026-01-01T04:26:24.416Z,2,cdi,earthquake,7000rlu1,us7000rlu1,mww,us,"M 5.3 - 47 km W of San Antonio de los Cobres, Argentina"
,,77,2026-01-01T06:46:55.131Z,4.1,cdi,earthquake,7000rluk,us7000rluk,mww,us,"M 5.7 - 105 km NNW of Yakutat, Alaska"
,,78,2026-01-01T06:54:59.829Z,3.4,cdi,earthquake,7000rlum,us7000rlum,mww,us,"M 5.3 - 108 km NNW of Yakutat, Alaska"
,,79,2026-01-01T06:51:01.337Z,2,cdi,earthquake,7000rlus,us7000rlus,mb,us,"M 4.8 - 104 km N of Yakutat, Alaska"
,,80,2026-01-01T10:46:11.88Z,3.8,cdi,earthquake,7000rlvw,us7000rlvw,mb,us,"M 5.0 - 25 km ENE of Kinablangan, Philippines"
,,81,2026-01-01T12:37:04.252Z,2,cdi,earthquake,7000rlwx,us7000rlwx,mb,us,"M 4.6 - 28 km WSW of La Concepción, Venezuela"
