#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-09-08T09:09:58.499Z,green,alert,earthquake,7000ku47,us7000ku47,mww,us,M 6.6 - south of the Kermadec Islands
,,1,2023-09-08T09:28:50.567Z,green,alert,earthquake,7000ku4z,us7000ku4z,mb,us,"M 5.5 - 35 km ESE of Ōfunato, Japan"
,,2,2023-09-08T15:53:17.178Z,green,alert,earthquake,7000kub5,us7000kub5,mww,us,"M 5.6 - 19 km WSW of Emiliano Zapata, Mexico"
,,3,2023-09-08T16:37:16.446Z,green,alert,earthquake,7000kubt,us7000kubt,mww,us,"M 5.8 - 3 km NNE of Emiliano Zapata, Mexico"
,,4,2023-09-08T22:11:01.247Z,red,alert,earthquake,7000kufc,us7000kufc,mww,us,"M 6.8 - 54 km WSW of Oukaïmedene, Morocco"
,,5,2023-09-09T00:06:14.545Z,green,alert,earthquake,7000kufx,us7000kufx,mww,us,"M 5.6 - 179 km NNE of Gili Air, Indonesia"
,,6,2023-09-09T03:09:49.32Z,green,alert,earthquake,7000kuik,us7000kuik,mww,us,M 5.8 - central East Pacific Rise
,,7,2023-09-09T14:43:24.476Z,green,alert,earthquake,7000kulj,us7000kulj,mww,us,"M 6.0 - 101 km N of Palu, Indonesia"
,,8,2023-09-11T09:20:56.792Z,green,alert,earthquake,7000kuzd,us7000kuzd,mww,us,M 5.9 - central Mid-Atlantic Ridge
,,9,2023-09-11T12:51:34.334Z,green,alert,earthquake,7000kv0k,us7000kv0k,mww,us,"M 6.0 - 38 km NNE of Ternate, Indonesia"
,,10,2023-09-11T13:37:07.096Z,green,alert,earthquake,7000kv1x,us7000kv1x,mww,us,"M 5.4 - Near the coast of Atacama, Chile"
,,11,2023-09-12T01:18:54.506Z,green,alert,earthquake,7000kv6y,us7000kv6y,mww,us,"M 5.1 - 65 km WNW of Kirakira, Solomon Islands"
,,12,2023-09-12T04:58:37.706Z,green,alert,earthquake,7000kv7t,us7000kv7t,mww,us,"M 5.3 - 67 km NNW of Ollagüe, Chile"
,,13,2023-09-12T11:03:18.873Z,green,alert,earthquake,7000kv90,us7000kv90,mww,us,"M 6.3 - 73 km N of Namuac, Philippines"
,,14,2023-09-13T11:49:15.926Z,green,alert,earthquake,7000kvhu,us7000kvhu,mww,us,M 6.1 - West Chile Rise
,,15,2023-09-08T17:25:05.95Z,green,alert,earthquake,71131324,nc71131324,ml,nc,"M 4.3 - 12 km NE of Burney, CA"
,,16,2023-09-08T17:24:38.39Z,green,alert,earthquake,73934641,nc73934641,mw,nc,"M 5.0 - 12 km NE of Burney, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2023-09-08T09:01:59.752Z,1,cdi,earthquake,00865556,nn00865556,ml,nn,"M 1.1 - 18 km ENE of Mount Charleston, Nevada"
,,18,2023-09-08T16:27:21.425Z,3.8,cdi,earthquake,023bjdkvln,ak023bjdkvln,ml,ak,"M 4.3 - 70 km NNE of Petersville, Alaska"
