#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-22T11:37:42.67Z,green,alert,earthquake,2023112000,pr2023112000,md,pr,"M 4.0 - 5 km SSW of Guánica, Puerto Rico"
,,1,2023-04-18T02:40:53.003Z,green,alert,earthquake,6000k57x,us6000k57x,mww,us,"M 5.6 - 103 km SE of Mil’kovo, Russia"
,,2,2023-04-18T04:31:43.464Z,green,alert,earthquake,6000k587,us6000k587,mww,us,M 6.7 - south of the Fiji Islands
,,3,2023-04-19T09:06:05.2Z,green,alert,earthquake,6000k5gu,us6000k5gu,mww,us,"M 6.3 - 23 km NNE of Kandrian, Papua New Guinea"
,,4,2023-04-20T10:55:32.358Z,green,alert,earthquake,6000k5q8,us6000k5q8,mww,us,M 5.4 - off the coast of Central America
,,5,2023-04-21T09:06:32.481Z,green,alert,earthquake,6000k5z0,us6000k5z0,mww,us,M 5.7 - Mid-Indian Ridge
,,6,2023-04-21T10:21:13.739Z,green,alert,earthquake,6000k60j,us6000k60j,mww,us,"M 5.9 - 159 km NW of Tobelo, Indonesia"
,,7,2023-04-21T22:19:48.762Z,green,alert,earthquake,6000k67y,us6000k67y,mww,us,"M 5.5 - 108 km SE of Birżebbuġa, Malta"
,,8,2023-04-22T08:23:42.518Z,green,alert,earthquake,6000k6ai,us6000k6ai,mww,us,M 6.0 - Banda Sea
,,9,2023-04-22T09:15:54.527Z,green,alert,earthquake,6000k6c4,us6000k6c4,mww,us,M 5.5 - Banda Sea
,,10,2023-04-22T17:09:45.448Z,green,alert,earthquake,6000k6eh,us6000k6eh,mww,us,"M 5.8 - 171 km SSE of Teluk Dalam, Indonesia"
,,11,2023-04-22T21:17:45.986Z,green,alert,earthquake,6000k6fs,us6000k6fs,mww,us,"M 5.7 - 170 km NW of Tuapejat, Indonesia"
,,12,2023-04-23T23:39:33.38Z,green,alert,earthquake,6000k6m6,us6000k6m6,mww,us,M 5.4 - South Sandwich Islands region
,,13,2023-04-24T00:41:56.157Z,green,alert,earthquake,6000k6mg,us6000k6mg,mww,us,"M 7.1 - Kermadec Islands, New Zealand"
,,14,2023-04-24T01:05:21.184Z,green,alert,earthquake,6000k6mz,us6000k6mz,mb,us,"M 5.4 - Kermadec Islands, New Zealand"
,,15,2023-04-24T02:17:56.596Z,green,alert,earthquake,6000k6ns,us6000k6ns,mb,us,M 5.6 - South Sandwich Islands region
,,16,2023-04-23T00:23:47.58Z,green,alert,earthquake,73372962,hv73372962,md,hv,"M 4.1 - 2 km SSE of Volcano, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2023-04-17T19:50:02.207Z,2.2,cdi,earthquake,0234xa43b0,ak0234xa43b0,ml,ak,"M 1.5 - 27 km E of Chase, Alaska"
,,18,2023-04-18T12:47:57.252Z,1,cdi,earthquake,0234ytgvkx,ak0234ytgvkx,ml,ak,"M 1.8 - 40 km NNW of Valdez, Alaska"
,,19,2023-04-18T16:33:41.023Z,2.2,cdi,earthquake,0234yvrkqc,ak0234yvrkqc,ml,ak,"M 2.4 - 8 km SSE of Girdwood, Alaska"
,,20,2023-04-19T04:57:43.026Z,2.2,cdi,earthquake,02350cavdn,ak02350cavdn,ml,ak,"M 3.2 - 76 km E of Port Alsworth, Alaska"
,,21,2023-04-19T05:54:45.57Z,2,cdi,earthquake,02350cvnxo,ak02350cvnxo,ml,ak,"M 2.6 - 30 km NNW of Sutton-Alpine, Alaska"
,,22,2023-04-20T13:06:09.012Z,2.7,cdi,earthquake,023524w43g,ak023524w43g,ml,ak,"M 3.1 - 12 km ESE of Ninilchik, Alaska"
,,23,2023-04-21T05:56:52.11Z,2.7,cdi,earthquake,02353nysyj,ak02353nysyj,ml,ak,"M 2.4 - 71 km N of Chignik, Alaska"
,,24,2023-04-21T08:10:28.243Z,2.7,cdi,earthquake,02353ph6zs,ak02353ph6zs,ml,ak,"M 1.3 - 31 km SE of Skwentna, Alaska"
,,25,2023-04-21T15:37:39.396Z,1,cdi,earthquake,02353tt1f7,ak02353tt1f7,ml,ak,"M 1.8 - Kenai Peninsula, Alaska"
,,26,2023-04-22T09:04:13.117Z,2.7,cdi,earthquake,02355dknmk,ak02355dknmk,ml,ak,M 1.8 - Southern Alaska
,,27,2023-04-22T10:49:28.065Z,2,cdi,earthquake,02355efrm3,ak02355efrm3,ml,ak,"M 2.1 - 1 km SW of Point MacKenzie, Alaska"
,,28,2023-04-23T06:17:22.425Z,2.5,cdi,earthquake,02356zeic2,ak02356zeic2,ml,ak,"M 2.5 - 24 km ENE of Sterling, Alaska"
,,29,2023-04-23T09:31:48.147Z,2.7,cdi,earthquake,0235719v3r,ak0235719v3r,ml,ak,M 3.2 - Central Alaska
,,30,2023-04-24T06:47:38.816Z,2.7,cdi,earthquake,02358n4bkp,ak02358n4bkp,ml,ak,"M 2.3 - 22 km ENE of Willow, Alaska"
,,31,2023-04-22T11:37:42.67Z,4.1,cdi,earthquake,2023112000,pr2023112000,md,pr,"M 4.0 - 5 km SSW of Guánica, Puerto Rico"
,,32,2023-04-22T11:53:08.39Z,2.2,cdi,earthquake,2023112001,pr2023112001,md,pr,"M 3.7 - 4 km SW of Guánica, Puerto Rico"
,,33,2023-04-17T20:55:01.275Z,2.2,cdi,earthquake,2023hngs,tx2023hngs,ml,tx,"M 3.5 - 57 km S of Whites City, New Mexico"
,,34,2023-04-18T06:51:43.969Z,3.4,cdi,earthquake,2023hoak,ok2023hoak,ml,ok,"M 2.3 - 3 km SW of Dibble, Oklahoma"
