#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-07T23:49:01.774Z,green,alert,earthquake,6000kyj5,us6000kyj5,mww,us,M 5.7 - South Sandwich Islands region
,,1,2023-08-08T15:31:19.135Z,green,alert,earthquake,6000kynh,us6000kynh,mww,us,"M 5.5 - 32 km SSE of Ikungi, Tanzania"
,,2,2023-08-08T18:38:55.584Z,green,alert,earthquake,6000kyph,us6000kyph,mww,us,M 5.9 - Tonga
,,3,2023-08-09T09:20:29.562Z,green,alert,earthquake,6000kytu,us6000kytu,mww,us,"M 5.6 - 59 km W of Agat Village, Guam"
,,4,2023-08-09T09:33:26.567Z,green,alert,earthquake,6000kyty,us6000kyty,mww,us,"M 5.8 - 19 km SSW of Agrónomos Mexicanos, Mexico"
,,5,2023-08-10T17:48:01.614Z,green,alert,earthquake,6000kz45,us6000kz45,mww,us,M 5.3 - eastern Turkey
,,6,2023-08-10T23:53:19.851Z,green,alert,earthquake,6000kz5m,us6000kz5m,mww,us,"M 5.1 - Cook Strait, New Zealand"
,,7,2023-08-11T00:14:33.961Z,green,alert,earthquake,6000kz5s,us6000kz5s,mww,us,"M 5.8 - Hokkaido, Japan region"
,,8,2023-08-13T01:43:10.609Z,green,alert,earthquake,6000kzml,us6000kzml,mww,us,"M 5.4 - Batan Islands region, Philippines"
,,9,2023-08-13T04:09:26.282Z,green,alert,earthquake,6000kzmy,us6000kzmy,mww,us,"M 5.7 - 94 km WSW of Kandrian, Papua New Guinea"
,,10,2023-08-10T19:17:18.37Z,green,alert,earthquake,73922596,nc73922596,mw,nc,"M 4.3 - 6 km NW of Parkfield, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-08-08T07:56:39.539Z,1,cdi,earthquake,023a3yqh0x,ak023a3yqh0x,ml,ak,"M 1.9 - 21 km WSW of Portage Creek, Alaska"
,,12,2023-08-09T00:19:22.837Z,1,cdi,earthquake,023a5hvtir,ak023a5hvtir,ml,ak,M 1.7 - Southern Alaska
,,13,2023-08-09T10:57:09.235Z,3.4,cdi,earthquake,023a5o29my,ak023a5o29my,ml,ak,"M 2.9 - 7 km W of Point MacKenzie, Alaska"
,,14,2023-08-10T05:30:47.88Z,1,cdi,earthquake,023a78gqs1,ak023a78gqs1,ml,ak,"M 2.3 - 102 km SE of Port Graham, Alaska"
,,15,2023-08-10T06:02:40.89Z,2.2,cdi,earthquake,023a78w5oh,ak023a78w5oh,ml,ak,M 1.0 - Southern Alaska
,,16,2023-08-10T11:01:41.883Z,2,cdi,earthquake,023a7bv48c,ak023a7bv48c,ml,ak,"M 2.3 - 10 km NW of Sutton-Alpine, Alaska"
,,17,2023-08-10T14:24:07.937Z,3.1,cdi,earthquake,023a7ds9th,ak023a7ds9th,ml,ak,"M 3.5 - 8 km ESE of Ninilchik, Alaska"
,,18,2023-08-11T02:24:00.673Z,2.2,cdi,earthquake,023a8u6ekj,ak023a8u6ekj,ml,ak,M 2.1 - Alaska Peninsula
,,19,2023-08-11T04:01:43.023Z,2.2,cdi,earthquake,023a8v8fku,ak023a8v8fku,ml,ak,"M 1.9 - 16 km E of Pedro Bay, Alaska"
,,20,2023-08-11T08:20:08.846Z,2.2,cdi,earthquake,023a8xq5yn,ak023a8xq5yn,ml,ak,"M 3.8 - 45 km NNE of Petersville, Alaska"
,,21,2023-08-11T14:24:08.922Z,2,cdi,earthquake,023a91bmgs,ak023a91bmgs,ml,ak,"M 3.3 - 23 km W of Happy Valley, Alaska"
,,22,2023-08-12T10:30:10.523Z,2.7,cdi,earthquake,023aamiiyk,ak023aamiiyk,ml,ak,M 1.8 - Central Alaska
,,23,2023-08-13T05:28:28.056Z,2.7,cdi,earthquake,023ac72bah,ak023ac72bah,ml,ak,"M 3.0 - 11 km ENE of Nikiski, Alaska"
,,24,2023-08-08T02:01:18.57Z,2,cdi,earthquake,2023220000,pr2023220000,md,pr,M 4.3 - Puerto Rico region
,,25,2023-08-10T21:24:06.75Z,2.2,cdi,earthquake,2023222002,pr2023222002,md,pr,"M 3.4 - 6 km SW of Guánica, Puerto Rico"
,,26,2023-08-11T11:36:59.7Z,2,cdi,earthquake,2023223000,pr2023223000,md,pr,"M 3.8 - 118 km NNE of Vieques, Puerto Rico"
,,27,2023-08-07T15:29:08.426Z,2.2,cdi,earthquake,2023pjmi,tx2023pjmi,ml,tx,"M 3.3 - 55 km S of Whites City, New Mexico"
,,28,2023-08-09T09:09:03.15Z,2,cdi,earthquake,2023pmqu,tx2023pmqu,ml,tx,"M 2.6 - 55 km S of Whites City, New Mexico"
,,29,2023-08-10T13:30:31.82Z,1,cdi,earthquake,2023poux,ok2023poux,ml,ok,"M 2.2 - 10 km SW of El Reno, Oklahoma"
,,30,2023-08-12T15:20:39.389Z,2.2,cdi,earthquake,2023pspo,ok2023pspo,ml,ok,"M 2.1 - 8 km SW of El Reno, Oklahoma"
,,31,2023-08-08T07:15:47.32Z,0,cdi,earthquake,37563644,ci37563644,ml,ci,"M 1.5 - 12 km WNW of Calipatria, CA"
,,32,2023-08-08T15:58:35Z,3.4,cdi,earthquake,40531840,ci40531840,ml,ci,"M 3.6 - 7 km ENE of Delta, B.C., MX"
,,33,2023-08-08T18:21:00.56Z,2,cdi,earthquake,40531952,ci40531952,ml,ci,"M 2.7 - 7 km ENE of Delta, B.C., MX"
,,34,2023-08-08T20:56:08.61Z,1,cdi,earthquake,40532080,ci40532080,ml,ci,"M 1.6 - 30 km NNE of Montecito, CA"
,,35,2023-08-10T05:55:53.79Z,3.1,cdi,earthquake,40533000,ci40533000,ml,ci,"M 2.3 - 11 km N of Cabazon, CA"
,,36,2023-08-10T12:41:36.54Z,0,cdi,earthquake,40533120,ci40533120,ml,ci,"M 1.0 - 15 km N of Grapevine, CA"
,,37,2023-08-10T14:40:50.41Z,2,cdi,earthquake,40533240,ci40533240,ml,ci,"M 1.1 - 5 km NW of Rialto, CA"
,,38,2023-08-11T12:02:19.3Z,3.8,cdi,earthquake,40534112,ci40534112,ml,ci,"M 2.5 - 6 km NE of Fontana, CA"
,,39,2023-08-11T12:12:36.93Z,2.7,cdi,earthquake,40534128,ci40534128,ml,ci,"M 0.9 - 5 km NW of Rialto, CA"
,,40,2023-08-12T04:18:31.54Z,2,cdi,earthquake,40534992,ci40534992,ml,ci,"M 2.3 - 14 km NNE of Borrego Springs, CA"
,,41,2023-08-12T10:56:32.36Z,3.1,cdi,earthquake,40535104,ci40535104,ml,ci,"M 2.6 - 6 km ENE of Delta, B.C., MX"
,,42,2023-08-12T16:37:05.79Z,2,cdi,earthquake,40535336,ci40535336,ml,ci,"M 2.4 - 7 km SW of Salton City, CA"
,,43,2023-08-13T03:17:19.52Z,0,cdi,earthquake,40535680,ci40535680,ml,ci,"M 1.0 - 5 km WNW of Rialto, CA"
,,44,2023-08-14T04:10:35.78Z,2,cdi,earthquake,40536264,ci40536264,ml,ci,"M 2.3 - 3 km WNW of Valle Vista, CA"
