#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-03T02:31:28.846Z,green,alert,earthquake,6000t9r5,us6000t9r5,mww,us,"M 6.2 - 58 km W of Tobelo, Indonesia"
,,1,2026-07-03T04:04:48.066Z,green,alert,earthquake,6000t9sj,us6000t9sj,mww,us,"M 6.1 - 136 km NNE of Hirara, Japan"
,,2,2026-07-03T08:22:53.615Z,green,alert,earthquake,6000t9tf,us6000t9tf,mww,us,"M 5.9 - 296 km SSW of Severo-Kuril’sk, Russia"
,,3,2026-07-05T14:22:26.034Z,green,alert,earthquake,6000ta9m,us6000ta9m,mww,us,"M 5.8 - 274 km SE of Levuka, Fiji"
,,4,2026-07-06T08:11:11.032Z,green,alert,earthquake,6000tadc,us6000tadc,mb,us,"M 5.8 - 48 km SSW of Sarangani, Philippines"
,,5,2026-07-06T08:41:38.715Z,green,alert,earthquake,6000tadj,us6000tadj,mb,us,"M 5.4 - 65 km SSW of Sarangani, Philippines"
,,6,2026-07-06T09:21:54.529Z,green,alert,earthquake,6000tadn,us6000tadn,ml,us,"M 3.8 - 33 km SSW of Segundo, Colorado"
,,7,2026-07-06T09:31:40.35Z,green,alert,earthquake,6000tadr,us6000tadr,ml,us,"M 3.8 - 30 km S of Segundo, Colorado"
,,8,2026-07-07T01:26:45.626Z,green,alert,earthquake,6000takd,us6000takd,mww,us,"M 5.8 - 296 km SSE of Ushuaia, Argentina"
,,9,2026-07-07T07:16:26.844Z,green,alert,earthquake,6000talg,us6000talg,mww,us,"M 5.4 - 162 km NNW of Tobelo, Indonesia"
,,10,2026-07-07T20:33:15.705Z,green,alert,earthquake,6000tasa,us6000tasa,mww,us,"M 4.9 - 88 km WNW of Hicks Bay, New Zealand"
,,11,2026-07-08T09:50:23.421Z,green,alert,earthquake,6000tawe,us6000tawe,mww,us,"M 5.8 - 91 km SSW of Isangel, Vanuatu"
,,12,2026-07-08T12:18:59.673Z,green,alert,earthquake,6000taww,us6000taww,mb,us,"M 5.4 - 245 km S of ‘Ohonua, Tonga"
,,13,2026-07-08T13:01:10.891Z,green,alert,earthquake,6000tay7,us6000tay7,mww,us,M 5.3 - Chagos Archipelago region
,,14,2026-07-08T19:07:10.909Z,green,alert,earthquake,7000sz2b,us7000sz2b,mww,us,M 5.5 - Balleny Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2026-07-04T13:55:04.5Z,1,cdi,earthquake,2026185002,pr2026185002,md,pr,"M 3.9 - 87 km NNE of Punta Cana, Dominican Republic"
,,16,2026-07-04T18:56:35.84Z,0,cdi,earthquake,2026185003,pr2026185003,md,pr,"M 3.5 - 78 km NNE of Cruz Bay, U.S. Virgin Islands"
,,17,2026-07-05T10:35:55.31Z,1,cdi,earthquake,2026186000,pr2026186000,md,pr,"M 4.0 - 65 km N of Hatillo, Puerto Rico"
,,18,2026-07-08T20:07:31.77Z,3.4,cdi,earthquake,2026189001,pr2026189001,ml,pr,"M 3.9 - 2 km SW of Indios, Puerto Rico"
,,19,2026-07-08T16:12:44.602Z,0,cdi,earthquake,2026niitpz,tx2026niitpz,ml,tx,"M 1.9 - 11 km SSW of Jal, New Mexico"
,,20,2026-07-02T03:29:42.83Z,2.2,cdi,earthquake,41285127,ci41285127,ml,ci,"M 3.3 - 17 km WSW of Johannesburg, CA"
,,21,2026-07-02T06:17:26.32Z,3.4,cdi,earthquake,41285223,ci41285223,ml,ci,"M 3.4 - 12 km N of Ocotillo Wells, CA"
,,22,2026-07-06T12:48:02.37Z,2.2,cdi,earthquake,41287863,ci41287863,ml,ci,"M 3.2 - 13 km NNE of Avalon, CA"
,,23,2026-07-02T06:18:18.034Z,2.2,cdi,earthquake,6000t9kv,us6000t9kv,ml,us,"M 2.9 - 13 km SSE of Stonewall Gap, Colorado"
