#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-02-06T07:22:33.321Z,green,alert,earthquake,0221pb6nv5,ak0221pb6nv5,ml,ak,"M 5.2 - 73 km S of Cantwell, Alaska"
,,1,2022-02-07T23:29:35.921Z,green,alert,earthquake,7000giyh,us7000giyh,mww,us,"M 5.2 - 282 km NNE of Fais, Micronesia"
,,2,2022-02-08T11:59:26.725Z,green,alert,earthquake,7000gj2g,us7000gj2g,mww,us,M 6.2 - central Mid-Atlantic Ridge
,,3,2022-02-08T16:36:31.756Z,green,alert,earthquake,7000gj4q,us7000gj4q,mww,us,"M 5.6 - 131 km WNW of Naha, Japan"
,,4,2022-02-10T10:27:32.823Z,green,alert,earthquake,7000gjme,us7000gjme,mww,us,M 5.5 - Ascension Island region
,,5,2022-02-11T07:14:53.372Z,green,alert,earthquake,7000gjy1,us7000gjy1,mww,us,"M 5.5 - 45 km E of Wewak, Papua New Guinea"
,,6,2022-02-11T13:15:18.416Z,green,alert,earthquake,7000gjzc,us7000gjzc,mww,us,"M 5.2 - 51 km E of Wewak, Papua New Guinea"
,,7,2022-02-11T16:43:10.805Z,green,alert,earthquake,7000gk21,us7000gk21,mww,us,"M 5.5 - 69 km E of Hualien City, Taiwan"
,,8,2022-02-12T20:48:53.854Z,green,alert,earthquake,7000gkcm,us7000gkcm,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,9,2022-02-13T04:36:18.921Z,green,alert,earthquake,7000gkf7,us7000gkf7,mww,us,"M 5.5 - 58 km N of Namuac, Philippines"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-02-07T02:38:51.689Z,2.2,cdi,earthquake,00833376,nn00833376,ml,nn,"M 2.9 - 49 km SSW of Rachel, Nevada"
,,11,2022-02-10T00:25:11.959Z,2.7,cdi,earthquake,00833599,nn00833599,ml,nn,"M 1.7 - 5 km S of Fish Springs, Nevada"
,,12,2022-02-10T00:25:21.248Z,2,cdi,earthquake,00833608,nn00833608,ml,nn,"M 1.9 - 4 km NNW of Carter Springs, Nevada"
,,13,2022-02-06T07:11:13.101Z,1,cdi,earthquake,0221pb49du,ak0221pb49du,ml,ak,"M 1.5 - 34 km N of Petersville, Alaska"
,,14,2022-02-06T07:22:33.321Z,4.3,cdi,earthquake,0221pb6nv5,ak0221pb6nv5,ml,ak,"M 5.2 - 73 km S of Cantwell, Alaska"
,,15,2022-02-06T13:44:10.366Z,2.2,cdi,earthquake,0221pevxft,ak0221pevxft,ml,ak,"M 1.6 - 14 km SSW of Nelchina, Alaska"
,,16,2022-02-07T06:55:00.288Z,2.2,cdi,earthquake,0221qybkss,ak0221qybkss,ml,ak,"M 1.8 - 55 km SE of Pedro Bay, Alaska"
,,17,2022-02-07T19:08:20.04Z,3.4,cdi,earthquake,0221r5s6b4,ak0221r5s6b4,ml,ak,"M 4.1 - 41 km W of Petersville, Alaska"
,,18,2022-02-08T07:46:02.886Z,2.2,cdi,earthquake,0221smefo2,ak0221smefo2,ml,ak,"M 2.7 - 52 km WNW of Happy Valley, Alaska"
,,19,2022-02-09T08:56:30.786Z,2.2,cdi,earthquake,0221ualez8,ak0221ualez8,ml,ak,"M 3.0 - 32 km SW of Nanwalek, Alaska"
,,20,2022-02-09T09:09:01.369Z,2.2,cdi,earthquake,0221uawpna,ak0221uawpna,ml,ak,"M 2.5 - 19 km W of Denali Park, Alaska"
,,21,2022-02-09T12:29:08.617Z,3.3,cdi,earthquake,0221uctbi3,ak0221uctbi3,ml,ak,"M 2.1 - 13 km WSW of Willow, Alaska"
,,22,2022-02-11T21:35:00.308Z,3.8,cdi,earthquake,0221xta6ip,ak0221xta6ip,ml,ak,"M 2.8 - 4 km NE of Covenant Life, Alaska"
,,23,2022-02-12T17:15:41.828Z,2.2,cdi,earthquake,0221zeblhw,ak0221zeblhw,ml,ak,"M 2.4 - 3 km E of Hope, Alaska"
,,24,2022-02-06T21:00:31.34Z,2,cdi,earthquake,2022037002,pr2022037002,md,pr,"M 3.3 - 3 km SW of Indios, Puerto Rico"
,,25,2022-02-10T18:44:16.47Z,2,cdi,earthquake,2022041000,pr2022041000,md,pr,"M 4.2 - 89 km NNE of Punta Cana, Dominican Republic"
,,26,2022-02-11T16:10:20.49Z,3.4,cdi,earthquake,2022042002,pr2022042002,md,pr,"M 3.1 - 4 km WSW of Fuig, Puerto Rico"
,,27,2022-02-07T06:15:05.73Z,2,cdi,earthquake,2022cqbz,ok2022cqbz,ml,ok,"M 1.7 - 7 km SW of Yale, Oklahoma"
,,28,2022-02-07T16:44:02.089Z,3.1,cdi,earthquake,2022cqwt,ok2022cqwt,ml,ok,"M 2.5 - 5 km E of Hennessey, Oklahoma"
,,29,2022-02-07T17:22:10Z,1,cdi,earthquake,2022cqxz,ok2022cqxz,ml,ok,"M 1.0 - 5 km ESE of Hennessey, Oklahoma"
,,30,2022-02-07T18:52:17.984Z,2.2,cdi,earthquake,2022craz,tx2022craz,ml,tx,"M 2.1 - 10 km NE of Odessa, Texas"
,,31,2022-02-08T13:34:35.56Z,2.7,cdi,earthquake,2022cslz,ok2022cslz,ml,ok,"M 1.9 - 5 km NW of Ames, Oklahoma"
