#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-01-12T07:46:21.305Z,green,alert,earthquake,024jyw3sk,ak024jyw3sk,mww,ak,"M 5.9 - 73 km W of Port Alexander, Alaska"
,,1,2024-01-13T03:46:28.449Z,green,alert,earthquake,2024awfn,ok2024awfn,mwr,ok,"M 4.3 - 6 km W of Arcadia, Oklahoma"
,,2,2024-01-13T11:36:21.92Z,green,alert,earthquake,2024awva,ok2024awva,mwr,ok,"M 4.1 - 6 km ENE of Edmond, Oklahoma"
,,3,2024-01-15T10:44:10.13Z,green,alert,earthquake,40460015,ci40460015,mw,ci,"M 4.4 - 40 km S of San Clemente Is. (SE tip), CA"
,,4,2024-01-08T20:48:42.916Z,green,alert,earthquake,6000m2jp,us6000m2jp,mww,us,"M 6.7 - 100 km SE of Sarangani, Philippines"
,,5,2024-01-09T02:54:57.371Z,green,alert,earthquake,6000m2mr,us6000m2mr,mww,us,"M 5.2 - 38 km WSW of Sola, Vanuatu"
,,6,2024-01-09T07:53:20.125Z,green,alert,earthquake,6000m2nr,us6000m2nr,mww,us,"M 5.7 - 143 km SE of Pangai, Tonga"
,,7,2024-01-09T08:59:10.251Z,green,alert,earthquake,6000m2ny,us6000m2ny,mww,us,"M 5.9 - 55 km WSW of Sado, Japan"
,,8,2024-01-09T16:47:25.603Z,green,alert,earthquake,6000m2sb,us6000m2sb,mww,us,"M 5.4 - 130 km SE of Ollagüe, Chile"
,,9,2024-01-11T09:20:26.809Z,green,alert,earthquake,6000m31m,us6000m31m,mww,us,"M 6.4 - 44 km SSW of Jurm, Afghanistan"
,,10,2024-01-12T22:32:09.234Z,green,alert,earthquake,6000m3e5,us6000m3e5,mww,us,"M 5.4 - 180 km SSE of ‘Ohonua, Tonga"
,,11,2024-01-15T12:52:26.934Z,green,alert,earthquake,6000m3sa,us6000m3sa,mb,us,"M 5.4 - 68 km NW of Kurumkan, Russia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2024-01-09T18:37:55.311Z,2,cdi,earthquake,00871497,nn00871497,ml,nn,"M 2.5 - 14 km NNW of Sutcliffe, Nevada"
,,13,2024-01-10T00:06:35.882Z,2.2,cdi,earthquake,00871538,nn00871538,ml,nn,"M 3.1 - 31 km SSW of Mina, Nevada"
,,14,2024-01-08T19:51:26.593Z,2.7,cdi,earthquake,024djx00j,ak024djx00j,ml,ak,"M 2.6 - 11 km NNE of Houston, Alaska"
,,15,2024-01-09T10:51:28.586Z,2.2,cdi,earthquake,024f23g7u,ak024f23g7u,ml,ak,"M 1.6 - 70 km ESE of Denali National Park, Alaska"
,,16,2024-01-09T17:42:07.226Z,2.7,cdi,earthquake,024f67icy,ak024f67icy,ml,ak,"M 1.7 - 2 km WSW of South Van Horn, Alaska"
,,17,2024-01-10T05:01:15.762Z,2.7,cdi,earthquake,024gmcvw8,ak024gmcvw8,ml,ak,"M 2.5 - 37 km NNW of Glacier View, Alaska"
