#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-14T05:56:36.845Z,green,alert,earthquake,021bt4ffvw,ak021bt4ffvw,ml,ak,M 4.9 - Central Alaska
,,1,2021-10-11T09:10:24.682Z,green,alert,earthquake,021d1u1nos,ak021d1u1nos,mww,ak,"M 6.9 - 114 km E of Chignik, Alaska"
,,2,2021-10-11T19:40:25.274Z,green,alert,earthquake,021d206f9o,ak021d206f9o,ml,ak,"M 4.1 - 115 km E of Chignik, Alaska"
,,3,2021-10-06T22:01:08.73Z,yellow,alert,earthquake,6000fsg9,us6000fsg9,mww,us,"M 5.9 - 15 km NNE of Harnai, Pakistan"
,,4,2021-10-07T13:41:24.549Z,green,alert,earthquake,6000fsl6,us6000fsl6,mww,us,"M 5.9 - 4 km WSW of Chiba, Japan"
,,5,2021-10-07T17:56:15.132Z,green,alert,earthquake,6000fsr4,us6000fsr4,mww,us,M 5.3 - South Sandwich Islands region
,,6,2021-10-07T18:28:03.697Z,green,alert,earthquake,6000fsrg,us6000fsrg,mww,us,"M 5.5 - 43 km WNW of Monywa, Myanmar"
,,7,2021-10-07T20:13:01.156Z,green,alert,earthquake,6000fssl,us6000fssl,mwb,us,M 5.9 - Macquarie Island region
,,8,2021-10-09T04:47:50.386Z,green,alert,earthquake,6000ft6j,us6000ft6j,mww,us,"M 5.6 - 6 km WNW of Madrigal, Peru"
,,9,2021-10-09T07:19:27.745Z,green,alert,earthquake,6000ft86,us6000ft86,mww,us,M 5.6 - Sea of Okhotsk
,,10,2021-10-09T10:58:30.852Z,green,alert,earthquake,6000ft9g,us6000ft9g,mww,us,M 6.9 - Vanuatu region
,,11,2021-10-09T20:01:50.856Z,green,alert,earthquake,6000ftd2,us6000ftd2,mww,us,"M 5.5 - 91 km ESE of Kokopo, Papua New Guinea"
,,12,2021-10-10T00:20:41.03Z,green,alert,earthquake,6000fteg,us6000fteg,mww,us,"M 5.7 - 127 km NNW of Salvación, Peru"
,,13,2021-10-11T12:34:32.285Z,green,alert,earthquake,6000ftpp,us6000ftpp,mww,us,"M 5.7 - 133 km W of Ternate, Indonesia"
,,14,2021-10-11T23:09:59.581Z,green,alert,earthquake,6000ftu3,us6000ftu3,mww,us,M 5.8 - Kuril Islands
,,15,2021-10-12T06:04:10.975Z,green,alert,earthquake,6000ftx1,us6000ftx1,mww,us,M 5.4 - Vanuatu region
,,16,2021-10-12T09:24:03.839Z,yellow,alert,earthquake,6000ftxu,us6000ftxu,mww,us,"M 6.4 - 0 km SSE of Palekastro, Greece"
,,17,2021-10-13T07:55:29.856Z,green,alert,earthquake,6000fu6b,us6000fu6b,mww,us,"M 5.4 - 3 km NE of El Calafate, Argentina"
,,18,2021-10-13T07:55:29.856Z,green,alert,earthquake,6000fu6b,us6000fu6b,mww,us,M 5.4 - southern Chile-Argentina border region
,,19,2021-10-10T21:48:36.56Z,green,alert,earthquake,72748782,hv72748782,ml,hv,"M 6.2 - 27 km SSE of Naalehu, Hawaii"
,,20,2021-10-10T21:48:36.56Z,green,alert,earthquake,72748782,hv72748782,ml,hv,"M 6.2 - Hawaii region, Hawaii"
,,21,2021-10-10T21:53:08.41Z,green,alert,earthquake,72748787,hv72748787,ml,hv,"M 4.3 - 22 km S of Naalehu, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,22,2021-10-09T16:39:26.123Z,0,cdi,earthquake,00825285,nn00825285,ml,nn,"M 0.8 - 7 km NNW of Bridgeport, California"
,,23,2021-10-11T15:53:01.66Z,0,cdi,earthquake,00825423,nn00825423,ml,nn,"M 2.1 - 28 km SSW of Mina, Nevada"
,,24,2021-10-12T16:53:58.252Z,2.2,cdi,earthquake,00825502,nn00825502,ml,nn,"M 2.9 - 33 km SE of Mina, Nevada"
,,25,2021-10-13T08:18:18.618Z,0,cdi,earthquake,00825544,nn00825544,ml,nn,"M 1.0 - 3 km WSW of Walker, California"
,,25,2021-10-13T08:18:19.102Z,0,cdi,earthquake,00825544,nn00825544,ml,nn,"M 1.0 - 3 km WSW of Walker, California"
,,26,2021-10-13T08:18:18.874Z,1,cdi,earthquake,00825544,nn00825544,ml,nn,"M 1.1 - 4 km SW of Walker, California"
,,27,2021-10-07T06:02:56.726Z,2.2,cdi,earthquake,021cv62bpn,ak021cv62bpn,ml,ak,"M 3.4 - 107 km WNW of Yakutat, Alaska"
,,28,2021-10-07T21:50:12.009Z,2.2,cdi,earthquake,021cvfa0pz,ak021cvfa0pz,ml,ak,"M 1.2 - 49 km WNW of Mentasta Lake, Alaska"
,,29,2021-10-09T13:12:06.798Z,2,cdi,earthquake,021cyld38e,ak021cyld38e,ml,ak,"M 2.7 - 5 km NE of Big Lake, Alaska"
,,30,2021-10-09T13:52:22.436Z,2.7,cdi,earthquake,021cyllp36,ak021cyllp36,ml,ak,"M 2.0 - 12 km SW of North Pole, Alaska"
,,31,2021-10-09T13:52:22.436Z,2.7,cdi,earthquake,021cyllp36,ak021cyllp36,ml,ak,M 2.0 - Central Alaska
,,32,2021-10-10T04:27:40.896Z,2.2,cdi,earthquake,021d03mtnt,ak021d03mtnt,ml,ak,"M 1.4 - 1 km WSW of Hope, Alaska"
,,33,2021-10-10T05:30:22.143Z,4.3,cdi,earthquake,021d048uw2,ak021d048uw2,ml,ak,"M 2.7 - 4 km WNW of Hope, Alaska"
,,34,2021-10-10T07:02:57.016Z,2.2,cdi,earthquake,021d059stm,ak021d059stm,ml,ak,"M 1.5 - 16 km SSE of Anchorage, Alaska"
,,35,2021-10-10T12:05:10.401Z,2.7,cdi,earthquake,021d089idi,ak021d089idi,ml,ak,"M 3.1 - 15 km N of Four Mile Road, Alaska"
,,36,2021-10-11T06:18:31.168Z,3.8,cdi,earthquake,021d1sb34t,ak021d1sb34t,ml,ak,"M 3.7 - 28 km NNE of Paxson, Alaska"
,,37,2021-10-11T09:10:24.682Z,8.2,cdi,earthquake,021d1u1nos,ak021d1u1nos,mww,ak,"M 6.9 - 114 km E of Chignik, Alaska"
,,38,2021-10-11T09:30:52.082Z,2.2,cdi,earthquake,021d1u606z,ak021d1u606z,ml,ak,"M 3.2 - 116 km E of Chignik, Alaska"
,,39,2021-10-11T16:28:28.786Z,1,cdi,earthquake,021d1ybk5z,ak021d1ybk5z,ml,ak,"M 2.9 - 15 km NNW of Fishhook, Alaska"
,,40,2021-10-11T19:40:25.274Z,4.1,cdi,earthquake,021d206f9o,ak021d206f9o,ml,ak,"M 4.1 - 115 km E of Chignik, Alaska"
,,41,2021-10-12T04:41:22.3Z,1,cdi,earthquake,021d3esh4z,ak021d3esh4z,ml,ak,"M 3.5 - 108 km E of Chignik, Alaska"
,,42,2021-10-12T04:44:27.026Z,1,cdi,earthquake,021d3et4r2,ak021d3et4r2,ml,ak,"M 1.8 - 54 km ENE of Susitna North, Alaska"
,,43,2021-10-12T13:15:24.771Z,2.2,cdi,earthquake,021d3jzt7a,ak021d3jzt7a,ml,ak,"M 2.5 - 45 km NNE of Petersville, Alaska"
,,44,2021-10-13T18:44:51.348Z,2,cdi,earthquake,021d5aolla,ak021d5aolla,ml,ak,"M 1.7 - 61 km SSE of Cantwell, Alaska"
,,45,2021-10-13T19:06:03.421Z,1,cdi,earthquake,021d5b1sam,ak021d5b1sam,ml,ak,"M 2.6 - 28 km S of Denali National Park, Alaska"
,,46,2021-10-07T07:18:29.98Z,2,cdi,earthquake,2021280001,pr2021280001,md,pr,"M 2.8 - 5 km SSE of Corozal, Puerto Rico"
,,47,2021-10-08T07:54:07.25Z,2.2,cdi,earthquake,2021281001,pr2021281001,md,pr,"M 2.6 - 10 km SSW of Guánica, Puerto Rico"
,,48,2021-10-08T07:54:07.25Z,2.2,cdi,earthquake,2021281001,pr2021281001,md,pr,M 2.6 - Puerto Rico region
,,49,2021-10-08T18:28:23.97Z,4.5,cdi,earthquake,2021281003,pr2021281003,ml,pr,"M 4.8 - 13 km SE of Esperanza, Puerto Rico"
,,50,2021-10-08T20:22:31.56Z,2,cdi,earthquake,2021281006,pr2021281006,md,pr,"M 3.6 - 13 km SE of Esperanza, Puerto Rico"
,,51,2021-10-09T20:17:40.42Z,2,cdi,earthquake,2021282008,pr2021282008,md,pr,"M 3.3 - 70 km N of Culebra, Puerto Rico"
,,52,2021-10-10T01:35:27.72Z,2,cdi,earthquake,2021283001,pr2021283001,md,pr,"M 2.6 - 18 km S of Guánica, Puerto Rico"
,,53,2021-10-10T10:22:06.47Z,2,cdi,earthquake,2021283005,pr2021283005,md,pr,"M 2.9 - 3 km WSW of Indios, Puerto Rico"
,,54,2021-10-11T15:56:45.27Z,2,cdi,earthquake,2021284000,pr2021284000,md,pr,"M 3.4 - 54 km N of Culebra, Puerto Rico"
,,55,2021-10-13T02:22:46.22Z,2,cdi,earthquake,2021286001,pr2021286001,md,pr,"M 3.5 - 93 km N of Suárez, Puerto Rico"
,,56,2021-10-08T02:14:18.51Z,3.4,cdi,earthquake,2021trth,ok2021trth,ml,ok,"M 2.1 - 3 km E of Bradley, Oklahoma"
,,57,2021-10-08T02:14:18.51Z,3.4,cdi,earthquake,2021trth,ok2021trth,ml,ok,M 2.1 - Oklahoma
,,58,2021-10-08T18:12:01.77Z,1,cdi,earthquake,2021tsyw,ok2021tsyw,ml,ok,"M 2.4 - 2 km NW of Renfrow, Oklahoma"
,,59,2021-10-08T23:07:40.609Z,3.1,cdi,earthquake,2021ttiq,ok2021ttiq,ml,ok,"M 2.7 - 2 km ESE of Luther, Oklahoma"
,,60,2021-10-10T13:17:14.213Z,5,cdi,earthquake,2021twgf,tx2021twgf,ml,tx,"M 3.8 - 64 km S of Whites City, New Mexico"
,,61,2021-10-12T00:32:19.519Z,2,cdi,earthquake,2021tyxw,ok2021tyxw,ml,ok,"M 1.9 - 16 km E of Red Rock, Oklahoma"
,,62,2021-10-08T03:52:00.3Z,2.2,cdi,earthquake,40065576,ci40065576,ml,ci,"M 1.6 - 0km E of Carson, CA"
,,63,2021-10-09T11:54:14.56Z,1,cdi,earthquake,40066392,ci40066392,ml,ci,"M 1.1 - 4km N of East Los Angeles, CA"
,,64,2021-10-10T07:38:24.32Z,1,cdi,earthquake,40066856,ci40066856,ml,ci,"M 2.1 - 11km NE of Yucaipa, CA"
,,65,2021-10-11T00:03:48.63Z,1,cdi,earthquake,40067424,ci40067424,ml,ci,"M 1.5 - 18km W of Searles Valley, CA"
,,66,2021-10-11T04:42:21.97Z,0,cdi,earthquake,40067552,ci40067552,ml,ci,"M 1.0 - 14km SW of Searles Valley, CA"
,,67,2021-10-11T06:51:13.46Z,0,cdi,earthquake,40067600,ci40067600,ml,ci,"M 0.9 - 11km ENE of Desert Hot Springs, CA"
,,68,2021-10-11T07:41:54.44Z,1,cdi,earthquake,40067640,ci40067640,ml,ci,"M 1.7 - 8km ESE of San Pedro, CA"
,,69,2021-10-11T23:14:47.14Z,3.3,cdi,earthquake,40068112,ci40068112,ml,ci,"M 3.1 - 13km ENE of Ridgecrest, CA"
,,70,2021-10-12T19:50:15.15Z,2.7,cdi,earthquake,40068480,ci40068480,ml,ci,"M 3.3 - 24km SE of Santa Cruz Is. (E end), CA"
,,71,2021-10-12T20:25:00.87Z,0,cdi,earthquake,40068504,ci40068504,ml,ci,"M 0.9 - 13km SW of Searles Valley, CA"
,,72,2021-10-13T06:28:07.55Z,0,cdi,earthquake,40068696,ci40068696,ml,ci,"M 0.8 - 10km NE of Aguanga, CA"
,,73,2021-10-13T15:19:18.11Z,1,cdi,earthquake,40068880,ci40068880,ml,ci,"M 1.4 - 2km ESE of Long Beach, CA"
