#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,0,2023-12-05T14:00:00Z,1.8,air_temp_degc,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,1,2023-12-05T14:00:00Z,1.2,air_temp_degc,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,2,2023-12-05T14:00:00Z,0.9,air_temp_degc,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,3,2023-12-05T14:00:00Z,1,air_temp_degc,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,4,2023-12-05T14:00:00Z,1.2,air_temp_degc,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,5,2023-12-05T14:00:00Z,1.8,air_temp_degc,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,6,2023-12-05T14:00:00Z,1.7,air_temp_degc,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,7,2023-12-05T14:00:00Z,1.2,air_temp_degc,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,8,2023-12-05T14:00:00Z,1.5,air_temp_degc,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,9,2023-12-05T14:00:00Z,1.5,air_temp_degc,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,10,2023-12-05T14:00:00Z,1.5,air_temp_degc,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,11,2023-12-05T14:00:00Z,1.4,air_temp_degc,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,12,2023-12-05T14:00:00Z,2,air_temp_degc,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,13,2023-12-05T14:00:00Z,1.8,air_temp_degc,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,14,2023-12-05T14:00:00Z,1.4,air_temp_degc,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,15,2023-12-05T14:00:00Z,2.1,air_temp_degc,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
