#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,0,2023-06-04T20:50:00Z,0,air_temp_degc,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,1,2023-06-04T21:00:00Z,-0.5,air_temp_degc,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2,2023-06-04T21:00:00Z,-0.4,air_temp_degc,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3,2023-06-04T21:00:00Z,-0.4,air_temp_degc,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,4,2023-06-04T20:00:00Z,-1.3,air_temp_degc,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5,2023-06-04T21:00:00Z,-0.2,air_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,6,2023-06-04T21:00:00Z,-0.8,air_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,7,2023-06-04T21:00:00Z,-1.2,air_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,8,2023-06-04T21:00:00Z,-1.1,air_temp_degc,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,9,2023-06-04T21:00:00Z,-1.3,air_temp_degc,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,10,2023-06-04T21:00:00Z,-0.5,air_temp_degc,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,11,2023-06-04T21:00:00Z,-1.7,air_temp_degc,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,12,2023-06-04T21:00:00Z,-1.6,air_temp_degc,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,13,2023-06-04T21:00:00Z,-1,air_temp_degc,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,14,2023-06-04T21:00:00Z,-1.6,air_temp_degc,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,15,2023-06-04T21:00:00Z,-0.9,air_temp_degc,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,16,2023-06-04T21:00:00Z,-0.9,air_temp_degc,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,17,2023-06-04T21:00:00Z,-1.5,air_temp_degc,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,18,2023-06-04T21:00:00Z,-1.7,air_temp_degc,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,19,2023-06-04T21:00:00Z,-1.5,air_temp_degc,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,20,2023-06-04T21:00:00Z,-1.4,air_temp_degc,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,21,2023-06-04T21:00:00Z,-1.1,air_temp_degc,ndbc,45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,IOOS Partners,buoy
,,22,2023-06-04T21:00:00Z,1.8,air_temp_degc,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,23,2023-06-04T20:50:00Z,-2.3,air_temp_degc,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,24,2023-06-04T21:00:00Z,1.1,air_temp_degc,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,25,2023-06-04T20:50:00Z,-0.5,air_temp_degc,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,26,2023-06-04T20:50:00Z,-0.5,air_temp_degc,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,27,2023-06-04T20:50:00Z,-1.1,air_temp_degc,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,28,2023-06-04T20:50:00Z,-0.3,air_temp_degc,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,29,2023-06-04T20:50:00Z,-0.6,air_temp_degc,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,30,2023-06-04T20:50:00Z,-0.9,air_temp_degc,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,31,2023-06-04T21:16:00Z,-0.5,air_temp_degc,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,32,2023-06-04T21:00:00Z,-1,air_temp_degc,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,33,2023-06-04T21:00:00Z,0.6,air_temp_degc,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,34,2023-06-04T21:00:00Z,2,air_temp_degc,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,35,2023-06-04T21:00:00Z,0.1,air_temp_degc,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,36,2023-06-04T20:00:00Z,1.6,air_temp_degc,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,37,2023-06-04T21:00:00Z,1.5,air_temp_degc,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,38,2023-06-04T21:00:00Z,2.2,air_temp_degc,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,39,2023-06-04T21:00:00Z,2.1,air_temp_degc,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,40,2023-06-04T21:00:00Z,1.7,air_temp_degc,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,41,2023-06-04T21:00:00Z,-0.6,air_temp_degc,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,42,2023-06-04T21:00:00Z,0.3,air_temp_degc,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,43,2023-06-04T21:00:00Z,0.4,air_temp_degc,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,44,2023-06-04T21:00:00Z,0.9,air_temp_degc,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,45,2023-06-04T21:00:00Z,0.3,air_temp_degc,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,46,2023-06-04T21:00:00Z,0.1,air_temp_degc,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,47,2023-06-04T21:00:00Z,0.3,air_temp_degc,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,48,2023-06-04T21:00:00Z,0.3,air_temp_degc,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,49,2023-06-04T21:00:00Z,0.3,air_temp_degc,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,50,2023-06-04T21:00:00Z,0.3,air_temp_degc,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,51,2023-06-04T21:00:00Z,0.3,air_temp_degc,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
