#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,0,2025-04-04T00:00:00Z,5,air_temp_degc,ndbc,41082,OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,1,2025-04-04T00:00:00Z,-0.7,air_temp_degc,ndbc,42067,USM-R1,USM,IOOS Partners,other
,,2,2025-04-04T00:00:00Z,-0.4,air_temp_degc,ndbc,44079,OOI Pioneer - Mid-Atlantic Bight Northern Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,3,2025-04-04T01:00:00Z,-3.9,air_temp_degc,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,4,2025-04-04T01:00:00Z,-4.6,air_temp_degc,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,5,2025-04-04T01:00:00Z,-3,air_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,6,2025-04-04T01:00:00Z,-4,air_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,7,2025-04-04T01:00:00Z,-6.2,air_temp_degc,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,8,2025-04-04T00:50:00Z,-0.8,air_temp_degc,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,9,2025-04-04T00:50:00Z,-2.7,air_temp_degc,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,10,2025-04-04T00:50:00Z,-1.1,air_temp_degc,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,11,2025-04-04T00:59:00Z,-0.8,air_temp_degc,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,12,2025-04-04T01:00:00Z,-0.4,air_temp_degc,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,13,2025-04-04T01:00:00Z,0.5,air_temp_degc,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,14,2025-04-04T01:00:00Z,-1.2,air_temp_degc,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,15,2025-04-04T01:00:00Z,-0.2,air_temp_degc,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,16,2025-04-04T01:00:00Z,-0.2,air_temp_degc,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,17,2025-04-04T01:00:00Z,-0.8,air_temp_degc,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,18,2025-04-04T01:00:00Z,-0.5,air_temp_degc,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,19,2025-04-04T01:00:00Z,-0.3,air_temp_degc,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,20,2025-04-04T01:00:00Z,0.3,air_temp_degc,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,21,2025-04-04T01:00:00Z,-0.2,air_temp_degc,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,22,2025-04-04T01:00:00Z,0.2,air_temp_degc,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,23,2025-04-04T01:00:00Z,0.2,air_temp_degc,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,24,2025-04-04T01:00:00Z,-0.4,air_temp_degc,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,25,2025-04-04T01:00:00Z,-0.1,air_temp_degc,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,26,2025-04-04T01:00:00Z,-0.3,air_temp_degc,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,27,2025-04-04T01:00:00Z,0.7,air_temp_degc,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,28,2025-04-04T01:00:00Z,0.1,air_temp_degc,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,29,2025-04-04T01:00:00Z,0.2,air_temp_degc,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,30,2025-04-04T01:00:00Z,0,air_temp_degc,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,31,2025-04-04T01:00:00Z,-0.1,air_temp_degc,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,32,2025-04-04T01:00:00Z,-0.3,air_temp_degc,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,33,2025-04-04T01:00:00Z,0.1,air_temp_degc,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,34,2025-04-04T01:00:00Z,0.2,air_temp_degc,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
