#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,0,2021-07-11T02:50:00Z,0.6,air_temp_degc,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,1,2021-07-11T03:00:00Z,0.4,air_temp_degc,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,4,2021-07-11T03:00:00Z,0.6,air_temp_degc,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5,2021-07-11T02:50:00Z,0.9,air_temp_degc,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,6,2021-07-11T02:50:00Z,1.1,air_temp_degc,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,7,2021-07-11T01:00:00Z,0.9,air_temp_degc,ndbc,44075,OOI Pioneer Inshore Surface Mooring,Ocean Observatories Initiative,IOOS Partners,buoy
,,8,2021-07-11T01:00:00Z,1.1,air_temp_degc,ndbc,44076,OOI Pioneer Central Surface Mooring,Ocean Observatories Initiative,IOOS Partners,buoy
,,9,2021-07-11T01:00:00Z,0.7,air_temp_degc,ndbc,44077,OOI Pioneer Offshore Surface Mooring,Ocean Observatories Initiative,IOOS Partners,buoy
,,10,2021-07-11T03:00:00Z,1.5,air_temp_degc,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,11,2021-07-11T03:00:00Z,6.1,air_temp_degc,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,12,2021-07-11T03:00:00Z,1.5,air_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,13,2021-07-11T03:00:00Z,1.2,air_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,14,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,15,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,16,2021-07-11T03:00:00Z,1,air_temp_degc,ndbc,44490,West Bay of Fundy,Environment and Climate Change Canada,International Partners,buoy
,,17,2021-07-11T03:00:00Z,-0.2,air_temp_degc,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,18,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,19,2021-07-11T03:00:00Z,0.4,air_temp_degc,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,20,2021-07-11T03:00:00Z,-0.5,air_temp_degc,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,21,2021-07-11T03:00:00Z,-0.1,air_temp_degc,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,22,2021-07-11T03:00:00Z,-0.7,air_temp_degc,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,23,2021-07-11T02:00:00Z,-0.4,air_temp_degc,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,24,2021-07-11T03:00:00Z,-0.5,air_temp_degc,ndbc,45145,Lake Winnipeg Narrows,Environment and Climate Change Canada,International Partners,buoy
,,25,2021-07-11T03:00:00Z,-0.6,air_temp_degc,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,26,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,27,2021-07-11T03:00:00Z,-0.6,air_temp_degc,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,28,2021-07-11T03:00:00Z,-0.5,air_temp_degc,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,29,2021-07-11T03:00:00Z,0.2,air_temp_degc,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,30,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,31,2021-07-11T03:00:00Z,-0.5,air_temp_degc,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,32,2021-07-11T02:50:00Z,-1.7,air_temp_degc,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,33,2021-07-11T03:00:00Z,-0.8,air_temp_degc,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,34,2021-07-11T02:50:00Z,1.3,air_temp_degc,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,35,2021-07-11T03:00:00Z,-0.2,air_temp_degc,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,36,2021-07-11T02:50:00Z,-0.8,air_temp_degc,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,37,2021-07-11T02:50:00Z,-1.1,air_temp_degc,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,38,2021-07-11T02:50:00Z,1.1,air_temp_degc,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,39,2021-07-11T02:50:00Z,0.8,air_temp_degc,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,40,2021-07-11T02:50:00Z,1,air_temp_degc,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,41,2021-07-11T02:50:00Z,-1.4,air_temp_degc,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,42,2021-07-11T02:50:00Z,0.8,air_temp_degc,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,43,2021-07-11T02:50:00Z,0.7,air_temp_degc,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,44,2021-07-11T02:50:00Z,-1,air_temp_degc,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,45,2021-07-11T02:50:00Z,0,air_temp_degc,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,46,2021-07-11T02:50:00Z,-0.6,air_temp_degc,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,47,2021-07-11T02:50:00Z,-0.9,air_temp_degc,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,48,2021-07-11T02:23:00Z,0,air_temp_degc,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,49,2021-07-11T03:00:00Z,0.2,air_temp_degc,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,50,2021-07-11T03:00:00Z,-0.3,air_temp_degc,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,51,2021-07-11T03:00:00Z,-0.1,air_temp_degc,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,52,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,53,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,54,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,55,2021-07-11T03:00:00Z,-0.1,air_temp_degc,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,56,2021-07-11T03:00:00Z,-1.3,air_temp_degc,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,57,2021-07-11T03:00:00Z,-0.1,air_temp_degc,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,58,2021-07-11T03:00:00Z,-0.2,air_temp_degc,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,59,2021-07-11T03:00:00Z,0.2,air_temp_degc,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,60,2021-07-11T03:00:00Z,-0.4,air_temp_degc,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,61,2021-07-11T03:00:00Z,-0.4,air_temp_degc,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,62,2021-07-11T03:00:00Z,0.2,air_temp_degc,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,63,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,64,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,65,2021-07-11T03:00:00Z,-0.1,air_temp_degc,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,66,2021-07-11T03:00:00Z,0.6,air_temp_degc,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,67,2021-07-11T03:00:00Z,0.2,air_temp_degc,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,68,2021-07-11T03:00:00Z,-0.1,air_temp_degc,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,69,2021-07-11T03:00:00Z,0.4,air_temp_degc,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,70,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,62135,Trent,Private Industry Oil Platform,International Partners,oilrig
,,71,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,72,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,73,2021-07-11T03:00:00Z,0.4,air_temp_degc,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,74,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,75,2021-07-11T03:00:00Z,0.2,air_temp_degc,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,76,2021-07-11T03:00:00Z,0.1,air_temp_degc,ndbc,62150,Amethyst AWS,Private Industry Oil Platform,International Partners,oilrig
,,77,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,78,2021-07-11T03:00:00Z,0.4,air_temp_degc,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,79,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,80,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,81,2021-07-11T03:00:00Z,1,air_temp_degc,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,82,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,83,2021-07-11T03:00:00Z,0.9,air_temp_degc,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,84,2021-07-11T03:00:00Z,1,air_temp_degc,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,85,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,86,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,ACYN4,"8534720 - Atlantic City, NJ",NOS,NOS/CO-OPS,fixed
,,87,2021-07-11T03:00:00Z,-0.3,air_temp_degc,ndbc,AGCM4,"9014070 - Algonac, MI",NOS,NOS/CO-OPS,fixed
,,88,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,89,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,ALXN6,"8311062 - Alexandria Bay, NY",NOS,NOS/CO-OPS,fixed
,,90,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,91,2021-07-11T03:00:00Z,-0.8,air_temp_degc,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
,,92,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,APAM2,"8575512 - Annapolis, MD",NOS,NOS/CO-OPS,fixed
,,93,2021-07-11T03:00:00Z,1.5,air_temp_degc,ndbc,APRP7,"1630000 - Apra Harbor, Guam",NOS,NOS/CO-OPS,fixed
