#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,0,2024-06-06T10:00:00Z,-0.8,air_temp_degc,ndbc,41082,OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,1,2024-06-06T10:00:00Z,-0.7,air_temp_degc,ndbc,41083,OOI Mid-Atlantic Bright Southern Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,2,2024-06-06T10:00:00Z,-0.6,air_temp_degc,ndbc,44079,OOI Mid-Atlantic Bright Northern Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,3,2024-06-06T11:00:00Z,0.5,air_temp_degc,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,4,2024-06-06T11:00:00Z,1.5,air_temp_degc,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,5,2024-06-06T11:00:00Z,0.5,air_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,6,2024-06-06T11:00:00Z,0.9,air_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,7,2024-06-06T11:00:00Z,0.7,air_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,8,2024-06-06T11:00:00Z,0.6,air_temp_degc,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,9,2024-06-06T11:00:00Z,0.5,air_temp_degc,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,10,2024-06-06T11:00:00Z,0,air_temp_degc,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,11,2024-06-06T11:00:00Z,-0.8,air_temp_degc,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,12,2024-06-06T11:00:00Z,0.3,air_temp_degc,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,13,2024-06-06T11:00:00Z,0,air_temp_degc,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,14,2024-06-06T11:00:00Z,-0.8,air_temp_degc,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,15,2024-06-06T11:00:00Z,1.6,air_temp_degc,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,16,2024-06-06T11:00:00Z,-0.5,air_temp_degc,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,17,2024-06-06T11:00:00Z,1.4,air_temp_degc,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,18,2024-06-06T11:00:00Z,-0.2,air_temp_degc,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,19,2024-06-06T11:00:00Z,-1,air_temp_degc,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,20,2024-06-06T11:00:00Z,-0.1,air_temp_degc,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,21,2024-06-06T11:00:00Z,0.4,air_temp_degc,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,22,2024-06-06T11:00:00Z,-1,air_temp_degc,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,23,2024-06-06T11:00:00Z,0.2,air_temp_degc,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,24,2024-06-06T10:50:00Z,1.3,air_temp_degc,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,25,2024-06-06T10:50:00Z,1.2,air_temp_degc,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,26,2024-06-06T10:50:00Z,1.3,air_temp_degc,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,27,2024-06-06T10:50:00Z,2.8,air_temp_degc,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,28,2024-06-06T11:12:00Z,0.4,air_temp_degc,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,29,2024-06-06T11:00:00Z,-0.6,air_temp_degc,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,30,2024-06-06T11:00:00Z,-0.4,air_temp_degc,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,31,2024-06-06T11:00:00Z,1.1,air_temp_degc,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,32,2024-06-06T11:00:00Z,-0.2,air_temp_degc,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,33,2024-06-06T11:00:00Z,0.4,air_temp_degc,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,34,2024-06-06T11:00:00Z,0.7,air_temp_degc,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,35,2024-06-06T11:00:00Z,0.6,air_temp_degc,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,36,2024-06-06T11:00:00Z,1.1,air_temp_degc,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,37,2024-06-06T11:00:00Z,-0.6,air_temp_degc,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,38,2024-06-06T11:00:00Z,0.3,air_temp_degc,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,39,2024-06-06T11:00:00Z,0.2,air_temp_degc,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,40,2024-06-06T11:00:00Z,0.9,air_temp_degc,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
