#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,0,2021-12-07T19:50:00Z,-1.1,air_temp_degc,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,1,2021-12-07T20:00:00Z,-1.3,air_temp_degc,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2,2021-12-07T20:00:00Z,-1.5,air_temp_degc,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3,2021-12-07T19:50:00Z,1.8,air_temp_degc,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,4,2021-12-07T19:50:00Z,2.8,air_temp_degc,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,5,2021-12-07T19:00:00Z,2.7,air_temp_degc,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,6,2021-12-07T20:00:00Z,4.8,air_temp_degc,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,7,2021-12-07T20:00:00Z,1.8,air_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,8,2021-12-07T20:00:00Z,3.6,air_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,9,2021-12-07T20:00:00Z,4.1,air_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,10,2021-12-07T20:00:00Z,4.3,air_temp_degc,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,11,2021-12-07T20:00:00Z,3.2,air_temp_degc,ndbc,44490,West Bay of Fundy,Environment and Climate Change Canada,International Partners,buoy
,,12,2021-12-07T19:50:00Z,1.8,air_temp_degc,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,13,2021-12-07T19:00:00Z,0.8,air_temp_degc,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,14,2021-12-07T19:50:00Z,-3.1,air_temp_degc,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,15,2021-12-07T20:00:00Z,0.4,air_temp_degc,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,16,2021-12-07T19:50:00Z,3.1,air_temp_degc,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
