#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,0,2024-08-16T19:00:00Z,-1.3,air_temp_degc,ndbc,41082,OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,1,2024-08-16T20:00:00Z,-1.6,air_temp_degc,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2,2024-08-16T20:00:00Z,-0.2,air_temp_degc,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,3,2024-08-16T20:00:00Z,-0.6,air_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,4,2024-08-16T20:00:00Z,-0.6,air_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,5,2024-08-16T20:00:00Z,-0.2,air_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,6,2024-08-16T20:00:00Z,-0.2,air_temp_degc,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,7,2024-08-16T20:00:00Z,-1.7,air_temp_degc,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,8,2024-08-16T20:00:00Z,-1,air_temp_degc,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,9,2024-08-16T20:00:00Z,-1.8,air_temp_degc,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,10,2024-08-16T20:00:00Z,0,air_temp_degc,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,11,2024-08-16T20:00:00Z,-1.1,air_temp_degc,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,12,2024-08-16T20:00:00Z,-1.5,air_temp_degc,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,13,2024-08-16T20:00:00Z,-0.1,air_temp_degc,ndbc,45141,Great Slave Lake,Environment and Climate Change Canada,International Partners,buoy
,,14,2024-08-16T20:00:00Z,-1.7,air_temp_degc,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,15,2024-08-16T20:00:00Z,-1.4,air_temp_degc,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,16,2024-08-16T20:00:00Z,0,air_temp_degc,ndbc,45144,Lake Winnipeg North,Environment and Climate Change Canada,International Partners,buoy
,,17,2024-08-16T20:00:00Z,0.3,air_temp_degc,ndbc,45145,Lake Winnipeg Narrows,Environment and Climate Change Canada,International Partners,buoy
,,18,2024-08-16T20:00:00Z,-1,air_temp_degc,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,19,2024-08-16T20:00:00Z,0.3,air_temp_degc,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,20,2024-08-16T20:00:00Z,-0.6,air_temp_degc,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,21,2024-08-16T20:00:00Z,-0.4,air_temp_degc,ndbc,45150,"Great Slave Lake, North Arm",Environment and Climate Change Canada,International Partners,buoy
,,22,2024-08-16T20:00:00Z,-1.3,air_temp_degc,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,23,2024-08-16T20:00:00Z,-1.6,air_temp_degc,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
