#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,0,2025-05-09T01:00:00Z,1.4,air_temp_degc,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1,2025-05-09T01:00:00Z,1.4,air_temp_degc,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2,2025-05-09T01:00:00Z,1.6,air_temp_degc,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3,2025-05-09T00:00:00Z,-1,air_temp_degc,ndbc,41082,OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,4,2025-05-09T00:00:00Z,-0.9,air_temp_degc,ndbc,41083,OOI Pioneer - Mid-Atlantic Bight Southern Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,5,2025-05-09T01:00:00Z,1.6,air_temp_degc,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,6,2025-05-08T23:00:00Z,-1.3,air_temp_degc,ndbc,44079,OOI Pioneer - Mid-Atlantic Bight Northern Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,7,2025-05-09T01:00:00Z,0.6,air_temp_degc,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,8,2025-05-09T01:00:00Z,1,air_temp_degc,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,9,2025-05-09T01:00:00Z,0.5,air_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,10,2025-05-09T01:00:00Z,1,air_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,11,2025-05-09T00:00:00Z,1.4,air_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,12,2025-05-09T01:00:00Z,2.1,air_temp_degc,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,13,2025-05-09T01:00:00Z,0,air_temp_degc,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,14,2025-05-09T01:00:00Z,-0.6,air_temp_degc,ndbc,45014,"GB17 - South Green Bay, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,15,2025-05-09T01:00:00Z,0,air_temp_degc,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,16,2025-05-09T01:00:00Z,0.4,air_temp_degc,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,17,2025-05-09T01:00:00Z,-0.3,air_temp_degc,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,18,2025-05-09T01:00:00Z,0.1,air_temp_degc,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,19,2025-05-09T01:00:00Z,0,air_temp_degc,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,20,2025-05-09T01:00:00Z,-0.7,air_temp_degc,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,21,2025-05-09T00:50:00Z,0.3,air_temp_degc,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,22,2025-05-09T00:50:00Z,0,air_temp_degc,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,23,2025-05-09T00:50:00Z,0.4,air_temp_degc,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,24,2025-05-09T01:08:00Z,-1.3,air_temp_degc,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,25,2025-05-09T01:00:00Z,-0.7,air_temp_degc,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,26,2025-05-09T01:00:00Z,0.9,air_temp_degc,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,27,2025-05-09T01:00:00Z,-1.7,air_temp_degc,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,28,2025-05-09T01:00:00Z,0,air_temp_degc,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,29,2025-05-09T01:00:00Z,0.1,air_temp_degc,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,30,2025-05-09T01:00:00Z,0.2,air_temp_degc,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,31,2025-05-09T01:00:00Z,0,air_temp_degc,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,32,2025-05-09T01:00:00Z,0,air_temp_degc,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,33,2025-05-09T01:00:00Z,0.3,air_temp_degc,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,34,2025-05-09T01:00:00Z,-1.6,air_temp_degc,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,35,2025-05-09T01:00:00Z,-0.3,air_temp_degc,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,36,2025-05-09T01:00:00Z,0.1,air_temp_degc,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,37,2025-05-09T01:00:00Z,-0.9,air_temp_degc,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,38,2025-05-09T01:00:00Z,-0.3,air_temp_degc,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
