#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,0,2023-12-05T15:00:00Z,2.2,air_temp_degc,ndbc,BHBM3,"8443970 - Boston, MA",NOS,NOS/CO-OPS,fixed
,,1,2023-12-05T15:00:00Z,1.3,air_temp_degc,ndbc,BKBF1,"8720357 -  I-295 Buckman Bridge, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2,2023-12-05T15:00:00Z,1.7,air_temp_degc,ndbc,BLTM3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3,2023-12-05T15:00:00Z,0.6,air_temp_degc,ndbc,BMTW1,"9445958 - Bremerton, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4,2023-12-05T15:00:00Z,1.1,air_temp_degc,ndbc,BRND1,"8555889 - Brandywine Shoal Light, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5,2023-12-05T15:00:00Z,2.3,air_temp_degc,ndbc,BZST2,"8779749 - SPI Brazos Santiago, TX",TCOON,IOOS Partners,fixed
,,6,2023-12-05T15:00:00Z,2,air_temp_degc,ndbc,CFWM1,"8411060 - Cutler Farris Wharf, ME",NOS,NOS/CO-OPS,fixed
,,7,2023-12-05T15:00:00Z,0.3,air_temp_degc,ndbc,CHAV3,"9751639 - Charlotte Amalie, VI",NOS,NOS/CO-OPS,fixed
,,8,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,CHBV2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,NOS/CO-OPS,fixed
,,9,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,CHYV2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,10,2023-12-05T15:00:00Z,2,air_temp_degc,ndbc,CHYW1,"9449424 - Cherry Point, WA",NOS,NOS/CO-OPS,fixed
,,11,2023-12-05T15:00:00Z,1.2,air_temp_degc,ndbc,CMAN4,"8536110 - Cape May, NJ",NOS,NOS/CO-OPS,fixed
,,12,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,CMTI2,"9087044 - Calumet Harbor, IL",NOS,NOS/CO-OPS,fixed
,,13,2023-12-05T15:00:00Z,1.3,air_temp_degc,ndbc,COVM2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,14,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,CRYV2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
