#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,0,2023-07-18T21:00:00Z,-0.9,air_temp_degc,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1,2023-07-18T21:00:00Z,-1.2,air_temp_degc,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2,2023-07-18T22:00:00Z,-1,air_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,3,2023-07-18T22:00:00Z,-0.8,air_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,4,2023-07-18T22:00:00Z,-0.1,air_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,5,2023-07-18T22:00:00Z,-0.2,air_temp_degc,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,6,2023-07-18T22:00:00Z,0.3,air_temp_degc,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,7,2023-07-18T22:00:00Z,-0.4,air_temp_degc,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,8,2023-07-18T22:00:00Z,0,air_temp_degc,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,9,2023-07-18T22:00:00Z,-0.3,air_temp_degc,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,10,2023-07-18T22:00:00Z,-0.1,air_temp_degc,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,11,2023-07-18T22:00:00Z,0.6,air_temp_degc,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,12,2023-07-18T22:00:00Z,-0.2,air_temp_degc,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,13,2023-07-18T22:00:00Z,0.1,air_temp_degc,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,14,2023-07-18T22:00:00Z,-0.3,air_temp_degc,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,15,2023-07-18T22:00:00Z,0.5,air_temp_degc,ndbc,45141,Great Slave Lake,Environment and Climate Change Canada,International Partners,buoy
,,16,2023-07-18T22:00:00Z,-0.1,air_temp_degc,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,17,2023-07-18T22:00:00Z,-0.2,air_temp_degc,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,18,2023-07-18T22:00:00Z,-1,air_temp_degc,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,19,2023-07-18T22:00:00Z,-0.2,air_temp_degc,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,20,2023-07-18T22:00:00Z,-0.6,air_temp_degc,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,21,2023-07-18T22:00:00Z,0.2,air_temp_degc,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,22,2023-07-18T22:00:00Z,-0.1,air_temp_degc,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,23,2023-07-18T22:00:00Z,0.2,air_temp_degc,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,24,2023-07-18T22:00:00Z,-0.4,air_temp_degc,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,25,2023-07-18T22:00:00Z,0.4,air_temp_degc,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,26,2023-07-18T22:00:00Z,0.3,air_temp_degc,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,27,2023-07-18T21:00:00Z,-0.4,air_temp_degc,ndbc,45197,"Euclid, OH",Limno Tech,IOOS Partners,buoy
,,28,2023-07-18T21:00:00Z,-0.8,air_temp_degc,ndbc,45200,Maumee Bay Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,29,2023-07-18T21:00:00Z,-0.9,air_temp_degc,ndbc,45201,Erie Islands Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,30,2023-07-18T21:00:00Z,-1,air_temp_degc,ndbc,45202,Port Clinton Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,31,2023-07-18T21:00:00Z,-0.6,air_temp_degc,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,32,2023-07-18T21:00:00Z,-0.5,air_temp_degc,ndbc,45205,Edgewater Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,33,2023-07-18T21:00:00Z,-0.3,air_temp_degc,ndbc,45206,Euclid Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
