wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
128,8.4,,,,,,1014.3,,26.5,26.4,,,,"14041",-8,55,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1624615200000000000
150,3,,,,,,,,18.3,17.1,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624618800000000000
140,2,,,,,,,,19.4,16.3,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624618800000000000
80,3,,,,,,,,22.9,23.1,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624618800000000000
260,2,,,,,,,,19.2,22.6,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624618800000000000
160,8,,,,,,,,23,22.1,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624618800000000000
190,5,,,,,,,,23.4,22.7,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624618800000000000
110,6,,,,,,,,25.7,23.9,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624618800000000000
160,5,,,,,,,,21.5,21.6,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624618800000000000
,,,,,,,,,,,,,,"23012",8,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1624615200000000000
338,2.8,,,,,,,,28.7,,,,,"23013",4,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1624615200000000000
,,,,,,,,,29.3,,,,,"23015",0,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1624615200000000000
312,3.4,,,,,,,,29.1,,,,,"23016",-2,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1624615200000000000
150,8,,,,,,1024.6,,17.6,19.8,14,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1624617000000000000
130,7,12,,,,,1024.4,,24.1,26.4,,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1624619280000000000
90,6,8,,,,,1021.8,,25.4,26.5,,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1624617480000000000
90,5,7,,,,,1021.6,,25.9,26.9,,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1624619280000000000
150,2,4,,,,,1023.7,,23.7,25.5,,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1624619280000000000
140,4,8,,,,,1024.1,,23.8,25.7,,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1624619280000000000
90,6,7,0.9,5,,113,1014.3,-1.1,28.3,28.3,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1624618800000000000
80,7,9,1,6,,58,1014.6,-1.4,27.8,28.5,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1624618800000000000
90,6,7,0.7,6,,79,1014.7,-1.1,27.8,28.5,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1624618800000000000
200,3,5,,,,,1024,,23,,,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1624619280000000000
,,,1.1,6,4.3,156,,,,25.7,,,,"41108",33.722,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624620600000000000
,,,1.1,5,4.5,146,,,,25.8,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1624621020000000000
,,,1.2,4,4.1,53,,,25.6,26.3,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624620600000000000
,,,0.6,8,,,,,,26.7,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1,9,,,,,,26.4,,,,"41114",27.551,-80.217,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,0.9,4,,,,,,28.3,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1,8,4.5,68,,,25,26,,,,"41117",30,-81.08,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1624620600000000000
,,,1.1,7,,,,,,28.5,,,,"41121",18.49,66.701,0,"Arecibo, Puerto Rico (249)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1.1,5,,,,,,25.9,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1624620360000000000
110,5,,,,,,1016,,26.8,27.2,21.4,,,"41NT0",15,-51,0,"NTAS - Northwest Tropical Atlantic","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1624620600000000000
110,4,5,,,,,,,28.6,28.9,,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1624620600000000000
90,5,6,,,,,1018.9,,,28,,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1624620600000000000
150,8,9,,,,,1018.3,,,28.3,,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1624620600000000000
80,8,10,,,,,1017.8,,26.7,28.4,,,,"42026",25.171,-83.475,0,"Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1624617000000000000
,,,0.7,6,3.6,196,,,26.5,29.4,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624618800000000000
110,8,10,1,6,,124,1014.6,-1.3,28.2,28.2,,,,"42085",17.869,-66.532,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1624618800000000000
,,,0.9,7,5.2,89,,,27.9,28.8,,,,"42095",24.407,-81.967,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1624620600000000000
,,,1.3,5,,,,,,28.5,,,,"42097",25.701,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,0.4,3,,,,,,29.4,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1,5,,,,,,27.4,,,,"42099",27.345,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
60,3,4,,,,,,,20.7,,17.1,,,"44022",40.883,-73.728,0,"Execution Rocks","MYSOUND","IOOS Partners","buoy","y","n","n","n",1624618800000000000
350,4,8,0.7,4,,,1025.9,,15,15.6,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1624619040000000000
50,4,5,0.7,5,,,1026,,14.8,13.7,,1.6,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1624619040000000000
90,5,6,0.5,4,,,1026.2,,14.4,14.2,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1624619040000000000
20,3,4,0.3,6,,,1026.3,,13.8,12.4,,1.6,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1624619040000000000
60,4,5,0.7,4,,,1026.7,,11.5,10.6,,1,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1624619040000000000
230,1,2,0.2,,,,,,19,19.5,,,,"44039",41.138,-72.655,0,"Central Long Island Sound","MYSOUND","IOOS Partners","buoy","y","n","n","n",1624615200000000000
80,3,4,,,,,,,20.3,,16.7,,,"44040",40.956,-73.58,0,"Western Long Island Sound","MYSOUND","IOOS Partners","buoy","y","n","n","n",1624620600000000000
,,,0.9,13,,,,,,23,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1624620360000000000
80,3,4,0.2,,,,1026.7,,22,25.7,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1624621320000000000
170,2,2,0.1,,,,1027.2,,24.1,26.2,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1624621320000000000
170,4,5,0.2,,,,1027.1,,21.9,24.7,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1624621320000000000
110,6,6,0.3,2,,,,,21.8,25.1,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1624621320000000000
,,,1.1,7,5.9,86,,,,23.9,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1624621380000000000
,,,0.4,8,,,,,,24.1,,,,"44087",37.025,-76.151,0,"Thimble Shoal, VA (240)","U.S. Navy","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1.1,7,5.9,54,,,25.1,23.1,,,,"44088",36.611,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624620600000000000
,,,0.8,13,,,,,,20.2,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,0.2,,,,,,,20,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1,7,,,,,,21.4,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1.1,6,,,,,,23.9,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1.2,7,,,,,,19,,,,"44097",40.967,-71.126,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,0.8,13,,,,,,16.7,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,0.9,13,,,,,,23.2,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1,13,,,,,,23,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
170,5,5,0.6,13,,,1032,-0.7,16.9,15.8,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
,,,0.7,8,,,1034.5,-0.6,13.1,13.5,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
,,,0.9,14,,,1030.3,-0.7,16.4,15,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
120,3,4,0.5,13,,,1030.8,-1.6,15.3,14.6,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
140,6,6,0.4,8,,,1032.1,-0.9,14.2,13.3,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
190,5,6,0.3,2,,,1031.5,-1.1,16.1,14.3,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
100,4,5,0.2,7,,,1027.6,-2.2,13.9,13.1,,,,"44490",44.66,-66.37,0,"West Bay of Fundy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
10,4,5,0.4,4,,,1010.5,,14.3,,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","n","n","n",1624620600000000000
60,6,8,0.3,2,,87,1010.5,,21.7,19.9,,,,"45014",44.795,-87.759,176,"GB17 - South Green Bay, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1624620600000000000
340,3,4,0.2,,,348,1012.6,-1.2,16.9,15.5,,,,"45022",45.405,-85.085,176,"Little Traverse Bay Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1624622400000000000
20,3,3,0.1,,,41,1011.4,,14.6,15.6,12.5,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1624622100000000000
330,2,2,0.5,4,,231,1012.5,-0.8,16.6,13.9,,,,"45024",43.981,-86.556,176,"Ludington Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1624622400000000000
