wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
47,6.2,7.2,,,,,1014.4,,26.9,26.8,,,,"13001",12,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1735686000000000000
60,6.1,7,,,,,1015.3,,25.5,26.1,,,,"13008",15,-38,0,"Reggae","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1735693200000000000
,,,,,,,,,,28.9,,,,"14048",-8,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1735693200000000000
126,5.1,5.9,,,,,1010.7,,27.1,28.8,,,,"14049",-12,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1735693200000000000
134,6.8,8,,,,,,,26.1,26.9,,,,"15006",-6,-10,0,"Valse","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1735693200000000000
,,,,,,,,,,,,,,"15008",-20,-10,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","other","y","n","n","n",1735693200000000000
290,5,,0.5,5,,,,,6.8,8.5,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1735693200000000000
210,4,,0.5,4,,,,,7.8,7.8,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1735689600000000000
320,6,,0.5,4,,,,,7.4,15.1,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1735693200000000000
350,5,,0.5,4,,,,,5,15.8,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1735693200000000000
,0,,1.5,5,,,,,7.7,15,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1735693200000000000
,0,,1,5,,,,,4.9,13.8,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1735693200000000000
360,7,,0.5,7,,,,,8.2,16.5,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1735693200000000000
290,6,,0.5,5,,,,,8.1,10.6,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1735693200000000000
225,5.1,5.9,,,,,,,27.2,,,,,"23019",-4,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1735693200000000000
325,11.9,16.4,,,,,1013.5,,15.8,19.8,,,,"28401",32.384,144.54,0,"Kuroshio Extension Observatory (KEO)","NOAA/PMEL","IOOS Partners","buoy","y","n","n","n",1735689600000000000
115,7.3,8.7,,,,,,,26.7,27.5,,,,"31003",-8,-30,0,"Para?ba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1735693200000000000
115,5.3,6.2,,,,,,,26.1,,,,,"31004",-14,-32,0,"Salvador","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1735693200000000000
333,4,,,,,,1014.9,,27.1,27.5,,,,"31005",-19,-34,0,"Espirito Santo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1735686000000000000
,,,,,,,,,28.1,,,,,"31006",4,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1735693200000000000
220,10,14,1.4,,4.2,195,1007.6,0,20.7,20.6,17.8,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
200,4,7,0.6,,4.1,93,1009.5,,16.4,15,15.9,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686600000000000
250,6,7,0.7,,4.6,86,1012.4,0,23,24.9,20,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
230,7,9,1.2,,4.8,222,1012.3,0.3,24.4,25.3,21.5,,,"41010",28.878,-78.467,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
