wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
70,7,9,,,,,1016.3,,28.6,29.2,24.6,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701786600000000000
,,,0.5,3,2.9,53,,,,20.4,,,,"42091",29.087,-92.506,0,"Trinity Shoal, LA (255)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1701786360000000000
10,5,7,1.1,6,,,1019.1,,10.7,,4.7,,,"44014",36.603,-74.837,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701789600000000000
340,4,5,0.2,,,,,,6.6,9.9,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1701789120000000000
310,5,6,,,,,,,6.7,9,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1701789120000000000
30,3,4,0.2,,,,,,8.4,10.8,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1701789120000000000
,,,0.9,18,,,,,13.3,16.6,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1701788160000000000
310,1.5,2.1,,,,,1023.1,,10.6,13.5,,,,"AAMC1",37.772,-122.3,3.5,"9414750 - Alameda, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1016.6,,7,9.4,,,,"ACYN4",39.357,-74.418,8.3,"8534720 - Atlantic City, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
270,6.7,8.2,,,,,1016.2,,0.9,5.5,,,,"ADKA2",51.861,-176.637,5.3,"9461380 - Adak Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1015.8,,1.4,7.3,,,,"AGCM4",42.621,-82.527,177,"9014070 - Algonac, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
120,9.8,14.4,,,,,979.7,,7.3,,5.8,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
320,2.6,8.2,,,,,1000.4,,0.1,,-0.7,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
320,11.8,14.9,,,,,977.2,,-1.2,5.7,,,,"ALIA2",56.898,-154.247,4.6,"9457804 - Alitak, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1017.7,,,6.9,,,,"ALXN6",44.331,-75.934,74.9,"8311062 - Alexandria Bay, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,5.1,6.2,,,,,1022.5,,16.5,18.1,,,,"ANPT2",27.837,-97.039,10.261,"8775241 - Aransas, Aransas Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
40,1.5,2.6,,,,,975.5,,-2.3,-0.6,,,,"ANTA2",61.238,-149.89,7.4,"9455920 - Anchorage, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
100,1.5,1.5,,,,,1022.6,,12.3,13.4,,,,"ANVC1",38.915,-123.711,7.7,"9416841 - Arena Cove, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
300,3.6,4.1,,,,,1018.8,,7.5,11.3,,,,"APAM2",38.983,-76.479,1.4,"8575512 - Annapolis, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
360,2.6,3.1,,,,,1021.9,,12.4,17.3,,,,"APCF1",29.724,-84.98,1.9,"8728690 - Apalachicola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,1.5,3.1,,,,,,,-2,,-7.3,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
310,3.1,3.6,,,,,,,-2.7,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1701789600000000000
60,1.5,2.6,,,,,1010.9,,26.4,28.1,,,,"APRP7",13.444,144.657,1.8,"1630000 - Apra Harbor, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,4.6,7.7,,,,,1014.3,,-2.7,6.6,,,,"ATGM1",44.392,-68.204,3.4,"8413320 - Bar Harbor, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
310,11.3,15.4,,,,,1012.9,,2.7,5.8,,,,"ATKA2",52.232,-174.173,4.4,"9461710 - Atka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
50,4.6,5.1,,,,,1023.5,,16,16.9,,,,"AWRT2",28.227,-96.796,0,"8774230 - Aransas Wildlife Refuge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
360,5.7,6.7,,,,,1023.1,,16.9,19.5,,,,"BABT2",27.297,-97.405,0,"8776604 - Baffin Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
,,,,,,,1015.8,,4.4,9.3,,,,"BATN6",40.701,-74.014,2,"8518750 - The Battery, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1018.1,,6.3,7,,,,"BDSP1",39.98,-75.079,0,"8546252 - Bridesburg, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
320,3.1,6.2,,,,,,,-6.3,,-7.7,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
60,3.6,5.1,,,,,1016.7,,13.6,15.5,,,,"BFTN7",34.717,-76.671,1.9,"8656483 - Beaufort, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1017.5,,4.7,7.9,,,,"BGNN6",40.639,-74.146,3,"8519483 - Bergen Point West Reach, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1015.7,2.2,3.2,,,,,"BHBM3",42.355,-71.05,3.4,"8443970 - Boston, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
360,3.1,5.1,,,,,1019.3,,9.4,8.7,,,,"BISM2",38.22,-76.039,1.1,"8571421 - Bishops Head, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
340,1,2.1,,,,,1020.1,1.3,15.1,,,,,"BKBF1",30.192,-81.692,1.4,"8720357 -  I-295 Buckman Bridge, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,,,,22.6,,,,"BKTL1",30.19,-93.301,0,"8767961 - Lake Charles Bulk Terminal, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
350,2.1,2.1,,,,,1020.6,,14.9,,8.1,5.9,,"BLIF1",30.393,-81.523,2,"8720233 - Blount Island Command, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
120,3.1,5.7,,,,,,,7.7,,3.2,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701789960000000000
