wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
9,4.4,5.7,,,,,1016.6,,25.2,25.9,,,,"13001",12,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717671600000000000
125,7.7,,,,,,,,28.1,28.4,,,,"13009",8,-38,0,"Lambada","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717671600000000000
157,7.4,,,,,,,,25.2,24.9,,,,"15002",0,-10,0,"Java","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717668000000000000
162,7.1,,,,,,,,25.8,25.5,,,,"15009",0,-3.051,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","other","y","n","n","n",1717668000000000000
322,7.4,8,3.8,13,,,1011.2,,12,12.3,10.7,,,"1801583",37.37,-122.94,0,"SD 1063 - 24 NM SSW of San Francisco, CA (Site of 46012)","NDBC","NDBC Meteorological/Ocean","usv","y","n","n","n",1717669800000000000
260,3,,0,5,,,,,16.4,16.5,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717671600000000000
30,2,,0,4,,,,,18.6,17.9,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717671600000000000
90,2,,0.5,4,,,,,19.6,19.8,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717671600000000000
130,0,,0.5,4,,,,,19.8,20.5,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717671600000000000
160,6,,0.5,3,,,,,20.6,19.3,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717671600000000000
