wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
111,6.2,,,,,,,,24.8,25.2,,,,"15002",0,-10,0,"Java","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1625972400000000000
210,4,,,,,,,,20.1,19,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625968800000000000
220,1,,,,,,,,24,23.8,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625972400000000000
230,3,,,,,,,,27,25.3,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625972400000000000
220,5,,,,,,,,25.5,25,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625972400000000000
200,5,,,,,,,,26.7,24.2,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625972400000000000
200,5,,,,,,,,24.3,22.9,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625972400000000000
210,3,,,,,,,,28.6,26.5,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625972400000000000
210,3,,,,,,,,24.8,23.2,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625972400000000000
146,6.9,,,,,,,,27.1,,,,,"31003",-8,-30,0,"Para?ba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1625972400000000000
118,8,,,,,,,,25.6,26.8,,,,"31004",-14,-32,0,"Salvador","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1625972400000000000
76,4.6,,,,,,1019.4,,,,,,,"31005",-19,-34,0,"Espirito Santo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1625972400000000000
70,6,,,,,,1015.6,,17,19.5,15.1,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1625970600000000000
200,8,10,,,,,1021.7,,26.8,27.3,25.2,,,"41001",34.775,-72.167,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
180,7,9,,,,,1020.4,,26.7,26.7,25.5,,,"41002",31.762,-74.957,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
210,6,7,,,,,1018.3,,26.4,26.7,25.5,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
270,6,8,0.6,8,3.8,120,1018.2,0.6,26.6,27.6,22.3,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625971800000000000
,2,3,,,,,1019,,,27.9,,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
180,6,7,,,,,1020.5,,27.6,,23.5,,,"41010",28.878,-78.485,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
200,7,8,,,,,1017.8,,26.7,26.4,24.7,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
210,7,10,,,,,1018.3,,26.7,27.9,,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1625972880000000000
220,5,6,,,,,1018.6,,26.7,26.7,26.3,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
240,7,9,,,,,1017.2,,26.7,27.5,,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1625972880000000000
180,7,9,,,,,1017.5,,27.1,27.5,,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1625972880000000000
220,6,8,,,,,1017.5,,26.7,27.3,,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1625969280000000000
70,9,11,,,,,1017,,26.9,27.5,23.1,,,"41040",14.541,-53.323,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
