wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
123,5.8,6.7,,,,,1014.7,,19.6,26.2,,,,"14049",-12,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1784336400000000000
111,5.8,6.9,,,,,1017.9,,23.8,25.6,,,,"15001",-10,-10,0,"Gavotte","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1784336400000000000
130,6.6,8.3,,,,,1017.2,,24.7,25.9,,,,"15006",-6,-10,0,"Valse","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1784336400000000000
212,6.7,,,,,,1016.5,,23.8,26,,,,"15009",0,-3.051,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","other","y","n","n","n",1784332800000000000
50,4,,0.5,0,,,,,21.5,22.1,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1784336400000000000
170,5,,0.5,0,,,,,21.7,20.8,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1784336400000000000
200,4,,0.5,0,,,,,24.1,22.9,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1784336400000000000
230,3,,0.5,0,,,,,24.8,24,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1784329200000000000
340,3,,0.5,0,,,,,22.4,23.9,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1784336400000000000
180,3,,0,0,,,,,22.5,22.9,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1784336400000000000
130,4,,1,1,,,,,26.9,27.3,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1784336400000000000
,,,0,0,,,,,,,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1784336400000000000
17,8.9,,,,,,1007.2,,29.5,29.6,,,,"23009",15,90,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1784336400000000000
116,7.9,9.4,,,,,,,27.8,,,,,"23019",-4,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1784336400000000000
141,11.1,13.5,,,,,,,26.1,,,,,"31003",-8,-30,0,"Para?ba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1784336400000000000
,,,,,,,,,26.7,,,,,"31006",4,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1784336400000000000
139,6.5,7.5,,,,,1016.2,,24.9,,,,,"31007",0,-23,0,"Jazz","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1784336400000000000
320,3,,,,,,1010.5,,20.1,20.3,19,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1784334600000000000
230,3,4,,,,,1018.1,,27.2,27.3,26.9,,,"41001",34.791,-72.42,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
200,6,7,,,,,1018.7,,29.6,30.2,25.7,,,"41002",31.743,-74.955,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
190,6,7,,,,,1016.7,,29.4,29.8,25.2,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
,8,9,,,,,1015.9,,29.8,,27.3,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
200,5,6,,,,,1017.2,,27.8,,25.4,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
180,8,9,,,,,1018.2,,29.5,29.8,26.1,,,"41010",28.86,-78.478,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
200,7,8,,,,,1016.8,,29.5,29.7,26.7,,,"41013",33.436,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
200,4,5,,,,,1015.6,,29.2,29.9,26.9,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1784336880000000000
230,6,7,,,,,1017.2,,29.3,29.7,26.6,,,"41025",35.026,-75.38,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
200,7,10,,,,,1015.8,,29.5,29.8,25.8,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1784336880000000000
180,6,9,,,,,1015.7,,29.8,30.8,25.5,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1784336880000000000
200,6,8,,,,,1016.8,,29.3,,28.3,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1784336880000000000
200,6,8,,,,,1015.8,,29.4,28.9,26.3,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1784336880000000000
70,9,11,,,,,1017.6,,27.2,27.5,24.8,,,"41040",14.568,-53.037,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
70,8,9,,,,,1018,,26.5,27,23.6,,,"41041",14.259,-46.052,0,"NORTH EQUATORIAL TWO - 890 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
90,7,8,,,,,1020,,28.4,28.7,24,,,"41043",21.09,-64.864,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
80,7,9,,,,,1021.6,,28.1,28.5,23.1,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
100,7,9,,,,,1020.8,,28.8,29.4,24,,,"41046",23.84,-68.34,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
120,3,5,,,,,1021.9,,29.4,30.7,24.5,,,"41047",27.557,-71.48,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
240,5,6,0.9,5,4.7,222,1020.5,,28.3,27.9,26,,,"41048",31.89,-69.708,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784337600000000000
160,3,3,,,,,1024.1,,28.8,30.3,25.4,,,"41049",27.505,-62.271,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
70,6,8,,,,,1018,1,28.3,,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1784336400000000000
220,6,8,,,,,1017.9,,29,29,26.1,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1784336880000000000
,,,0.6,3,3.1,156,,,,29.7,,,,"41065",32.802,-79.619,0,"Capers Nearshore Waves (CAP2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1784334600000000000
180,6,8,,,,,1015.8,,29.1,,26,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","n","n",1784336880000000000
,,,0.7,4,3.3,172,,,,30.9,,,,"41067",32.276,-80.406,0,"FRP2WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1784337600000000000
150,3,6,,,,,1017.1,,25.2,27.2,22,,,"41068",27.593,-80.189,0,"Fort Pierce, FL (FTP)","CORMP","IOOS Partners","buoy","y","n","y","n",1784336880000000000
240,3,5,,,,,1016.4,,27,28.9,23,,,"41069",29.289,-80.803,0,"Ponce de Leon Inlet, FL (PNC)","CORMP","IOOS Partners","buoy","y","n","y","n",1784333280000000000
,,,0.4,8,3.3,81,,,,28.5,,,,"41070",29.289,-80.803,0,"Ponce de Leon Inlet Waves (PNCWAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1784336580000000000
,,,0.6,4,3.3,185,,,,29.4,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1784335500000000000
60,1,,,,,,1016.5,-0.3,28.1,,,,,"41082",35.95,-75.125,0,"OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1784332800000000000
250,5,,,,,,1016.9,-0.3,28.8,,,,,"41083",35.725,-74.853,0,"OOI Pioneer - Mid-Atlantic Bight Southern Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1784332800000000000
,,,0.7,14,3.3,154,,,,29,,,,"41108",33.719,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.7,14,3.3,123,,,29.1,28.9,,,,"41110",34.144,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,0.7,3,3.2,172,,,,29.9,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.4,14,4.3,110,,,,27.8,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.8,8,4.6,29,,,,29.1,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.4,14,3.4,100,,,,29.2,,,,"41117",29.999,-81.079,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.5,15,5.5,111,,,,28.2,,,,"41120",35.258,-75.285,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,1.2,6,4.3,73,,,28.4,28.8,,,,"41121",18.491,-66.701,0,"Arecibo, Puerto Rico (249)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1784338200000000000
,,,0.2,,4,,,,28.6,30.4,,,,"41122",26.001,-80.096,0,"Hollywood Beach, FL (265)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,0.7,4,3.8,218,,,,29,,,,"41159",34.211,-76.944,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1784337960000000000
30,5,6,,,,,1019.2,,29.5,30.1,25.9,,,"42001",25.922,-89.638,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
120,5,7,,,,,1018.1,,29.8,30.4,25.8,,,"42002",25.95,-93.78,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
270,5,7,,,,,1017.9,,29.7,29,27,,,"42012",30.061,-87.547,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
300,3,4,,,,,1017.4,,,31,,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1784334900000000000
,,,,,,,,,,30.4,,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1784334900000000000
60,5,7,,,,,1018,,24,30.2,22.6,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1784331300000000000
350,2,3,,,,,1018.4,,27.8,30.3,23.5,,,"42026",25.171,-83.475,0,"C22 - Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1784334900000000000
290,7,8,,,,,1018.1,,30.2,30,,,,"42027",29.045,-85.305,0,"C23 - FLRACEP nWFS Buoy, 45m isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","n","y","n",1784334900000000000
260,6,8,,,,,1017,,30.4,30.1,,,,"42028",29.745,-86.227,0,"C24 - FLRACEP nWFS Buoy, 58m isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","n","y","n",1784334900000000000
170,5,6,,,,,1018.8,,29.6,29.9,25.3,,,"42035",29.235,-94.41,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
300,7,8,,,,,1016,,29.6,30,26,,,"42036",28.5,-84.505,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
