wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
210,7,,,,,,,,25.6,26.5,,,,"15002",0,-10,,,,,,,,,,1655373600000000000
190,2,,,,,,,,17.5,16.1,,,,"22101",37.24,126.02,,,,,,,,,,1655373600000000000
310,1,,,,,,,,16.7,16.1,,,,"22102",34.79,125.78,,,,,,,,,,1655373600000000000
210,4,,,,,,,,20.3,20.6,,,,"22103",34,127.5,,,,,,,,,,1655373600000000000
230,6,,,,,,,,20.8,20.9,,,,"22104",34.77,128.9,,,,,,,,,,1655373600000000000
130,3,,,,,,,,21.1,19.6,,,,"22105",37.54,130,,,,,,,,,,1655373600000000000
190,5,,,,,,,,24.9,20.9,,,,"22106",36.35,129.78,,,,,,,,,,1655373600000000000
180,5,,,,,,,,23.5,21.5,,,,"22107",33.08,126.03,,,,,,,,,,1655373600000000000
180,3,,,,,,,,19.9,22.4,,,,"22108",36.25,125.75,,,,,,,,,,1655373600000000000
108,5.8,,,,,,1017.8,,23.5,26,,,,"31005",-19,-34,,,,,,,,,,1655370000000000000
120,9,,,,,,1023.2,,17.9,19.2,11.5,,,"32ST0",-22,-85,,,,,,,,,,1655371800000000000
20,6,8,,,,,1021,,23.6,26.2,,,,"41001",34.714,-72.248,,,,,,,,,,1655375400000000000
60,6,8,,,,,1018.7,,25.8,27.9,21.2,,,"41002",31.759,-74.936,,,,,,,,,,1655375400000000000
100,4,5,,,,,1020.2,,26.9,27.9,22.7,,,"41004",32.502,-79.099,,,,,,,,,,1655375400000000000
70,3,3,0.7,5,4.1,58,1018.5,0.9,27.7,28.4,,,,"41008",31.4,-80.866,,,,,,,,,,1655373000000000000
240,2,2,,,,,1017.5,,27.1,27.7,25.4,,,"41009",28.508,-80.185,,,,,,,,,,1655375400000000000
290,4,5,,,,,1018.4,,27.9,28.4,25.4,,,"41010",28.878,-78.485,,,,,,,,,,1655375400000000000
110,6,7,,,,,1020.7,,26.1,26.6,21,,,"41013",33.441,-77.764,,,,,,,,,,1655375400000000000
130,5,7,,,,,1020.6,,26.4,27.2,,,,"41024",33.837,-78.477,,,,,,,,,,1655374080000000000
110,3,5,,,,,1020.6,,,,,,,"41025",35.01,-75.454,,,,,,,,,,1655375400000000000
120,4,6,,,,,1019.9,,27,27.7,,,,"41029",32.803,-79.624,,,,,,,,,,1655374080000000000
90,4,6,,,,,1019.4,,27,28.2,,,,"41033",32.279,-80.406,,,,,,,,,,1655374080000000000
120,4,6,,,,,1020.9,,26.4,26.9,,,,"41037",33.988,-77.362,,,,,,,,,,1655374080000000000
110,4,6,,,,,1021.5,,25.7,26.4,,,,"41038",34.141,-77.715,,,,,,,,,,1655370480000000000
70,9,11,,,,,1017.2,,26.6,27.2,22.1,,,"41040",14.54,-53.329,,,,,,,,,,1655375400000000000
110,4,5,,,,,1016.3,,27.8,28.1,26.1,,,"41043",21.026,-64.793,,,,,,,,,,1655375400000000000
,6,7,,,,,1019,,,27.6,,,,"41044",21.582,-58.63,,,,,,,,,,1655375400000000000
110,1,2,,,,,1018,,27.4,27.9,25.2,,,"41046",23.822,-68.384,,,,,,,,,,1655375400000000000
240,7,9,,,,,1015.6,,26.8,27.5,22.9,,,"41047",27.465,-71.452,,,,,,,,,,1655375400000000000
,7,8,,,,,1018.4,,23.9,24.4,18.1,,,"41048",31.831,-69.573,,,,,,,,,,1655375400000000000
230,8,10,,,,,1015.5,,26.9,26.7,24.6,,,"41049",27.49,-62.938,,,,,,,,,,1655375400000000000
100,7,8,,,,,1015.3,,28.1,,,,,"41052",18.249,-64.763,,,,,,,,,,1655375400000000000
100,3,4,,,,,1014.8,,27.1,,,,,"41053",18.474,-66.099,,,,,,,,,,1655375400000000000
130,4,6,,,,,1021.3,,26.1,26.3,,,,"41064",34.207,-76.949,,,,,,,,,,1655374080000000000
,,,0.7,6,,107,,,,27.3,,,,"41065",32.802,-79.619,,,,,,,,,,1655375700000000000
120,4,5,,,,,1019.9,,26.9,27.1,,,,"41066",32.536,-79.656,,,,,,,,,,1655374080000000000
,,,0.8,5,,74,,,,26.9,,,,"41076",32.536,-79.659,,,,,,,,,,1655374620000000000
,,,0.8,4,3.6,107,,,,26.7,,,,"41108",33.722,-78.016,,,,,,,,,,1655373600000000000
,,,0.7,5,4.2,104,,,,26.5,,,,"41110",34.142,-77.715,,,,,,,,,,1655375160000000000
,,,0.5,9,4.4,104,,,27.7,28.8,,,,"41112",30.709,-81.292,,,,,,,,,,1655375400000000000
,,,0.3,8,4.2,103,,,,27.7,,,,"41113",28.4,-80.533,,,,,,,,,,1655375160000000000
,,,0.3,8,4.7,68,,,,27.8,,,,"41114",27.551,-80.217,,,,,,,,,,1655375160000000000
,,,0.5,7,4.1,236,,,,28.2,,,,"41115",18.376,-67.28,,,,,,,,,,1655375160000000000
,,,0.4,8,4.6,96,,,27.4,28.1,,,,"41117",30,-81.08,,,,,,,,,,1655375400000000000
,,,1,7,5.7,65,,,,25.3,,,,"41120",35.259,-75.286,,,,,,,,,,1655375160000000000
,,,0.9,6,5.1,56,,,,28,,,,"41121",18.49,-66.701,,,,,,,,,,1655375160000000000
62,7.1,8,,,,,1018.3,,24.5,25.1,,,,"41139",20,-38,,,,,,,,,,1655370000000000000
90,9,,,,,,1015.6,,26.8,27,21.8,,,"41NT0",15,-51,,,,,,,,,,1655371800000000000
100,2,3,,,,,1016.9,,28.2,29.1,,,,"42002",26.055,-93.646,,,,,,,,,,1655375400000000000
,0,1,,,,,,,28.9,,,,,"42012",30.06,-87.548,,,,,,,,,,1655375400000000000
90,1,2,,,,,,,28.1,,,,,"42013",27.173,-82.924,,,,,,,,,,1655371800000000000
,5,6,,,,,1017.1,,28.3,,24.8,,,"42019",27.91,-95.345,,,,,,,,,,1655375400000000000
180,6,7,,,,,1016.7,,27.6,28.3,25.1,,,"42020",26.968,-96.693,,,,,,,,,,1655375400000000000
20,3,4,,,,,1017.5,,,29,,,,"42022",27.505,-83.741,,,,,,,,,,1655371800000000000
20,3,5,,,,,1016.9,,,29,,,,"42023",26.01,-83.086,,,,,,,,,,1655371800000000000
120,4,6,,,,,1016.6,,28.6,28.9,,,,"42026",25.171,-83.475,,,,,,,,,,1655371800000000000
200,4,5,,,,,1017.3,,28.1,,25.2,,,"42035",29.232,-94.413,,,,,,,,,,1655375400000000000
350,2,2,,,,,1016.7,,28.1,28.9,26.3,,,"42036",28.501,-84.508,,,,,,,,,,1655375400000000000
190,1,1,,,,,1018,,28.3,29,25.7,,,"42039",28.787,-86.007,,,,,,,,,,1655375400000000000
130,1,1,,,,,1017.7,,28.2,30.1,25.2,,,"42040",29.207,-88.237,,,,,,,,,,1655375400000000000
80,7,8,,,,,1015.9,,,28.8,,,,"42055",22.124,-93.941,,,,,,,,,,1655375400000000000
80,3,4,,,,,,,27.4,28.2,22.2,,,"42056",19.82,-84.945,,,,,,,,,,1655375400000000000
120,5,6,,,,,1014.4,,27,28.1,25.6,,,"42059",15.3,-67.483,,,,,,,,,,1655375400000000000
,9,10,,,,,1015.9,,,,,,,"42060",16.434,-63.329,,,,,,,,,,1655375400000000000
90,7,7,,,,,1015.5,,27.9,,,,,"42085",17.869,-66.532,,,,,,,,,,1655375400000000000
,,,0.8,6,3.8,95,,,28,28.6,,,,"42095",24.407,-81.967,,,,,,,,,,1655373600000000000
,,,0.4,3,2.9,55,,,,28.7,,,,"42097",25.701,-83.65,,,,,,,,,,1655375160000000000
,,,0.4,7,4.8,219,,,,28,,,,"42099",27.349,-84.275,,,,,,,,,,1655375160000000000
200,3,4,0.8,8,7.5,100,1022,0.6,15.5,15.5,15.1,,,"44005",43.201,-69.127,,,,,,,,,,1655373000000000000
220,3,4,,,,,1021.6,,16.4,15.9,13.6,,,"44007",43.525,-70.14,,,,,,,,,,1655375400000000000
10,4,5,,,,,1022.7,,,14.7,,,,"44008",40.496,-69.25,,,,,,,,,,1655375400000000000
160,4,5,,,,,1021.7,,20.6,21,19.2,,,"44009",38.46,-74.692,,,,,,,,,,1655375400000000000
,,,,,,,1023.1,,,12.7,,,,"44011",41.093,-66.562,,,,,,,,,,1655375400000000000
190,6,6,,,,,1023.4,,,17.2,,,,"44013",42.346,-70.651,,,,,,,,,,1655375400000000000
80,2,3,,,,,1020.7,,,,,,,"44014",36.609,-74.842,,,,,,,,,,1655375400000000000
150,5,6,,,,,1023.1,,17.8,,15.2,,,"44017",40.693,-72.049,,,,,,,,,,1655375400000000000
190,4,5,,,,,1023.3,,15.9,15.7,14.3,,,"44018",42.203,-70.154,,,,,,,,,,1655375400000000000
230,4,4,,,,,1023.4,,17.6,18.5,,,,"44020",41.493,-70.279,,,,,,,,,,1655375400000000000
160,1,13,,,,,,,18.5,,15.3,,,"44022",40.883,-73.728,,,,,,,,,,1655374500000000000
,5,6,,,,,1021.9,,,19,,,,"44025",40.251,-73.164,,,,,,,,,,1655375400000000000
190,2,3,0.2,,5.8,,1022.4,0.4,12.4,9.9,12.4,,,"44027",44.283,-67.3,,,,,,,,,,1655373000000000000
190,4,5,0.3,5,,,1021.6,,17.3,16.8,,1.6,,"44029",42.523,-70.566,,,,,,,,,,1655370240000000000
180,3,4,0.1,,,,1020.7,,16.4,,,1.6,,"44030",43.179,-70.426,,,,,,,,,,1655370240000000000
180,2,3,0.4,8,,,1021.9,,15.2,14.9,,1.6,,"44032",43.715,-69.355,,,,,,,,,,1655370240000000000
200,2,2,0.2,,,,1021.9,,14.6,,,0,,"44033",44.055,-68.996,,,,,,,,,,1655370240000000000
200,2,3,0.4,8,,,1021.8,,11.5,10.2,,1.6,,"44034",44.103,-68.112,,,,,,,,,,1655370240000000000
190,3,3,0.6,6,,,,,14,,,1.6,,"44037",43.497,-67.876,,,,,,,,,,1655370240000000000
100,2,2,,,,,,,18.2,,16.5,,,"44040",40.956,-73.58,,,,,,,,,,1655372700000000000
170,3,5,,,,,,,22.3,,,,,"44041",37.211,-76.787,,,,,,,,,,1655375400000000000
170,6,8,,,,,,,21.4,24.4,,,,"44042",38.033,-76.335,,,,,,,,,,1655375400000000000
,,,0.7,9,5.4,75,,,,22.9,,,,"44056",36.2,-75.714,,,,,,,,,,1655375160000000000
160,6,8,,,,,,,22.4,24.5,,,,"44058",37.567,-76.257,,,,,,,,,,1655375400000000000
