wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,,,,,,,22.6,,,,,"13002",21,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1781226000000000000
75,6.1,7.7,,,,,1018.1,,24.9,25.1,,,,"13008",15,-38,0,"Reggae","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1781226000000000000
120,5.7,6.9,,,,,1015.9,,20.4,26.8,,,,"14049",-12,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1781226000000000000
120,5.8,7.3,,,,,1016.9,,25.9,26.6,,,,"15001",-10,-10,0,"Gavotte","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1781226000000000000
155,3.3,,,,,,,,25.7,26.3,,,,"15002",0,-10,0,"Java","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1781226000000000000
133,7,8.4,,,,,1015.1,,27,27.3,,,,"15006",-6,-10,0,"Valse","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1781226000000000000
182,6.7,,,,,,1012.9,,26.2,27.2,,,,"15009",0,-3.051,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","other","y","n","n","n",1781222400000000000
160,2,,0,0,,,,,16.4,17.2,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1781226000000000000
160,3,,0,0,,,,,17.3,16.9,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1781226000000000000
340,2,,0.5,0,,,,,19.6,20.9,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1781226000000000000
240,3,,0.5,0,,,,,20.1,21,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1781226000000000000
270,4,,0.5,0,,,,,23.3,21.1,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1781226000000000000
290,5,,0.5,0,,,,,21.2,21.7,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1781226000000000000
210,1,,0.5,0,,,,,21.9,22.8,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1781226000000000000
200,4,,0.5,0,,,,,20.5,20.7,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1781226000000000000
230,7.9,,,,,,1006.4,,28.3,30.2,,,,"23009",15,90,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1781222400000000000
,,,,,,,,,,29.6,,,,"23010",-4,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1781226000000000000
148,5.9,7,,,,,,,28.3,,,,,"23019",-4,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1781226000000000000
