wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
32,6.6,8.2,,,,,1011.6,,28,,,,,"13001",12,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1665644400000000000
46,10,11.4,,,,,,,25,25.9,,,,"13002",21,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1665644400000000000
46,6.7,8.1,,,,,1013.3,,27.3,27.8,,,,"13008",15,-38,0,"Reggae","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1665644400000000000
152,8.2,9.9,,,,,1014.8,,24.4,25.5,,,,"14043",-12,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1665644400000000000
119,5,6.5,,,,,1014.3,,22.4,,,,,"15001",-10,-10,0,"Gavotte","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1665644400000000000
139,3.6,,,,,,,,25,25.4,,,,"15002",0,-10,0,"Java","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1665644400000000000
133,5.6,6.8,,,,,,,24.5,24.9,,,,"15006",-6,-10,0,"Valse","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1665644400000000000
330,3,,0,6,,,,,17.9,18.4,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1665648000000000000
40,6,,0,4,,,,,18.2,18.8,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1665648000000000000
70,10,,1,5,,,,,22.4,21.1,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1665648000000000000
50,10,,1.5,5,,,,,21.1,22.9,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1665648000000000000
120,3,,0.5,5,,,,,20.3,23.5,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1665648000000000000
50,2,,1,5,,,,,22.4,21.7,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1665648000000000000
360,4,,0,4,,,,,17.5,18.7,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1665648000000000000
124,2.7,6.4,,,,,1016,,,26.1,,,,"28401",32.384,144.54,0,"Kuroshio Extension Observatory (KEO)","NOAA/PMEL","IOOS Partners","buoy","y","n","n","n",1665640800000000000
126,7.4,8.7,,,,,,,25.8,26.8,,,,"31003",-8,-30,0,"Para?ba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1665644400000000000
277,4.3,5.3,,,,,,,26.6,28.5,,,,"31006",4,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1665644400000000000
175,7.6,9.2,,,,,1011,,26,,,,,"31007",0,-23,0,"Jazz","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1665644400000000000
120,10,,,,,,1024,,16.7,17.4,12.1,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1665646200000000000
130,8,11,,,,,1016.5,,24.3,26,,,,"41001",34.714,-72.248,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
160,9,11,,,,,1012.6,,26.4,26.5,24.1,,,"41002",31.759,-74.936,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
170,9,12,,,,,1011.2,,22.5,26,21.9,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665650400000000000
320,4,5,0.9,8,4.2,100,1011.7,-1.6,21.1,23.8,,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665647400000000000
