wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
22,5.6,7.3,,,,,1012.1,,28,28.7,,,,"13001",12,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1730084400000000000
132,4.6,,,,,,,,28.5,29.1,,,,"13009",8,-38,0,"Lambada","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1730084400000000000
191,7.9,,,,,,,,25.7,27,,,,"15009",0,-3.051,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","other","y","n","n","n",1730084400000000000
328,4.4,5.1,2.4,14,,,1019.1,,13.9,14,13.7,,,"1801593",37.34,-122.89,0,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)","NDBC","NDBC Meteorological/Ocean","usv","y","n","n","n",1730089800000000000
60,3,,0.5,6,,,,,17,21.4,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1730091600000000000
350,5,,1,5,,,,,17.6,19.9,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1730091600000000000
20,3,,0.5,4,,,,,19,21.6,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1730091600000000000
50,10,,0.5,4,,,,,19.7,21.8,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1730091600000000000
50,9,,2,6,,,,,16.9,19.8,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1730091600000000000
,0,,2,6,,,,,18.4,22.2,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1730091600000000000
350,9,,1,5,,,,,18.8,24.7,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1730091600000000000
50,3,,0.5,5,,,,,17.5,20.9,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1730088000000000000
276,4.8,,,,,,1011.5,,29.1,29.9,,,,"23001",0,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1730088000000000000
156,6,,,,,,,,28.5,29.7,,,,"23003",-2,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1730088000000000000
274,6.7,,,,,,,,28.7,29.4,,,,"23012",8,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1730088000000000000
230,6.1,,,,,,,,28.9,29.2,,,,"23013",4,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1730091600000000000
220,6.1,,,,,,,,28.7,29.3,,,,"23014",2,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1730091600000000000
222,5.5,,,,,,,,28.7,29.1,,,,"23015",0,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1730088000000000000
225,4.4,,,,,,,,28.8,29.3,,,,"23016",-2,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1730088000000000000
140,6,,,,,,1018.1,,,18.8,,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1730089800000000000
100,7,8,,,,,1020.7,,23.8,25.3,19.3,,,"41002",31.759,-74.936,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
20,11,13,,,,,1023.1,,21,24.7,20.1,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
