wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
128,8.4,,,,,,1014.3,,26.5,26.4,,,,"14041",-8,55,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1624615200000000000
140,3,,,,,,,,18.3,17,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624615200000000000
100,4,,,,,,,,20.3,16.5,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624615200000000000
120,2,,,,,,,,23.5,23.4,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624615200000000000
250,2,,,,,,,,19.6,22.3,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624615200000000000
160,8,,,,,,,,23,22.2,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624615200000000000
200,5,,,,,,,,22.2,22.7,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624615200000000000
120,7,,,,,,,,25.7,23.9,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624615200000000000
160,5,,,,,,,,22.1,21.2,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1624615200000000000
,,,,,,,,,,,,,,"23012",8,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1624615200000000000
338,2.8,,,,,,,,28.7,,,,,"23013",4,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1624615200000000000
,,,,,,,,,29.3,,,,,"23015",0,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1624615200000000000
312,3.4,,,,,,,,29.1,,,,,"23016",-2,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1624615200000000000
140,8,,,,,,1024.5,,18.6,19.8,13.4,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1624613400000000000
130,8,11,,,,,1024.7,,24.1,26.3,,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1624615680000000000
90,6,8,,,,,1021.8,,25.4,26.5,,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1624617480000000000
70,5,8,,,,,1021.6,,25.8,26.9,,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1624615680000000000
190,5,9,,,,,1024.5,,23,25.4,,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1624615680000000000
170,9,12,,,,,1024.4,,23.7,25.7,,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1624615680000000000
90,6,7,0.9,5,,112,1015,0,28.4,28.2,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1624615200000000000
80,8,9,1.1,6,,54,1015.3,-0.5,27.8,28.4,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1624615200000000000
100,6,7,0.8,6,,81,1015.4,0,28,28.5,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1624615200000000000
240,7,11,,,,,1024.1,,23.7,,,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1624615680000000000
,,,1.3,6,4.3,157,,,,25.6,,,,"41108",33.722,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624617000000000000
,,,1.2,6,4.2,154,,,,25.7,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1624617420000000000
,,,1.1,5,4.1,45,,,25.6,26.3,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624617000000000000
,,,0.7,8,,,,,,26.6,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.9,5,,,,,,26.5,,,,"41114",27.551,-80.217,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.9,4,3.8,22,,,,28.2,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1,8,5.1,66,,,26,26,,,,"41117",30,-81.08,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1624617000000000000
,,,1,7,4.3,56,,,,28.5,,,,"41121",18.49,66.701,0,"Arecibo, Puerto Rico (249)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.1,13,4.5,122,,,,26,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,6,,,,,,1016.5,,26.8,27.2,22.2,,,"41NT0",15,-51,0,"NTAS - Northwest Tropical Atlantic","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1624613400000000000
110,5,6,,,,,,,28.3,28.8,,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1624617000000000000
90,5,7,,,,,1019.2,,,28,,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1624617000000000000
150,9,11,,,,,1018.4,,,28.3,,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1624617000000000000
80,8,10,,,,,1017.8,,26.7,28.4,,,,"42026",25.171,-83.475,0,"Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1624617000000000000
,,,0.7,6,3.5,200,,,26.9,29.4,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624617000000000000
100,7,8,0.9,6,,124,1015.5,-0.6,28.2,28.2,,,,"42085",17.869,-66.532,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1624615200000000000
,,,1,7,5.2,91,,,,28.7,,,,"42095",24.407,-81.967,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1624617000000000000
,,,1.4,5,,,,,,28.6,,,,"42097",25.701,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.4,3,2.7,91,,,,29.5,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1,5,4,92,,,,27.4,,,,"42099",27.345,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
70,3,5,,,,,,,20.5,,16.8,,,"44022",40.883,-73.728,0,"Execution Rocks","MYSOUND","IOOS Partners","buoy","y","n","n","n",1624617000000000000
20,3,7,0.8,4,,,1026.1,,15.1,15.6,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1624615440000000000
30,5,6,0.6,6,,,1026.5,,14.7,13.8,,1.6,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1624615440000000000
80,6,7,0.5,3,,,1026.8,,14.2,14.1,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1624615440000000000
10,2,3,0.3,6,,,1026.8,,13.4,11.8,,1.6,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1624615440000000000
30,3,5,0.5,4,,,1028.1,,11.8,11.1,,0.9,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1624615440000000000
230,1,2,0.2,,,,,,19,19.5,,,,"44039",41.138,-72.655,0,"Central Long Island Sound","MYSOUND","IOOS Partners","buoy","y","n","n","n",1624615200000000000
100,3,3,,,,,,,20.4,,15.9,,,"44040",40.956,-73.58,0,"Western Long Island Sound","MYSOUND","IOOS Partners","buoy","y","n","n","n",1624617000000000000
,,,0.9,8,5.3,66,,,,22.7,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1624616760000000000
90,3,4,0.2,,,,1027.1,,23.2,25.2,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1624617360000000000
240,1,2,0.2,,,,1027.2,,23.4,26.2,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1624617360000000000
180,1,3,0.2,,,,1027.2,,21.9,25,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1624617360000000000
60,4,4,0.1,,,,,,23.5,25,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1624617360000000000
250,5,,,,,,1027,0.6,20.1,20.9,,,,"44075",40.363,-70.883,0,"OOI Pioneer Inshore Surface Mooring","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1624611600000000000
260,2,,,,,,1027.1,0.4,21.2,20.3,,,,"44076",40.137,-70.775,0,"OOI Pioneer Central Surface Mooring","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1624611600000000000
240,4,,,,,,1027.2,0.5,22.2,22.2,,,,"44077",39.94,-70.883,0,"OOI Pioneer Offshore Surface Mooring","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1624611600000000000
270,9,,,,,,1016.3,,7.8,7.1,,,,"44078",59.94,-39.52,0,"OOI Irminger Sea Surface Mooring","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1624610400000000000
,,,1.1,7,5.9,54,,,,23.8,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1624617780000000000
,,,0.3,13,,,,,,24.3,,,,"44087",37.025,-76.151,0,"Thimble Shoal, VA (240)","U.S. Navy","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.1,7,5.9,44,,,23.8,22.6,,,,"44088",36.611,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624617000000000000
,,,0.8,13,5.5,104,,,,20.2,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.2,,2.5,,,,,19.6,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
