wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
40,6.6,8.3,,,,,1011.6,,27,27.3,,,,"13001",12,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1638903600000000000
39,7.8,9.1,,,,,,,22.6,23.1,,,,"13002",21,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1638903600000000000
5,9.2,10.6,,,,,1014,,25.9,,,,,"13008",15,-38,0,"Reggae","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1638903600000000000
140,6.5,,,,,,,,26.1,26.9,,,,"15002",0,-10,0,"Java","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1638903600000000000
146,6.5,7.6,,,,,,,25.2,,,,,"15006",-6,-10,0,"Valse","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1638903600000000000
60,5,,,,,,,,10.5,12.9,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1638903600000000000
40,8,,,,,,,,12.5,16.4,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1638903600000000000
20,9,,,,,,,,12.4,17.4,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1638903600000000000
360,8,,,,,,,,11.5,16.8,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1638903600000000000
30,7,,,,,,,,14,19.5,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1638903600000000000
60,5,,,,,,,,10.7,11.9,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1638903600000000000
91,3.9,4.7,,,,,,,27.6,28.8,,,,"31006",4,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1638903600000000000
112,6.9,8.3,,,,,1009.8,,26.8,,,,,"31007",0,-23,0,"Jazz","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1638903600000000000
200,2,2,1.4,7,6,116,1014.9,,23.7,23.3,22,,,"41002",31.76,-74.945,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
30,9,11,1.6,6,4.7,29,1018.4,,18.2,22.6,15.5,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
40,3,3,0.5,10,7.6,121,1018,-1.1,17.1,17.7,,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
340,7,8,0.8,10,4.5,98,1017.3,,21.7,25.6,19.5,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
310,4,6,1,9,5.5,108,1017.4,,25,26.2,18.9,,,"41010",28.878,-78.485,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
30,12,14,2.4,7,5.3,65,1018.5,,15.1,21.4,12.2,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
20,5,7,,,,,1020.1,,13.3,14.2,,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1638904080000000000
30,9,12,1.9,8,5.8,82,1019.1,,13.9,23.7,11.1,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
40,9,12,,,,,1019,,13.9,15.1,,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1638904080000000000
30,6,6,,,,,1019.4,,16.6,15.7,,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1638904080000000000
60,11,15,,,,,1018.8,,13.4,19.1,,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1638904080000000000
50,8,10,,,,,1020.6,,12.3,15.1,,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1638900480000000000
