wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
4,4,4.9,,,,,1013.5,,26.3,27.2,,,,"13001",12,-23,,,,,,,,,,1655362800000000000
37,8.6,10.4,,,,,,,22.5,22.6,,,,"13002",21,-23,,,,,,,,,,1655362800000000000
351,7,8.7,,,,,1015.6,,25.2,,,,,"13008",15,-38,,,,,,,,,,1655362800000000000
127,9.3,11.1,,,,,1011.4,,27.4,27.6,,,,"14040",-8,67,,,,,,,,,,1655362800000000000
109,10.9,13.5,,,,,1013.1,,26.3,26.7,,,,"14043",-12,67,,,,,,,,,,1655362800000000000
128,6.6,7.7,,,,,1013.8,,24.9,26.3,,,,"15001",-10,-10,,,,,,,,,,1655362800000000000
207,6.8,,,,,,,,25.6,26.5,,,,"15002",0,-10,,,,,,,,,,1655370000000000000
164,4.8,5.7,,,,,,,25.9,27.2,,,,"15006",-6,-10,,,,,,,,,,1655362800000000000
180,3,,,,,,,,17.7,16.4,,,,"22101",37.24,126.02,,,,,,,,,,1655370000000000000
310,2,,,,,,,,17.9,15.5,,,,"22102",34.79,125.78,,,,,,,,,,1655370000000000000
110,2,,,,,,,,20.1,20.3,,,,"22103",34,127.5,,,,,,,,,,1655370000000000000
230,6,,,,,,,,20.9,20.9,,,,"22104",34.77,128.9,,,,,,,,,,1655370000000000000
140,3,,,,,,,,21.1,19.6,,,,"22105",37.54,130,,,,,,,,,,1655370000000000000
190,3,,,,,,,,24.8,20.8,,,,"22106",36.35,129.78,,,,,,,,,,1655370000000000000
170,5,,,,,,,,23.4,21.8,,,,"22107",33.08,126.03,,,,,,,,,,1655370000000000000
160,2,,,,,,,,20.1,22.6,,,,"22108",36.25,125.75,,,,,,,,,,1655370000000000000
105,5.8,,,,,,1017.5,,23.3,26,,,,"31005",-19,-34,,,,,,,,,,1655366400000000000
177,5.8,7,,,,,,,27.5,28.8,,,,"31006",4,-23,,,,,,,,,,1655362800000000000
135,3.5,4.2,,,,,1013.4,,26.1,26.9,,,,"31007",0,-23,,,,,,,,,,1655362800000000000
120,8,,,,,,1023.4,,17.9,19.2,11.1,,,"32ST0",-22,-85,,,,,,,,,,1655368200000000000
