wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
60,5.1,5.9,,,,,1014.7,,26.5,27.1,,,,"13001",12,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1626069600000000000
61,4.6,5.9,,,,,,,23.4,23.9,,,,"13002",21,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1626069600000000000
294,7.6,8.5,,,,,1016.1,,25.4,,,,,"13008",15,-38,0,"Reggae","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1626069600000000000
120,8.9,,,,,,1013.2,,25.7,25.6,,,,"14041",-8,55,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1626073200000000000
105,9.8,11.7,,,,,,,26.3,,,,,"15006",-6,-10,0,"Valse","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1626069600000000000
160,1,,,,,,,,21.6,19.3,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1626076800000000000
160,8,,,,,,,,23.1,20.5,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1626076800000000000
200,7,,,,,,,,27.3,26.2,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1626076800000000000
210,6,,,,,,,,25.4,24.6,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1626076800000000000
180,2,,,,,,,,27.2,25,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1626076800000000000
160,2,,,,,,,,25,22.8,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1626076800000000000
180,8,,,,,,,,28.6,26.7,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1626076800000000000
180,7,,,,,,,,25.9,23.9,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1626076800000000000
229,7.7,,,,,,1004.4,,27.7,29.5,,,,"23009",15,90,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1626073200000000000
,,,,,,,,,,,,,,"23012",8,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1626073200000000000
254,5.6,,,,,,,,28.7,29.2,,,,"23013",4,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1626076800000000000
,,,,,,,,,28.8,,,,,"23015",0,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1626073200000000000
164,5.7,,,,,,,,28.2,,,,,"23016",-2,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1626073200000000000
130,8.4,10.8,,,,,,,26.6,,,,,"23017",-4,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1626069600000000000
148,7.9,9.9,,,,,,,27.8,,,,,"31006",4,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1626069600000000000
120,8.2,9.6,,,,,1015,,26.6,26.6,,,,"31007",0,-23,0,"Jazz","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1626069600000000000
150,3,,,,,,1019.5,,18.2,19.5,11.7,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1626075000000000000
210,8,9,,,,,1026.1,,27,27.8,25.2,,,"41001",34.775,-72.167,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
160,5,6,,,,,1025.1,,27.3,27.3,25.5,,,"41002",31.762,-74.957,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
190,2,3,,,,,1024.6,,26.4,26.9,24.9,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
200,3,4,0.8,9,4.5,124,1023.2,1.4,27.8,27.7,25.1,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626076200000000000
,5,6,,,,,1021.6,,,27.1,,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626070800000000000
110,5,6,,,,,1024.2,,27.9,28.7,25.3,,,"41010",28.878,-78.485,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
220,6,7,,,,,1024.6,,27.4,26.8,24.9,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
230,8,11,,,,,1025.3,,27.5,28,,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1626077280000000000
230,7,8,,,,,1024,,27.3,27.1,26.3,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
210,6,9,,,,,1023.4,,27.6,27.8,,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1626074580000000000
220,3,6,,,,,1023.4,,27.4,27.8,,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1626077280000000000
220,7,9,,,,,1024.1,,27.4,27.5,,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1626077280000000000
230,7,10,,,,,1024.3,,27.4,27,,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1626077280000000000
70,10,13,,,,,1017.2,,26.9,27.5,22.7,,,"41040",14.541,-53.323,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
60,8,9,,,,,1016.3,,26.8,26.5,24.6,,,"41041",14.453,-46.327,0,"NORTH EQUATORIAL TWO - 890 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
100,7,9,,,,,1020.1,,28.1,28.3,26.3,,,"41043",21.03,-64.79,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
70,7,10,,,,,1022,,27.3,27.8,,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
80,8,10,,,,,1023.1,,28.4,28.2,26.1,,,"41046",23.822,-68.384,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
