wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,0,,0,3,,,,,19.3,16.5,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1687068000000000000
330,2,,0.5,6,,,,,19.4,18,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1687068000000000000
260,3,,0.5,5,,,,,20.8,19.7,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1687068000000000000
230,6,,0.5,3,,,,,21.8,21.4,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1687068000000000000
10,3,,0,4,,,,,25.5,23,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1687064400000000000
50,2,,0,4,,,,,26.2,22.5,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1687068000000000000
40,3,,1,7,,,,,22.6,23.6,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1687068000000000000
10,5,,0,5,,,,,22.1,23.4,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1687068000000000000
270,3,4,,,,,1012.3,,22.1,23,18.7,,,"41001",34.703,-72.242,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068600000000000
190,5,6,,,,,1011.2,,25.1,24.9,24.3,,,"41002",31.759,-74.936,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
180,1,2,,,,,1011.6,-0.7,24.9,25.4,23.7,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
210,7,8,,,,,1011.3,0,25.1,25.2,22.9,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068000000000000
260,9,12,,,,,,,25.8,,22.6,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068060000000000
,0,1,,,,,1011.7,-1,24.7,25.2,21.8,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068000000000000
210,4,5,,,,,1012.3,,24.8,24.5,20.2,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068600000000000
80,7,9,,,,,1015.5,,27.8,28.8,24.7,,,"41040",14.532,-53.13,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068600000000000
90,8,10,,,,,1016.9,,28.2,28.7,25.1,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
80,8,9,,,,,1017.7,,27.6,28.2,24.7,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068600000000000
120,4,5,,,,,1018.3,-0.7,28.4,28.6,25.9,,,"41046",23.822,-68.393,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
270,12,16,,,,,1016.5,,24.7,27.2,23.9,,,"41047",27.465,-71.452,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
