wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
360,1.1,2.1,,,,,1013.1,,28.1,,,,,"13001",12,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1689966000000000000
31,7.7,9,,,,,,,25.7,,,,,"13002",21,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1689966000000000000
60,7,7.9,,,,,1015.3,,27.8,27.8,,,,"13008",15,-38,0,"Reggae","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1689966000000000000
126,7.4,9.6,,,,,1018.1,,23.9,25.1,,,,"15001",-10,-10,0,"Gavotte","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1689966000000000000
129,7.7,9.2,,,,,,,25.2,25.7,,,,"15006",-6,-10,0,"Valse","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1689966000000000000
40,3,,0,6,,,,,24,21.5,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1689966000000000000
120,7,,0.5,4,,,,,24.2,19.7,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1689966000000000000
160,8,,0.5,4,,,,,25.2,25.7,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1689966000000000000
10,6,,0.5,4,,,,,24.4,23.9,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1689966000000000000
160,6,,0.5,3,,,,,26.1,24.3,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1689966000000000000
290,1,,0.5,3,,,,,26.5,23.5,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1689966000000000000
170,7,,0.5,5,,,,,26.3,27.3,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1689966000000000000
160,7,,0.5,3,,,,,27,25.8,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1689966000000000000
199,4.1,5.2,,,,,1017,,27.8,,,,,"28401",32.384,144.54,0,"Kuroshio Extension Observatory (KEO)","NOAA/PMEL","IOOS Partners","buoy","y","n","n","n",1689962400000000000
198,5.8,7.1,,,,,,,27.1,,,,,"31006",4,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1689966000000000000
,,,,,,,,,,,,,,"31007",0,-23,0,"Jazz","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1689966000000000000
180,3,,,,,,1017.7,,19.8,20.3,15.3,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1689964200000000000
,,,1.3,6,5.3,212,,,,,,,,"41001",34.703,-72.242,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
,,,1.8,7,5.4,268,,,,,,,,"41002",31.759,-74.936,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
240,8,9,,,,,1011.9,,29,29.4,26.7,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
230,5,5,,,,,1012.7,,31.1,29.8,28.3,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
130,2,2,,,,,1015.7,,29.7,29,26.1,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
260,6,7,,,,,1010.7,,28.3,28.2,24,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
270,4,6,,,,,1009.8,,31.4,30.1,25,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","n","n",1689966480000000000
,,,1.4,7,5,204,,,,,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
260,2,4,,,,,1010.8,,31.5,30,25.8,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","n","n",1689966480000000000
270,6,7,,,,,1011.6,,31.6,29.9,27.3,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","n","n",1689966480000000000
250,6,10,,,,,1009.3,,29.6,28.9,25.2,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","n","n",1689966480000000000
240,3,4,,,,,1009.4,,30.3,28.3,23,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","n","n",1689966480000000000
,,,1.1,9,6.7,88,,,,,,,,"41040",14.541,-53.137,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
100,5,6,,,,,1015.4,,29.4,29.8,25.9,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
50,3,4,,,,,1015.1,,28.3,29.4,24.8,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
,0,2,,,,,1016.4,,30.7,30.2,26.1,,,"41046",23.822,-68.393,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
260,6,8,,,,,1015.8,,29.8,30.1,26.5,,,"41047",27.465,-71.452,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
240,8,10,,,,,1012,,28.3,27.8,27.1,,,"41048",31.831,-69.573,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
270,2,3,,,,,1014.5,,27.3,29.1,25.5,,,"41049",27.545,-63.012,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
80,4,5,0.6,10,,100,1014.4,-1.2,30.6,29.8,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1689966000000000000
50,7,9,,,,,1014,,29,,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1689967800000000000
80,4,5,0.4,10,,56,1014.4,-1.3,29.2,29.9,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1689966000000000000
270,6,8,,,,,1010.4,,29.5,29.3,24.8,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","n","n",1689966480000000000
,,,0.7,6,4.5,180,,,,,,,,"41065",32.802,-79.619,0,"Capers Nearshore Waves (CAP2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1689964140000000000
240,6,9,,,,,1011,,29.3,28.9,26.9,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","n","n",1689966480000000000
,,,0.7,5,3.8,172,,,,29.8,,,,"41067",32.276,-80.406,0,"FRP2WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1689963900000000000
,,,1,6,4.5,185,,,,,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1689965100000000000
,,,1,6,4.2,213,,,29.2,29.1,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1689967800000000000
