wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
27,5.8,6.8,,,,,1014.4,,24.9,25.9,,,,"13001",12,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717657200000000000
,,,,,,,,,,23.2,,,,"13002",21,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717657200000000000
49,7.4,8.5,,,,,1015.9,,26.1,26.7,,,,"13008",15,-38,0,"Reggae","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717657200000000000
61,2.2,,,,,,,,26.8,28.3,,,,"13009",8,-38,0,"Lambada","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717653600000000000
123,3.8,5.6,,,,,1012,,27.1,,,,,"14048",-8,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1717657200000000000
146,8.8,11.3,,,,,1012.6,,28.3,28.7,,,,"14049",-12,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1717657200000000000
108,8.8,11.1,,,,,1017.1,,25.6,26.9,,,,"15001",-10,-10,0,"Gavotte","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717657200000000000
164,6.3,,,,,,,,25.1,24.9,,,,"15002",0,-10,0,"Java","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717657200000000000
134,8.6,11.3,,,,,,,26.8,27.6,,,,"15006",-6,-10,0,"Valse","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717657200000000000
,,,,,,,,,,23.1,,,,"15008",-20,-10,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","other","y","n","n","n",1717657200000000000
168,7,,,,,,,,25.8,25.5,,,,"15009",0,-3.051,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","other","y","n","n","n",1717657200000000000
312,5.3,5.7,3.8,14,,,1011.3,,12.1,12.1,10.7,,,"1801583",37.37,-122.94,0,"SD 1063 - 24 NM SSW of San Francisco, CA (Site of 46012)","NDBC","NDBC Meteorological/Ocean","usv","y","n","n","n",1717659000000000000
250,3,,0,7,,,,,16.5,16.3,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717660800000000000
10,2,,0,4,,,,,20.6,18.7,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717660800000000000
80,3,,0.5,4,,,,,19.5,19.7,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717660800000000000
100,1,,0.5,5,,,,,20.5,20.5,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717660800000000000
160,7,,0.5,3,,,,,20.6,19.2,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717660800000000000
150,5,,0.5,5,,,,,22.2,20.7,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717653600000000000
0,3,,0.5,7,,,,,18.4,20.7,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717660800000000000
320,3,,0,4,,,,,20,21.1,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717660800000000000
9,7,8,,,,,,,29.7,29.9,,,,"23019",-4,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1717657200000000000
67,4.2,,,,,,,,27.4,28.1,,,,"31001",0,-35,0,"Samba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717660800000000000
161,0.2,,,,,,,,27.9,29.1,,,,"31002",4,-38,0,"Frevo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717653600000000000
113,5.1,6.5,,,,,,,27.8,29.1,,,,"31003",-8,-30,0,"Para?ba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717657200000000000
136,7.1,8.2,,,,,,,26.8,,,,,"31004",-14,-32,0,"Salvador","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717657200000000000
,,,,,,,,,28.1,29.5,,,,"31006",4,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717657200000000000
109,5.6,6.3,,,,,1013.1,,26.5,26.5,,,,"31007",0,-23,0,"Jazz","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717657200000000000
10,5,,,,,,1016.3,,19.1,20.2,16.6,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1717659000000000000
230,8,10,,,4,260,1012.9,,23.8,24.2,20.9,,,"41001",34.703,-72.242,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
190,6,7,,,4.4,146,1011.6,,24.4,25.2,21.9,,,"41002",31.759,-74.936,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
180,8,10,,,4.1,159,1010,,26.6,26.7,24.2,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
190,8,10,1,4,3.9,181,1010,,26.5,26.6,25.3,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717662000000000000
210,4,5,,,4.5,87,1011.8,,27,27.3,24.7,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
190,4,5,,,4.4,99,1011.8,,26.3,27.1,23.7,,,"41010",28.878,-78.467,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
210,9,10,1.2,5,4.2,179,1010.7,,26,25.9,22.3,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717662000000000000
240,11,16,,,,,1007.6,,24,25.8,22.3,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","n","n",1717661280000000000
220,8,10,,,4.2,189,1010.3,,,24.5,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
210,7,9,,,,,1009.7,,25.9,25.8,23.6,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1717661280000000000
200,9,11,,,,,1010.8,,26.1,26.1,24.4,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","n","n",1717661280000000000
200,8,10,,,,,1011.1,,25.4,25.2,22.2,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","n","n",1717661280000000000
200,7,10,,,,,1010.7,,25.3,24.7,22.4,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","n","n",1717657680000000000
90,8,9,,,5.5,105,1013.4,,28,28.6,25.3,,,"41040",14.536,-53.136,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
,0,1,,,5.9,116,1013.8,,27.4,28,25.9,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
260,3,4,,,5.8,178,1015,,28,28.7,24.3,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
230,3,4,,,4.7,96,1012.4,,25.9,27.5,,,,"41046",23.822,-68.393,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
110,4,5,,,5.7,122,1013.7,,25.4,26.2,23.4,,,"41047",27.465,-71.452,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
100,3,4,,,6,117,1016,,24.1,25.3,19.4,,,"41049",27.505,-62.271,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
180,2,3,0.6,9,,46,1012.7,-1.4,,28.9,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1717660800000000000
340,3,3,0.5,9,,74,1012,-1.7,27.5,29.5,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1717660800000000000
200,8,11,,,,,1010.9,,25.2,24.7,23.5,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1717661280000000000
,,,0.8,5,3.8,148,,,,,,,,"41065",32.802,-79.619,0,"Capers Nearshore Waves (CAP2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1717662120000000000
200,8,11,,,,,1009.5,,26,25.5,23.6,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1717661280000000000
,,,1,4,3.8,166,,,,26.2,,,,"41067",32.276,-80.406,0,"FRP2WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1717661100000000000
,,,0.6,7,3.7,97,,,,26.7,,,,"41070",29.289,-80.803,0,"Ponce de Leon Inlet Waves (PNCWAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1717659300000000000
,,,1,5,3.9,157,,,,,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1717661280000000000
210,7,,,,,,1010.4,-1.1,23,,,,,"41082",35.95,-75.125,0,"OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1717653600000000000
230,7,,,,,,1011,-0.9,23.9,,,,,"41083",35.725,-74.853,0,"OOI Mid-Atlantic Bright Southern Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","n","n",1717653600000000000
,,,1.2,5,3.9,176,,,25.6,25.1,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717660800000000000
,,,1,5,,,,,,24.8,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1717660560000000000
