wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
30,7.7,9.1,,,,,1010.8,,22.7,23.8,,,,"13001",12,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1647630000000000000
55,7.8,9.1,,,,,,,20.4,20.7,,,,"13002",21,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1647630000000000000
177,9.4,10.7,,,,,1015,,23.5,,,,,"13008",15,-38,0,"Reggae","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1647630000000000000
117,0.7,1.3,,,,,1011.6,,28.6,29.6,,,,"14040",-8,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1647630000000000000
104,5,5.8,,,,,1011.2,,29.2,30.1,,,,"14043",-12,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1647630000000000000
123,6,6.9,,,,,1010.8,,27.2,27.5,,,,"15001",-10,-10,0,"Gavotte","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1647630000000000000
218,2.6,,,,,,,,28.7,29.3,,,,"15002",0,-10,0,"Java","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1647637200000000000
137,5.9,7,,,,,,,28.1,28.5,,,,"15006",-6,-10,0,"Valse","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1647630000000000000
120,7,,,,,,,,3.2,4.3,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1647637200000000000
290,9,,,,,,,,6.8,6.9,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1647637200000000000
300,2,,,,,,,,8.3,13.4,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1647637200000000000
80,6,,,,,,,,6.9,11.4,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1647637200000000000
60,4,,,,,,,,6.9,12.2,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1647637200000000000
290,9,,,,,,,,13.1,14.6,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1647637200000000000
300,10,,,,,,,,5,5.6,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1647637200000000000
122,5.2,,,,,,,,28.1,,,,,"31003",-8,-30,0,"Para?ba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1647637200000000000
108,6.5,,,,,,,,26,,,,,"31004",-14,-32,0,"Salvador","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1647637200000000000
337,3.4,4.7,,,,,,,27.3,28.4,,,,"31006",4,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1647630000000000000
31,4,5.2,,,,,1011.3,,25.5,28.8,,,,"31007",0,-23,0,"Jazz","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1647630000000000000
250,3,4,,,,,1019.4,,20.3,20,18.3,,,"41001",34.775,-72.167,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1647634200000000000
200,3,4,,,,,1018.2,,22.4,22,18.1,,,"41002",31.76,-74.945,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647634800000000000
160,6,7,,,,,1017.3,,22.4,21.7,18.6,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647634800000000000
150,2,3,0.7,9,6.8,121,1015.9,-2.1,19.9,19.5,,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1647636600000000000
160,6,7,,,,,1016.4,,24.5,23.5,22.7,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647634800000000000
150,6,7,,,,,1018.2,,24.6,,22.5,,,"41010",28.878,-78.485,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647634200000000000
100,1,1,,,,,1018.4,,20.8,18.8,16.8,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647634200000000000
120,3,4,,,,,1018.7,,17.6,17,,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1647630480000000000
200,4,5,,,,,1018.5,,,21.8,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1647634200000000000
120,2,3,,,,,1018,,20.6,,,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1647630480000000000
140,2,3,,,,,1017.7,,19.5,17.2,,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1647630480000000000
200,2,4,,,,,1018.2,,20.7,,,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","n","n",1647630480000000000
70,9,12,,,,,1015.7,,25.4,26,20.5,,,"41040",14.542,-53.341,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647634800000000000
100,6,8,,,,,1017.6,,25.7,26.2,22.2,,,"41043",21.03,-64.79,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647634800000000000
,7,10,,,,,1020.3,,,25.6,,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1647634800000000000
120,6,8,,,,,1020.5,,25.5,25.6,22.4,,,"41046",23.822,-68.384,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1647634200000000000
170,4,5,,,,,1019.2,,,24.9,,,,"41047",27.463,-71.466,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647634800000000000
270,3,4,,,,,1020.6,,21.6,21.7,18.4,,,"41048",31.831,-69.573,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647634800000000000
170,3,4,,,,,1021.9,,24.4,24.2,21.1,,,"41049",27.49,-62.938,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647634200000000000
80,8,10,1.6,7,,101,1016.5,-1.9,26.1,26.3,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1647630000000000000
230,3,4,,,,,1019,,20.2,19.2,,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1647630480000000000
,,,0.6,9,,138,,,,18.4,,,,"41065",32.802,-79.619,0,"Capers Nearshore Waves (CAP2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1647629940000000000
,,,0.7,10,6.8,126,,,,16.6,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,0.6,10,6.6,106,,,19.9,19.3,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1647630000000000000
,,,0.7,11,3.6,98,,,,22.9,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,0.6,10,4.6,68,,,,23.9,,,,"41114",27.551,-80.217,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
