wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
31,6.7,8.8,,,,,1015.3,,25,,,,,"13001",12,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672405200000000000
47,3.8,4.9,,,,,,,22.4,23.8,,,,"13002",21,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672405200000000000
71,8.2,9.7,,,,,1017.7,,24.8,25.4,,,,"13008",15,-38,0,"Reggae","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672405200000000000
,,,,,,,,,26.2,,,,,"13009",8,-38,0,"Lambada","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672401600000000000
108,1.7,2.4,,,,,1013.6,,28.5,29.2,,,,"14043",-12,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1672405200000000000
123,7.4,8.4,,,,,1014.6,,25.1,,,,,"15001",-10,-10,0,"Gavotte","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672405200000000000
130,5.4,6.3,,,,,,,25.9,26.4,,,,"15006",-6,-10,0,"Valse","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672405200000000000
340,4,,0.5,5,,,,,0.8,6.1,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672405200000000000
330,6,,0.5,5,,,,,4.4,7.6,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672405200000000000
320,7,,0.5,4,,,,,6.1,17.9,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672405200000000000
340,7,,0.5,4,,,,,6.5,15.8,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672405200000000000
280,4,,0.5,5,,,,,6.8,14.4,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672405200000000000
290,10,,1,4,,,,,8.6,12.4,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672405200000000000
330,7,,1,5,,,,,10.9,17.6,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672405200000000000
20,3,,0.5,5,,,,,2.2,8,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672405200000000000
286,6.4,9.4,,,,,1021.4,,,20.3,,,,"28401",32.384,144.54,0,"Kuroshio Extension Observatory (KEO)","NOAA/PMEL","IOOS Partners","buoy","y","n","n","n",1672401600000000000
122,6.2,,,,,,,,27.2,,,,,"31001",0,-35,0,"Samba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672401600000000000
19,5.8,,,,,,,,25.9,27.4,,,,"31002",4,-38,0,"Frevo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672401600000000000
109,8.2,9.9,,,,,,,27,27.6,,,,"31003",-8,-30,0,"Para?ba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672405200000000000
