wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
222,8.1,10.4,,,,,1009.6,,27.7,28.4,,,,"13001",12,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1723834800000000000
,,,,,,,,,,25.1,,,,"13002",21,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1723834800000000000
39,6.6,8,,,,,1012.1,,27.4,27.9,,,,"13008",15,-38,0,"Reggae","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1723834800000000000
,,,,,,,,,,26.9,,,,"14048",-8,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1723834800000000000
114,10.3,12.1,,,,,1012.7,,25.9,26.4,,,,"14049",-12,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1723834800000000000
143,7.9,9.4,,,,,1016.3,,22.8,23.8,,,,"15001",-10,-10,0,"Gavotte","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1723834800000000000
162,6.5,,,,,,,,23.5,23.4,,,,"15002",0,-10,0,"Java","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1723834800000000000
127,6.5,7.8,,,,,,,23.9,24.2,,,,"15006",-6,-10,0,"Valse","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1723834800000000000
,,,,,,,,,,,,,,"15008",-20,-10,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","other","y","n","n","n",1723834800000000000
222,5.6,,,,,,,,24.8,26,,,,"15009",0,-3.051,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","other","y","n","n","n",1723838400000000000
329,4.1,4.8,1.4,6,,,1016.3,,13.9,13,12.9,,,"1801593",37.35,-122.95,0,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)","NDBC","NDBC Meteorological/Ocean","usv","y","n","n","n",1723836600000000000
170,2,,30,25,,,,,26.4,27,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1723838400000000000
110,2,,0,4,,,,,26,27.3,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1723838400000000000
50,5,,0.5,4,,,,,29.5,29.8,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1723838400000000000
40,7,,0.5,4,,,,,28.2,29.9,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1723838400000000000
70,0,,0.5,4,,,,,29.6,29.1,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1723838400000000000
70,2,,0.5,5,,,,,28.1,27.7,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1723834800000000000
90,4,,0.5,9,,,,,29.4,30.6,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1723838400000000000
180,4,,0,3,,,,,28.4,30.6,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1723838400000000000
280,10.8,,,,,,1007.6,,28.4,29.5,,,,"23001",0,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1723834800000000000
281,8.1,,,,,,,,28.8,29.5,,,,"23003",-2,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1723834800000000000
168,7.9,9.3,,,,,,,27.9,28.8,,,,"23019",-4,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1723834800000000000
154,5.4,,,,,,,,27,27,,,,"31001",0,-35,0,"Samba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1723838400000000000
,,,,,,,,,26.2,28.7,,,,"31002",4,-38,0,"Frevo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1723842000000000000
131,8.6,10.7,,,,,,,26,26.6,,,,"31003",-8,-30,0,"Para?ba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1723834800000000000
93,6.5,8.2,,,,,,,24.2,,,,,"31004",-14,-32,0,"Salvador","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1723834800000000000
103,4,,,,,,1020.3,,24.3,25.5,,,,"31005",-19,-34,0,"Espirito Santo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1723838400000000000
,,,,,,,,,26.1,26.8,,,,"31006",4,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1723834800000000000
139,8.6,10.2,,,,,1013.6,,25.2,25.2,,,,"31007",0,-23,0,"Jazz","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1723834800000000000
120,6,,,,,,1018.9,,16.4,18.6,13.3,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1723840200000000000
60,7,9,,,,,1016.1,-0.9,26.9,27.9,20.5,,,"41001",34.703,-72.242,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
30,8,9,,,,,1013.7,-0.9,27.7,28.6,23,,,"41002",31.759,-74.936,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
50,2,4,,,,,1017.2,-1.5,27,28.4,21.1,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
70,5,7,,,,,1017.3,-1.6,27.9,28.7,21.8,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
40,6,8,,,,,1016,-1.4,29,30.3,21.6,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
30,6,8,,,,,1015.5,-1.1,28.6,29.7,20.9,,,"41010",28.878,-78.467,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
70,2,3,,,,,1017.5,-1.4,26.6,28.1,19.1,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
190,4,5,,,,,1016.7,,28,30,21.1,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","n","n",1723838880000000000
30,4,5,,,,,1016.6,-1.4,,28.2,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
160,3,5,,,,,1017.2,,27.4,29.6,20.3,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1723838880000000000
130,3,5,,,,,1017.3,,27.9,30.3,21.6,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","n","n",1723838880000000000
130,4,6,,,,,1017.4,,27.5,28.3,17,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","n","n",1723838880000000000
,0,1,,,,,1013.3,0,30.4,29.8,26.6,,,"41040",14.536,-53.136,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
130,3,4,,,,,1014.5,-0.9,29,29.5,26.3,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
110,5,6,,,,,1015.7,0,29.1,29.3,25.7,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
350,9,12,,,,,1010.7,-0.3,29.1,29.7,25.4,,,"41047",27.465,-71.452,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
180,12,15,,,,,1012.8,-1.4,28.8,28.8,25.1,,,"41049",27.505,-62.271,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
80,9,11,,,,,1011.9,,30.1,,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1723840200000000000
120,5,6,,,,,1012.5,,29.7,,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1723840200000000000
110,2,4,,,,,1017.6,,27.6,27.7,20.7,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1723838880000000000
110,2,3,,,,,1017.5,,27.3,29.3,20.7,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1723838880000000000
,,,1,13,7.5,143,,,,30.1,,,,"41067",32.276,-80.406,0,"FRP2WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1723840200000000000
20,6,9,,,,,1016.2,,27.6,27.5,22.9,,,"41069",29.289,-80.803,0,"Ponce de Leon Inlet, FL (PNC)","CORMP","IOOS Partners","buoy","y","n","n","n",1723838880000000000
,,,1.4,15,6.7,94,,,,27.4,,,,"41070",29.289,-80.803,0,"Ponce de Leon Inlet Waves (PNCWAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1723840500000000000
,,,1.1,11,7.6,118,,,,,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1723838880000000000
50,3,,,,,,1010.4,-1.3,25.4,,,,,"41082",35.95,-75.125,0,"OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1723834800000000000
,,,1.1,14,9.8,153,,,28.1,30.4,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1723840200000000000
,,,1.2,13,9.2,139,,,,28.2,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1.6,14,6.2,103,,,28.3,27.9,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1723838400000000000
,,,0.9,12,5.7,111,,,,26.9,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1.2,7,5.1,53,,,,27.5,,,,"41114",27.552,-80.216,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1.2,9,7.8,340,,,,30.3,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1.4,14,5.5,94,,,,27.9,,,,"41117",29.999,-81.079,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,2.3,13,11.1,147,,,,26.8,,,,"41120",35.258,-75.285,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1723840200000000000
,,,0.9,6,4,49,,,,30.4,,,,"41122",26.001,-80.096,0,"Hollywood Beach, FL (265)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
49,7.4,8.3,,,,,1014.3,,,27.1,,,,"41139",20,-38,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1723834800000000000
,,,2.4,14,12.2,139,,,,27.7,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1723841760000000000
40,4,5,,,,,1012.9,-1.2,30.8,31,28.6,,,"42001",25.926,-89.662,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
80,2,3,,,,,1013.5,-1.4,31.2,31.7,,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
130,6,7,,,,,1015.7,-1.4,30.8,32.2,26.2,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
60,4,5,,,,,1015.1,,30.9,31.4,,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","n","n",1723838700000000000
90,2,3,,,,,1015.5,-1.6,,32.4,,,,"42019",27.908,-95.343,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
140,4,4,,,,,1015,-1.4,30.4,31.4,26.6,,,"42020",26.97,-96.679,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
