wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
10,5.8,7.1,,,,,1013.8,,25.3,,,,,"13001",12,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685905200000000000
99,0.7,1.1,,,,,,,24.4,,,,,"13002",21,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685905200000000000
117,0.8,1.3,,,,,1015.3,,26.6,27.2,,,,"13008",15,-38,0,"Reggae","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685905200000000000
106,4.9,7.1,,,,,1015.1,,25.5,26.6,,,,"15001",-10,-10,0,"Gavotte","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685905200000000000
,,,,,,,,,25.2,25.6,,,,"15002",0,-10,0,"Java","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685912400000000000
138,7.2,8.5,,,,,,,26.5,27.7,,,,"15006",-6,-10,0,"Valse","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685905200000000000
70,3,,0,3,,,,,15.2,14.3,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685908800000000000
230,2,,0.5,4,,,,,15.1,14.1,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685908800000000000
280,7,,0.5,3,,,,,18.8,18.3,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685908800000000000
60,1,,0.5,4,,,,,20,19.5,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685908800000000000
310,2,,0.5,5,,,,,22.1,20.1,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685908800000000000
270,5,,0.5,3,,,,,25.1,20.8,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685908800000000000
340,5,,0.5,7,,,,,19.8,19.6,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685908800000000000
280,5,,0.5,4,,,,,19.5,18.9,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685908800000000000
141,6.3,,,,,,1019.8,,25.1,26.5,,,,"31005",-19,-34,0,"Espirito Santo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685908800000000000
170,3.5,4.2,,,,,,,27.4,,,,,"31006",4,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685905200000000000
,,,,,,,1013,,27.1,26.9,,,,"31007",0,-23,0,"Jazz","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685905200000000000
110,5,,,,,,1018.8,,19.5,20.9,16.5,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1685910600000000000
20,9,12,2.9,10,7,20,1010.8,,20.6,22.9,,,,"41001",34.703,-72.242,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911800000000000
60,10,13,2.1,6,5.1,53,1005.9,,23.3,23.4,21.6,,,"41002",31.759,-74.936,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
30,13,17,2.8,8,5.6,59,1011.3,,21.5,24.5,19.2,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
40,12,15,2.2,8,5.1,53,1009.8,0,,23.1,,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911800000000000
340,8,11,0.9,7,3.8,33,1004.7,,,,,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
40,14,17,,,,,1011.8,0,20.6,24.2,17.1,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685912400000000000
20,7,10,,,,,1013.2,,19.2,22.2,16.9,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1685909280000000000
20,11,14,,,,,1013.9,0.3,,21,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685912400000000000
70,10,14,,,,,1011.9,,20.7,,17.4,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","n","n",1685909280000000000
60,10,13,,,,,1011.7,,21.5,23.3,18.5,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1685909280000000000
50,13,17,,,,,1012.8,,20.2,23.8,17.1,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1685909280000000000
