wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
280,5,,1,5,,,,,3,3.4,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1676822400000000000
340,8,,1.5,4,,,,,4,4.9,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1676822400000000000
330,12,,1,4,,,,,5.1,13.3,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1676822400000000000
350,9,,0.5,4,,,,,7.7,14.4,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1676822400000000000
310,14,,2,6,,,,,7.3,11.6,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1676822400000000000
310,15,,1.5,5,,,,,9.8,11.7,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1676822400000000000
350,13,,2,7,,,,,6.5,15.4,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1676822400000000000
340,7,,1,6,,,,,3.9,5.5,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1676822400000000000
120,5,,,,,,1016.1,,22.1,22.5,16.6,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1676824200000000000
150,4,6,1.8,9,6.9,26,1030.2,,15.9,23.2,,,,"41001",34.714,-72.248,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
120,8,10,1.9,9,5.9,30,1026.4,,18.4,22.4,13.7,,,"41002",31.759,-74.936,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
20,8,9,,,,,1026.7,-1.4,16.8,20,14.5,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676826000000000000
30,5,6,1.2,5,4.9,97,1025.3,0,16,15.2,,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
30,2,3,1.9,8,6.4,38,1023.5,,,23.8,,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
110,7,9,2.1,7,5.9,59,1025.4,,22.1,23.7,19.1,,,"41010",28.878,-78.485,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
40,6,7,,,,,1026.9,-2.1,15.1,19.3,13.3,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676826000000000000
50,4,6,,,,,1029.2,,10.8,12.5,7.3,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1676822880000000000
40,5,7,,,,,1028.4,,,,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
50,8,11,,,,,1027.1,,13.4,14,,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1676822880000000000
20,7,11,,,,,1028.6,,12.5,15.5,10.8,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1676822880000000000
20,6,8,,,,,,,9.3,12,6.2,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1676822880000000000
80,8,10,2.3,8,6,86,1019.4,,24.9,25.5,20.3,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
,8,10,2,8,5.4,69,1021.4,,,25.4,,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
70,7,9,1.6,9,5.9,98,1023.9,,24.5,25.4,20.1,,,"41046",23.822,-68.384,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
60,8,10,2.6,10,6.3,346,1023.7,,21.6,23.7,17.9,,,"41047",27.465,-71.452,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
,,,2.1,9,6,349,1029.8,,,,,,,"41048",31.831,-69.573,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
250,1,2,1.4,8,7,111,1023,,22.8,22.9,17.1,,,"41049",27.49,-62.938,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
70,8,10,,,,,,,26.3,,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","y","n",1676824200000000000
70,9,12,,,,,1018.7,,25.8,,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1676824200000000000
60,9,11,1.6,6,,67,1018.7,0,26,26,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1676822400000000000
40,8,11,,,,,1030,,13.9,17.5,12.5,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1676822880000000000
40,5,12,,,,,1027.7,,13.9,17.3,11,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1676822880000000000
,,,1.2,9,4.8,96,,,,,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1676820960000000000
,,,0.8,9,3.4,134,,,10.8,12.6,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1676824200000000000
,,,0.7,8,4.4,124,,,,12.2,,,,"41110",34.143,-77.716,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1.1,10,4.5,95,,,15.7,15.8,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1676824200000000000
,,,0.9,8,5.3,96,,,,22.5,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1.2,8,6.2,52,,,,23,,,,"41114",27.552,-80.216,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1.1,11,4.7,15,,,,26.4,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1.5,8,6.1,69,,,17.6,18.2,,,,"41117",30,-81.08,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1676824200000000000
,,,1.1,8,5.7,77,,,,16.8,,,,"41120",35.259,-75.286,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1676824200000000000
,,,1.3,4,4.5,45,,,,17.4,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1676825760000000000
50,3,5,1,7,5.5,62,1024.5,,22,24.9,17.8,,,"42001",25.919,-89.674,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
80,5,6,1.1,7,5.4,75,1025.8,,21.5,,,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
30,4,5,0.5,6,3.6,162,1026.7,,13.7,17.7,8.3,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
90,3,4,,,,,1025.5,,19.7,19.9,17.6,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1676820900000000000
,5,6,0.8,7,4.3,103,1025.8,,,,,,,"42019",27.91,-95.345,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
180,1,1,,,4.9,90,1025.1,,21.2,,17,,,"42020",26.968,-96.693,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
90,3,4,,,,,1025.9,,19.2,20.8,16.8,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1676820900000000000
90,2,3,0.8,5,4.3,65,1024.5,,18.9,20.8,16.5,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
330,4,5,0.9,6,4.9,81,1026.4,,19.5,,14,,,"42039",28.787,-86.007,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
330,5,6,0.6,6,4.5,112,1027.1,,17.1,22.2,12.3,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
100,7,8,1.5,8,5.2,52,1023.8,,,24.4,,,,"42055",22.124,-93.941,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
,,,1.9,6,5.3,54,,,,27,,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676824800000000000
70,9,12,2.3,8,5.8,79,1017,,26.1,26.6,21.8,,,"42059",15.3,-67.483,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
