wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
215,6.7,7.9,,,,,1015.5,,26.6,28.3,,,,"13001",12,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722819600000000000
,,,,,,,,,,24.6,,,,"13002",21,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722819600000000000
31,6.1,7.4,,,,,1014.7,,27.1,27.6,,,,"13008",15,-38,0,"Reggae","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722819600000000000
228,6.9,,,,,,,,26.4,28.5,,,,"13009",8,-38,0,"Lambada","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722816000000000000
,,,,,,,,,,27.3,,,,"14048",-8,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1722819600000000000
138,7.2,8.5,,,,,1013.9,,25.7,26.7,,,,"14049",-12,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1722819600000000000
121,8,10,,,,,1018.5,,23,24.2,,,,"15001",-10,-10,0,"Gavotte","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722819600000000000
121,4.4,,,,,,,,22.2,22.2,,,,"15002",0,-10,0,"Java","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722819600000000000
111,8.5,10.4,,,,,,,23.2,24.5,,,,"15006",-6,-10,0,"Valse","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722819600000000000
,,,,,,,,,,,,,,"15008",-20,-10,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","other","y","n","n","n",1722819600000000000
151,6.8,,,,,,,,23.7,25.9,,,,"15009",0,-3.051,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","other","y","n","n","n",1722819600000000000
315,5.9,6.4,1.5,7,,,1014.6,,14.3,13.5,13.2,,,"1801593",37.36,-122.94,0,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)","NDBC","NDBC Meteorological/Ocean","usv","y","n","n","n",1722817800000000000
110,2,,0,6,,,,,25.9,25.4,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1722819600000000000
140,4,,0,4,,,,,24.9,23.9,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1722816000000000000
90,6,,0.5,4,,,,,28.5,28.9,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1722819600000000000
50,6,,0.5,4,,,,,27.4,27.4,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1722819600000000000
150,3,,0.5,4,,,,,29,27.6,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1722819600000000000
20,2,,0.5,5,,,,,26.6,26.1,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1722819600000000000
110,4,,0,6,,,,,29.5,30.8,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1722819600000000000
210,2,,0,3,,,,,29.2,29.5,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1722819600000000000
312,11.8,,,,,,1010.2,,26.1,30.2,,,,"23001",0,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1722819600000000000
255,3.6,,,,,,,,29.2,29.9,,,,"23003",-2,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1722819600000000000
120,6.4,7.6,,,,,,,28.1,29.1,,,,"23019",-4,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1722819600000000000
,,,,,,,,,28.1,28.5,,,,"31002",4,-38,0,"Frevo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722816000000000000
119,8.8,10.4,,,,,,,26.2,26.5,,,,"31003",-8,-30,0,"Para?ba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722819600000000000
109,9.4,11.5,,,,,,,25.3,,,,,"31004",-14,-32,0,"Salvador","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722819600000000000
,,,,,,,,,25.6,,,,,"31006",4,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722819600000000000
123,7.7,9.2,,,,,1016.4,,25.1,25.7,,,,"31007",0,-23,0,"Jazz","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722819600000000000
270,4,,,,,,1020.9,,18.1,19.1,12.8,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1722817800000000000
190,8,11,,,,,1021.8,,28.2,28.4,25.7,,,"41001",34.703,-72.242,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
160,7,9,,,,,1019,,29.1,29,27,,,"41002",31.759,-74.936,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
170,4,7,,,,,1018.3,,25.4,29.2,22.6,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
100,7,9,,,,,1016.4,,27.8,28.6,25.9,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
170,10,12,,,,,1015.5,,26,28,24.1,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
140,9,11,,,,,1016.9,,29,29.8,26.1,,,"41010",28.878,-78.467,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
160,8,9,,,,,1018.9,,27.5,27.5,24.7,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
180,7,10,,,,,1017.5,,27.7,28.8,26.2,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","n","n",1722820080000000000
220,8,10,,,,,1018.6,,,27.8,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
150,6,8,,,,,1017.2,,27.8,29.7,24.2,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1722820080000000000
150,8,11,,,,,1016.2,,27.3,29.6,24.9,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","n","n",1722820080000000000
190,8,10,,,,,1018.1,,27.2,27,23.7,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","n","n",1722820080000000000
80,8,10,,,,,1015.1,,27.3,28.8,27,,,"41040",14.536,-53.136,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
70,8,9,,,,,1019.2,,28.9,29.3,26.2,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
80,9,11,,,,,1019.4,,28.9,29.2,25.5,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
90,7,9,,,,,1020.1,,29.1,29.2,,,,"41046",23.822,-68.393,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
120,7,9,,,,,1021.2,,29.3,29.3,26.3,,,"41047",27.465,-71.452,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
70,7,8,,,,,1023.2,,28.3,28.7,23.7,,,"41049",27.505,-62.271,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
70,8,9,,,,,1016.3,,29,,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1722821400000000000
70,7,8,,,,,1015.9,,29.3,,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1722821400000000000
190,8,11,,,,,1018.6,,27.6,27.9,25.9,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1722820080000000000
160,6,8,,,,,1017.1,,26.9,28.6,24.6,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1722820080000000000
,,,1.3,8,4.5,123,,,,29.5,,,,"41067",32.276,-80.406,0,"FRP2WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1722820800000000000
170,13,17,,,,,1014.2,,24.7,28.2,23.7,,,"41069",29.289,-80.803,0,"Ponce de Leon Inlet, FL (PNC)","CORMP","IOOS Partners","buoy","y","n","n","n",1722820080000000000
,,,1.9,6,5.6,106,,,,28.2,,,,"41070",29.289,-80.803,0,"Ponce de Leon Inlet Waves (PNCWAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1722817800000000000
,,,1.3,9,5.5,132,,,,,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1722820080000000000
230,8,,,,,,1012.2,0.2,26.6,,,,,"41082",35.95,-75.125,0,"OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1722816000000000000
220,8,,,,,,1017.8,0.4,28.5,,,,,"41083",35.725,-74.853,0,"OOI Mid-Atlantic Bright Southern Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1722816000000000000
,,,1.2,6,4.4,163,,,27.7,28.2,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722821400000000000
