wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,,,,,,,25,28.3,,,,"13009",8,-38,0,"Lambada","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685923200000000000
,,,,,,,,,25.1,25.6,,,,"15002",0,-10,0,"Java","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685916000000000000
100,3,,0,4,,,,,17.7,14.6,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685923200000000000
210,2,,0.5,4,,,,,16,15.3,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685923200000000000
310,6,,0.5,4,,,,,19,18.4,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685923200000000000
270,1,,0.5,4,,,,,20.8,19.9,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685923200000000000
230,2,,0.5,5,,,,,22.5,20.2,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685923200000000000
240,4,,0.5,3,,,,,24,20.7,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685923200000000000
10,6,,0.5,7,,,,,19.3,19.7,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685923200000000000
280,6,,0.5,4,,,,,20.2,18.6,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1685923200000000000
128,4,,,,,,,,,,,,,"31001",0,-35,0,"Samba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685923200000000000
,,,,,,,,,27.9,29,,,,"31002",4,-38,0,"Frevo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685923200000000000
118,6,,,,,,1021.2,,25,26.4,,,,"31005",-19,-34,0,"Espirito Santo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685919600000000000
100,5,,,,,,1018.7,,19.7,20.8,16.2,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1685921400000000000
20,8,10,,,,,1011.4,,20.1,22.8,,,,"41001",34.703,-72.242,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685923800000000000
50,12,16,3.1,8,6.4,1,1005.9,,22.8,,21.5,,,"41002",31.759,-74.936,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
50,14,17,,,,,1011.2,,21.6,24.4,18.4,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
40,12,14,2.1,8,5.2,62,1010.1,0.3,,23.2,,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685922600000000000
20,9,11,1.3,5,4.2,350,1005.5,,,,,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
40,13,16,,,,,1012.4,,20.4,24.4,15.2,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
20,6,8,,,,,1012.9,,19.2,22,16.7,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1685920080000000000
30,10,13,,,,,1013.9,,,,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685924400000000000
59,4.3,,,,,,,,26.6,,,,,"41026",12,-38,0,"Forro","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685923200000000000
60,10,14,,,,,1011.7,,20.4,,17.2,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","n","n",1685920080000000000
70,9,13,,,,,1011.3,,22.1,22.8,18.6,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1685920080000000000
60,12,15,,,,,1012.6,,19.5,23.7,16.2,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1685920080000000000
70,9,13,,,,,1012.8,,19.9,21.5,14.2,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1685920080000000000
90,7,9,,,,,1015.4,,28.1,28.5,26,,,"41040",14.532,-53.13,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685923800000000000
150,6,7,,,,,1012.7,,28.3,,27.7,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
200,5,6,,,,,1015.3,,28,28,26,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685923800000000000
190,4,5,,,,,1010.9,,27.8,,,,,"41046",23.822,-68.393,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
190,5,6,1,8,5.6,156,1008.2,,26.6,,25.4,,,"41047",27.465,-71.452,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
60,6,7,,,,,1007.8,,23.2,25.1,22.5,,,"41048",31.831,-69.573,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
220,6,8,1.7,8,5.5,199,1010.9,,26.2,,25.4,,,"41049",27.545,-63.012,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
