wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
126,10.5,,,,,,1014.3,,25.8,25.7,,,,"14041",-8,55,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1625997600000000000
170,0,,,,,,,,20.9,19.2,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625994000000000000
160,5,,,,,,,,21.9,20.7,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625994000000000000
200,4,,,,,,,,26.5,24.7,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625994000000000000
240,4,,,,,,,,24.4,24.4,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625994000000000000
200,3,,,,,,,,25.9,23.8,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625994000000000000
230,5,,,,,,,,25.8,22.7,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625994000000000000
180,6,,,,,,,,28.3,26.6,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625994000000000000
170,1,,,,,,,,23.8,23.1,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1625994000000000000
167,6.7,,,,,,1003.8,,27.3,29.5,,,,"23009",15,90,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1625990400000000000
,,,,,,,,,,,,,,"23012",8,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1625994000000000000
294,5.7,,,,,,,,29,29.2,,,,"23013",4,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1625994000000000000
,,,,,,,,,28.7,,,,,"23015",0,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1625994000000000000
186,5,,,,,,,,26.2,,,,,"23016",-2,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1625994000000000000
70,2,,,,,,1017.2,,16.8,19.5,14.8,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1625995800000000000
200,9,11,,,,,1023,0,27,,25.5,,,"41001",34.775,-72.167,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625997600000000000
