wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,,,,,,,26.1,,,,,"13009",8,-38,0,"Lambada","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672441200000000000
150,4.9,,,,,,,,27.1,27.7,,,,"15002",0,-10,0,"Java","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672437600000000000
240,2,,0,4,,,,,2,5.9,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672441200000000000
310,7,,0.5,4,,,,,4.4,7,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672441200000000000
330,9,,0.5,4,,,,,5.5,17.7,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672441200000000000
330,9,,0.5,4,,,,,3.8,15.7,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672441200000000000
300,9,,1,4,,,,,5.6,14.4,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672441200000000000
310,12,,1.5,5,,,,,7.4,13.7,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672441200000000000
340,9,,1,5,,,,,10.5,17.5,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672441200000000000
320,7,,0.5,4,,,,,4.9,7.8,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1672441200000000000
105,4.3,,,,,,,,26.2,,,,,"31001",0,-35,0,"Samba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672441200000000000
38,3.8,,,,,,,,25.9,27.6,,,,"31002",4,-38,0,"Frevo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672441200000000000
78,5.9,,,,,,1017.1,,26.2,26.2,,,,"31005",-19,-34,0,"Espirito Santo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672441200000000000
150,6,,,,,,1017.7,,20.8,21.2,15.1,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1672439400000000000
160,7,9,1.8,10,6.8,131,1026.7,,20.9,,,,,"41001",34.714,-72.248,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
120,9,11,1.9,10,5.6,118,1021.8,,22.5,22.4,20.4,,,"41002",31.759,-74.936,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
100,3,4,1.4,10,6.2,130,1020.9,,22.7,,17.8,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
60,4,5,1,6,5.7,129,1019.4,-0.7,17.1,14.9,,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672440600000000000
70,4,5,1.4,7,5.9,71,1017.9,,,25.5,,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
130,7,8,,,,,1019.2,,24.3,24.8,22.6,,,"41010",28.878,-78.485,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
30,7,8,1.3,10,5.8,126,1022.1,,17.9,20.4,16.8,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
130,7,9,,,,,1024.3,,,22.4,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
71,6.1,,,,,,,,25.2,,,,,"41026",12,-38,0,"Forro","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672441200000000000
10,4,5,,,,,1020.7,,13.5,10.9,13.5,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1672438080000000000
40,5,6,,,,,1022,,16.6,15.4,16.2,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1672438080000000000
40,2,4,,,,,,,14.1,13.7,12.9,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1672438080000000000
70,8,10,2.3,10,6.5,109,1017.3,,26.1,26.8,23.1,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
,7,9,2,10,6.1,89,1020.1,,,26,,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
80,7,9,1.9,10,5.8,88,1021.2,,25.9,26.5,21.6,,,"41046",23.822,-68.384,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
90,7,8,1.6,10,5.9,113,1020.9,,23.8,25.2,20.4,,,"41047",27.465,-71.452,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
,,,1.6,11,6.3,117,1027,,,,,,,"41048",31.831,-69.573,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
70,4,6,2.1,10,7.1,116,1023.1,,23.7,24.6,20.5,,,"41049",27.49,-62.938,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
80,9,11,1.6,6,,97,,,27,26.8,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","y","n",1672441200000000000
80,8,9,1.8,7,,56,1015.9,1,26.2,27,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1672441200000000000
100,7,9,1.3,7,,69,1014.9,-0.6,26.7,27,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1672434000000000000
,,,0.9,10,5.2,123,,,,11.4,,,,"41065",32.802,-79.619,0,"Capers Nearshore Waves (CAP2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1672439700000000000
30,6,8,,,,,1021.1,,17.8,18.7,15.5,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1672438080000000000
,,,1.2,10,5.6,111,,,,,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1672440600000000000
,,,0.8,10,5.6,143,,,12.6,12.9,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672441200000000000
,,,1,8,6,108,,,14.1,13.4,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672441200000000000
,,,0.9,11,,,,,,19.6,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1,7,,,,,,25,,,,"41114",27.552,-80.216,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.1,7,,,,,,27.2,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.1,6,6.3,95,,,18.4,17.7,,,,"41117",30,-81.08,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1672441200000000000
,,,1.3,11,5.3,135,,,,19.8,,,,"41120",35.259,-75.286,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672441200000000000
68,7.5,9.1,,,,,1019.7,,24.4,25,,,,"41139",20,-38,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672441200000000000
,,,1.2,10,,,,,,16.5,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1672440960000000000
190,5,7,2.2,7,5.9,113,1013.1,,25.2,24.2,24.4,,,"42001",25.919,-89.674,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
330,7,9,1.7,8,5.6,133,1011.7,,24.6,,,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
