wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
38,7.8,9.2,,,,,1014.8,,22.5,24.1,,,,"13001",12,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1743728400000000000
,,,,,,,,,,,,,,"13002",21,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1743728400000000000
66,8,9.1,,,,,1017.1,,23.2,23.9,,,,"13008",15,-38,0,"Reggae","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1743728400000000000
,,,,,,,,,,,,,,"14048",-8,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1743728400000000000
99,3.5,4.6,,,,,1010,,27.9,29.7,,,,"14049",-12,65,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1743728400000000000
,,,,,,,,,,27.7,,,,"15001",-10,-10,0,"Gavotte","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1743728400000000000
61,0.9,,,,,,1012.5,,28.2,29.2,,,,"15002",0,-10,0,"Java","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1743728400000000000
,,,,,,,,,,28.5,,,,"15006",-6,-10,0,"Valse","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1743728400000000000
322,10.2,11.4,2.3,8,,,1017.1,,11.4,12,8.8,,,"1801593",37.32,-122.93,0,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)","NDBC","NDBC Meteorological/Ocean","usv","y","n","n","n",1743726600000000000
150,2,,0,4,,,,,5.8,7.1,,,,"22101",37.24,126.02,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1743728400000000000
170,0,,0.5,4,,,,,8.7,9,,,,"22102",34.79,125.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1743728400000000000
70,5,,0.5,6,,,,,11,12.3,,,,"22103",34,127.5,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1743728400000000000
20,2,,0.5,7,,,,,9.4,13.1,,,,"22104",34.77,128.9,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1743728400000000000
310,2,,1,8,,,,,11.5,10.7,,,,"22105",37.54,130,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1743728400000000000
250,4,,0.5,8,,,,,12.1,12.5,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1743728400000000000
30,1,,0.5,6,,,,,9.8,14.8,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1743728400000000000
150,2,,0,4,,,,,5.9,7.6,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1743728400000000000
176,0.3,,,,,,1011,,28.9,,,,,"23001",0,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1743728400000000000
176,0.3,,,,,,,,28.9,30,,,,"23003",-2,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1743728400000000000
67,2.9,,,,,,,,28.9,29.9,,,,"23007",8,90,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1743728400000000000
53,6.2,7.1,,,,,,,28.4,29.4,,,,"23008",12,90,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1743728400000000000
59,3.8,,,,,,1012.4,,28.9,29.1,,,,"23009",15,90,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1743728400000000000
24,1.6,,,,,,,,29,,,,,"23012",8,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1743721200000000000
122,2,,,,,,,,29.1,,,,,"23014",2,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1743721200000000000
49,1.8,,,,,,,,28.5,30,,,,"23016",-2,67,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1743721200000000000
125,8.5,10,,,,,,,28,28.7,,,,"31003",-8,-30,0,"Para?ba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1743728400000000000
90,5.5,6.7,,,,,,,23.9,,,,,"31004",-14,-32,0,"Salvador","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1743728400000000000
55,6.1,,,,,,1014.2,,27.6,,,,,"31005",-19,-34,0,"Espirito Santo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1743721200000000000
,,,,,,,,,27,,,,,"31006",4,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1743728400000000000
130,4,,,,,,1017.9,,21.7,22.3,14.2,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1743726600000000000
160,4,4,,,,,1024.6,,22.1,21.2,22.1,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
130,5,6,,,,,1022.9,,20.8,20,20.5,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
130,8,10,,,,,1023,,24.6,23.3,22.3,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
120,8,9,,,,,1024.7,,24,24.8,21.6,,,"41010",28.878,-78.467,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
180,5,5,,,,,1025.6,,21.5,20.1,20.7,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
170,5,7,,,,,1024,,20.1,19.4,20.1,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1743728880000000000
210,7,8,,,,,1025.2,,,20.3,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
170,5,7,,,,,1023.6,,20.3,19.5,19.2,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1743728880000000000
130,4,5,,,,,1023.2,,,20.3,,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1743728880000000000
180,4,6,,,,,1025.6,,20.9,19.1,20.8,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1743728880000000000
180,2,3,,,,,1024.7,,18.8,17.1,18.7,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1743728880000000000
70,10,13,,,,,1015.3,,25.9,26.6,22.8,,,"41040",14.536,-53.136,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
60,10,11,,,,,1022.4,,25.6,26.6,20.1,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
40,10,13,,,,,1022.7,,24.9,25.2,21.2,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
30,4,5,,,,,1026.9,,22.2,23,19.7,,,"41049",27.505,-62.271,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
70,9,12,,,,,1018.7,,26.8,,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1743730200000000000
80,10,12,,,,,1019.2,,26.7,,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1743730200000000000
60,10,12,,,,,1019.1,,26.4,,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","n","n",1743730200000000000
220,5,7,,,,,1026.1,,20.9,19.3,18.7,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1743728880000000000
,,,0.9,6,4.6,143,,,,19.4,,,,"41065",32.802,-79.619,0,"Capers Nearshore Waves (CAP2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1743728400000000000
160,4,6,,,,,1023.8,,19.7,18.3,19.4,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1743728880000000000
,,,0.9,6,5,143,,,,20.1,,,,"41067",32.276,-80.406,0,"FRP2WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1743728400000000000
140,6,8,,,,,1022.4,,25,24.3,22.5,,,"41068",27.593,-80.189,0,"Fort Pierce, FL (FTP)","CORMP","IOOS Partners","buoy","y","n","y","n",1743728880000000000
150,6,8,,,,,1022,,23.7,23.2,22.5,,,"41069",29.289,-80.803,0,"Ponce de Leon Inlet, FL (PNC)","CORMP","IOOS Partners","buoy","y","n","y","n",1743728880000000000
,,,1.4,6,5,99,,,,23,,,,"41070",29.289,-80.803,0,"Ponce de Leon Inlet Waves (PNCWAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1743727200000000000
,,,1.1,9,5.5,154,,,,,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1743726900000000000
210,8,,,,,,989.6,5,18.5,16.7,,,,"41082",35.95,-75.125,0,"OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1743724800000000000
,,,1,6,4.8,158,,,,17.5,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.1,6,5.2,136,,,,17.2,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.1,9,4.4,114,,,,20.7,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.1,6,4.3,117,,,,23.6,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.2,9,4.8,62,,,,23.9,,,,"41114",27.552,-80.216,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.1,8,5,19,,,,27.3,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.3,6,4.8,107,,,,21.5,,,,"41117",29.999,-81.079,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.5,6,5,150,,,,19.5,,,,"41120",35.258,-75.285,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.4,9,5.5,132,,,,19.3,,,,"41159",34.211,-76.944,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1743729960000000000
130,10,12,,,,,1013.1,,25.9,24.8,24.5,,,"42001",25.926,-89.662,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
140,9,12,,,,,1008.5,,25.3,25.1,24.4,,,"42002",25.95,-93.78,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
130,7,10,,,,,1017.2,,22.5,21.6,22.1,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
160,4,5,,,,,1020,,,23.4,,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1743726900000000000
130,8,10,,,,,1006.7,,24.4,23.1,23.5,,,"42019",27.908,-95.343,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
140,10,13,,,,,1003.8,,24,22.4,23.3,,,"42020",26.97,-96.679,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
160,5,6,,,,,1019.3,,26.2,,24.6,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","n","n",1743726900000000000
130,9,11,,,,,1020.2,,25.2,24,23.8,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1743726900000000000
120,9,12,,,,,1017.9,,25.3,25.2,23.7,,,"42026",25.171,-83.475,0,"C22 - Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1743726900000000000
130,7,9,,,,,1008.6,,22.8,22.1,22.2,,,"42035",29.235,-94.41,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
150,4,5,,,,,1019.8,,22.9,22.3,22,,,"42036",28.5,-84.505,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
130,5,7,,,,,1017,,24.1,,23.2,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
120,8,10,,,,,1006.4,,26.6,26.1,24.7,,,"42055",22.14,-94.112,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
