#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2024 06 06 09 00  17   4.6   5.8   MM  MM   MM  MM 1015.4    MM  25.2  25.9    MM   MM     MM
13009     8.000  -38.000 2024 06 06 10 00 112   7.1    MM   MM  MM   MM  MM     MM    MM  27.8  28.3    MM   MM     MM
15002     0.000  -10.000 2024 06 06 10 00 157   7.4    MM   MM  MM   MM  MM     MM    MM  25.2  24.9    MM   MM     MM
15009     0.000   -3.051 2024 06 06 10 00 162   7.1    MM   MM  MM   MM  MM     MM    MM  25.8  25.5    MM   MM     MM
1801583  37.35  -122.95  2024 06 06 09 30 327   7.3   8.3  4.3  14   MM  MM 1011.1    MM  12.2  12.4  10.9   MM     MM
22101    37.24   126.02  2024 06 06 10 00 240   2.0    MM  0.0   5   MM  MM     MM    MM  16.4  16.7    MM   MM     MM
22102    34.79   125.78  2024 06 06 10 00 210   1.0    MM  0.0   3   MM  MM     MM    MM  19.7  18.0    MM   MM     MM
22103    34.00   127.50  2024 06 06 10 00  90   3.0    MM  0.5   4   MM  MM     MM    MM  19.5  19.7    MM   MM     MM
22104    34.77   128.90  2024 06 06 10 00  70   1.0    MM  0.5   4   MM  MM     MM    MM  20.0  20.5    MM   MM     MM
22105    37.54   130.00  2024 06 06 10 00 170   7.0    MM  0.5   3   MM  MM     MM    MM  20.7  19.3    MM   MM     MM
22106    36.35   129.78  2024 06 06 10 00 100   2.0    MM  0.5   4   MM  MM     MM    MM  20.4  20.9    MM   MM     MM
22107    33.08   126.03  2024 06 06 10 00 110   5.0    MM  0.5   6   MM  MM     MM    MM  18.2  20.3    MM   MM     MM
22108    36.25   125.75  2024 06 06 10 00 280   2.0    MM  0.0   4   MM  MM     MM    MM  20.4  20.8    MM   MM     MM
31001     0.000  -35.000 2024 06 06 10 00  46   4.4    MM   MM  MM   MM  MM     MM    MM  28.0  28.1    MM   MM     MM
31002     4.000  -38.000 2024 06 06 10 00 161   0.2    MM   MM  MM   MM  MM     MM    MM  25.5  29.0    MM   MM     MM
31005   -19.000  -34.000 2024 06 06 10 00  79   5.5    MM   MM  MM   MM  MM 1019.6    MM  26.5  27.6    MM   MM     MM
32ST0   -22.000  -85.000 2024 06 06 10 30 360   4.0    MM   MM  MM   MM  MM 1015.4    MM  19.3  20.2  14.9   MM     MM
41001    34.703  -72.242 2024 06 06 10 50 230   9.0  11.0  1.2   5  4.1 249 1013.0    MM  23.8  24.1  20.1   MM     MM
41002    31.759  -74.936 2024 06 06 10 50 200   6.0   7.0  0.8   7  4.6 143 1011.5    MM  24.7  25.2  22.5   MM     MM
41004    32.502  -79.099 2024 06 06 10 50 270   2.0   4.0  1.1   5  4.2 168 1010.6    MM  22.5  26.7  21.8   MM     MM
41008    31.400  -80.866 2024 06 06 10 50 220   8.0   9.0  1.1   4  4.0 209 1010.9    MM  26.7  26.4  25.5   MM     MM
41009    28.508  -80.185 2024 06 06 10 50 190   3.0   4.0  0.6   7  4.5  99 1011.6    MM  26.8  27.2  25.1   MM     MM
41010    28.878  -78.467 2024 06 06 10 50 180   5.0   6.0  0.7   7  4.5 101 1011.7    MM  26.4  27.2  24.1   MM     MM
41013    33.441  -77.764 2024 06 06 10 50 210   8.0  10.0  1.3   5  4.3 188 1010.8    MM  26.1  26.0  23.0   MM     MM
41024    33.837  -78.477 2024 06 06 10 08 230  11.0  18.0   MM  MM   MM  MM 1009.7    MM  23.3  25.7  23.1   MM     MM
41025    35.010  -75.454 2024 06 06 10 50 210   7.0   9.0  1.2   5  4.1 189 1010.3    MM    MM  24.4    MM   MM     MM
41029    32.803  -79.624 2024 06 06 10 08 220   7.0   9.0   MM  MM   MM  MM 1009.7    MM  22.9  25.7  21.7   MM     MM
41033    32.279  -80.406 2024 06 06 10 08 210   7.0  10.0   MM  MM   MM  MM 1010.3    MM  26.2  26.2  24.7   MM     MM
41037    33.988  -77.362 2024 06 06 10 08 210   7.0  10.0   MM  MM   MM  MM 1010.4    MM  25.4  25.2  22.2   MM     MM
41038    34.141  -77.715 2024 06 06 10 08 240  10.0  13.0   MM  MM   MM  MM 1006.7    MM  23.5  24.6  20.7   MM     MM
41040    14.536  -53.136 2024 06 06 10 50  90   7.0   8.0  1.7   8  5.5 103 1014.8    MM  28.2  28.6  25.7   MM     MM
41043    21.026  -64.793 2024 06 06 10 50 190   2.0   3.0  1.0   8  6.1 103 1014.5    MM  26.1  28.0  25.6   MM     MM
41044    21.582  -58.630 2024 06 06 10 50 220   1.0   2.0  1.2   7  5.8 130 1015.7    MM  28.3  28.7  24.9   MM     MM
41046    23.822  -68.393 2024 06 06 10 50 300   4.0   5.0  1.0   8  4.9  98 1013.9    MM  25.8  27.5    MM   MM     MM
41047    27.465  -71.452 2024 06 06 10 50 100   4.0   6.0  1.0   8  5.8 128 1014.0    MM  25.5  26.1  23.6   MM     MM
41049    27.505  -62.271 2024 06 06 10 50  80   3.0   4.0  0.9   7  5.8  81 1016.2    MM  24.1  25.3  20.4   MM     MM
41053    18.474  -66.099 2024 06 06 10 30 280   5.0   6.0   MM  MM   MM  MM 1013.4    MM    MM    MM    MM   MM     MM
41056    18.261  -65.464 2024 06 06 10 30 250   1.0   3.0   MM  MM   MM  MM 1013.8    MM  24.7    MM    MM   MM     MM
41064    34.207  -76.949 2024 06 06 10 08 210   6.0   8.0   MM  MM   MM  MM 1010.3    MM  25.2  24.7  23.9   MM     MM
41065    32.802  -79.619 2024 06 06 10 22  MM    MM    MM  0.9   5  3.8 150     MM    MM    MM    MM    MM   MM     MM
41066    32.536  -79.656 2024 06 06 10 08 240   3.0   5.0   MM  MM   MM  MM 1009.9    MM  23.3  25.4  21.1   MM     MM
41067    32.276  -80.406 2024 06 06 10 05  MM    MM    MM  1.1   4  3.9 165     MM    MM    MM  26.1    MM   MM     MM
41070    29.289  -80.803 2024 06 06 10 35  MM    MM    MM  0.6   7  3.6  93     MM    MM    MM  26.7    MM   MM     MM
41076    32.536  -79.659 2024 06 06 10 08  MM    MM    MM  1.1   5  4.1 167     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2024 06 06 09 00 230   7.0    MM   MM  MM   MM  MM 1009.8  -0.6  22.9    MM    MM   MM     MM
41083    35.725  -74.853 2024 06 06 09 00 220   6.0    MM   MM  MM   MM  MM 1010.2  -0.7  23.4    MM    MM   MM     MM
41108    33.721  -78.016 2024 06 06 10 30  MM    MM    MM  1.2   5  4.0 179     MM    MM  25.5  25.2    MM   MM     MM
41110    34.142  -77.715 2024 06 06 10 56  MM    MM    MM  1.0   5  4.1 160     MM    MM    MM  24.6    MM   MM     MM
41112    30.709  -81.292 2024 06 06 10 00  MM    MM    MM  1.0   3  3.6 154     MM    MM  26.0  26.7    MM   MM     MM
41113    28.400  -80.533 2024 06 06 10 56  MM    MM    MM  0.6   8  3.5 104     MM    MM    MM  28.0    MM   MM     MM
41114    27.552  -80.216 2024 06 06 10 56  MM    MM    MM  0.5   8  4.5  68     MM    MM    MM  27.3    MM   MM     MM
41115    18.376  -67.280 2024 06 06 10 56  MM    MM    MM  0.5   7  4.1 316     MM    MM    MM  29.4    MM   MM     MM
41117    29.999  -81.079 2024 06 06 10 26  MM    MM    MM  0.9   3  3.6 167     MM    MM    MM  27.0    MM   MM     MM
41120    35.258  -75.285 2024 06 06 10 00  MM    MM    MM  1.1   4  3.8 188     MM    MM    MM  23.3    MM   MM     MM
41122    26.001  -80.096 2024 06 06 10 56  MM    MM    MM  0.4   4  3.1  89     MM    MM    MM  29.0    MM   MM     MM
41159    34.213  -76.949 2024 06 06 10 56  MM    MM    MM  1.2   5  4.3 193     MM    MM    MM  24.6    MM   MM     MM
42001    25.926  -89.662 2024 06 06 10 50 160   5.0   6.0  1.0   5  4.4 146 1008.3    MM  28.5  28.5  27.6   MM     MM
42002    26.055  -93.646 2024 06 06 10 40 150   6.0   8.0   MM  MM  5.0 122 1007.6    MM  28.5  29.0    MM   MM     MM
42012    30.060  -87.548 2024 06 06 10 50 200   7.0   8.0  1.0   5  3.9 176 1009.5    MM  28.0  28.1  25.6   MM     MM
42013    27.173  -82.924 2024 06 06 09 35 160   2.0   2.0   MM  MM   MM  MM 1010.8    MM  28.3  29.0  28.3   MM     MM
42019    27.908  -95.343 2024 06 06 10 50 140   4.0   5.0  1.3   7  5.5 165 1009.0    MM    MM  29.0    MM   MM     MM
42020    26.970  -96.679 2024 06 06 10 50 100   4.0   5.0  1.4   7  5.2 122 1008.4    MM  28.6    MM  27.3   MM     MM
42022    27.505  -83.741 2024 06 06 09 35 110   2.0   3.0   MM  MM   MM  MM 1011.0    MM  27.7  28.7  24.6   MM     MM
42023    26.010  -83.086 2024 06 06 09 35 170   4.0   5.0   MM  MM   MM  MM 1011.5    MM  28.7    MM  24.7   MM     MM
42026    25.171  -83.475 2024 06 06 09 35 160   5.0   6.0   MM  MM   MM  MM 1009.8    MM  28.7  29.3  26.8   MM     MM
42035    29.235  -94.406 2024 06 06 10 50 330   2.0   3.0  1.0   7  5.0 159 1009.2    MM    MM  28.2    MM   MM     MM
42036    28.501  -84.508 2024 06 06 10 50 160   4.0   6.0  0.4   7  4.1 204 1010.6    MM  27.7    MM  25.2   MM     MM
42040    29.207  -88.237 2024 06 06 10 50 190   7.0   9.0  1.0   5  3.9 161 1009.8    MM  28.1    MM  25.0   MM     MM
42055    22.140  -94.112 2024 06 06 10 50 100   8.0  10.0  1.7   6  5.0 103 1007.2    MM  28.9  29.8  26.3   MM     MM
42056    19.826  -84.957 2024 06 06 10 50 130   6.0   7.0  0.7   8  4.0 111 1008.5    MM  29.3  29.9  26.2   MM     MM
42057    16.973  -81.575 2024 06 06 10 40  MM    MM    MM   MM  MM  4.4  99 1008.1    MM    MM  29.1    MM   MM     MM
42058    14.512  -75.153 2024 06 06 10 50  80   6.0   7.0  1.1   7  5.1  93 1010.0    MM  29.0  29.4  26.7   MM     MM
42059    15.300  -67.483 2024 06 06 10 50 110   7.0   8.0  1.1   5  4.5 140 1011.7    MM  29.3    MM  27.0   MM     MM
