#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2024 10 14 07 00 314   4.1   4.9   MM  MM   MM  MM 1014.6    MM  27.5  28.8    MM   MM     MM
13002    21.000  -23.000 2024 10 14 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.6    MM   MM     MM
13008    15.000  -38.000 2024 10 14 07 00 331   2.1   2.8   MM  MM   MM  MM 1013.1    MM  26.9  28.1    MM   MM     MM
14048    -8.000   65.000 2024 10 14 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM     MM
14049   -12.000   65.000 2024 10 14 07 00 110  10.4  12.4   MM  MM   MM  MM 1012.8    MM  27.1  27.5    MM   MM     MM
15002     0.000  -10.000 2024 10 14 08 00 199   5.8    MM   MM  MM   MM  MM     MM    MM  25.3  25.9    MM   MM     MM
15006    -6.000  -10.000 2024 10 14 07 00 155   7.7   9.1   MM  MM   MM  MM     MM    MM  23.6  24.2    MM   MM     MM
15009     0.000   -3.051 2024 10 14 09 00 196   7.7    MM   MM  MM   MM  MM     MM    MM  26.1  26.9    MM   MM     MM
1801593  37.36  -122.91  2024 10 14 08 30 322   5.7   7.2  1.9  11   MM  MM 1019.2    MM  14.5  15.0  14.3   MM     MM
22101    37.24   126.02  2024 10 14 09 00 140   6.0    MM  0.0   5   MM  MM     MM    MM  21.3  23.7    MM   MM     MM
22102    34.79   125.78  2024 10 14 09 00  60   8.0    MM  0.5   2   MM  MM     MM    MM  19.2  21.9    MM   MM     MM
22103    34.00   127.50  2024 10 14 09 00  90   5.0    MM  0.5   4   MM  MM     MM    MM  24.0  23.6    MM   MM     MM
22104    34.77   128.90  2024 10 14 09 00  30   2.0    MM  0.5   4   MM  MM     MM    MM  22.8  24.1    MM   MM     MM
22105    37.54   130.00  2024 10 14 09 00 180   2.0    MM  1.0   5   MM  MM     MM    MM  23.1  22.0    MM   MM     MM
22106    36.35   129.78  2024 10 14 09 00 140   5.0    MM  1.0   5   MM  MM     MM    MM  20.4  23.6    MM   MM     MM
22108    36.25   125.75  2024 10 14 09 00 170   9.0    MM  0.5   3   MM  MM     MM    MM  20.0  23.0    MM   MM     MM
23001     0.000   81.000 2024 10 14 07 00 199   6.6    MM   MM  MM   MM  MM 1009.6    MM  29.3  29.6    MM   MM     MM
23003    -2.000   81.000 2024 10 14 07 00  90   5.1    MM   MM  MM   MM  MM     MM    MM  29.0  29.5    MM   MM     MM
23012     8.000   67.000 2024 10 14 08 00 282   5.7    MM   MM  MM   MM  MM     MM    MM  28.7  29.1    MM   MM     MM
23013     4.000   67.000 2024 10 14 08 00 302   6.2    MM   MM  MM   MM  MM     MM    MM  28.6  29.1    MM   MM     MM
23014     2.000   67.000 2024 10 14 08 00 284   6.4    MM   MM  MM   MM  MM     MM    MM  28.0  28.9    MM   MM     MM
23015     0.000   67.000 2024 10 14 08 00 296   4.4    MM   MM  MM   MM  MM     MM    MM  28.8  29.6    MM   MM     MM
23016    -2.000   67.000 2024 10 14 08 00 312   3.8    MM   MM  MM   MM  MM     MM    MM  29.1  29.6    MM   MM     MM
23019    -4.000   65.000 2024 10 14 07 00 338   6.3   8.5   MM  MM   MM  MM     MM    MM  28.9    MM    MM   MM     MM
31003    -8.000  -30.000 2024 10 14 07 00 102   7.9   9.2   MM  MM   MM  MM     MM    MM  25.6  26.6    MM   MM     MM
31005   -19.000  -34.000 2024 10 14 08 00  21   0.4    MM   MM  MM   MM  MM 1019.4    MM  24.8  25.7    MM   MM     MM
31006     4.000  -23.000 2024 10 14 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  24.7  28.9    MM   MM     MM
31007     0.000  -23.000 2024 10 14 07 00 161   6.7   8.1   MM  MM   MM  MM 1015.5    MM  25.7    MM    MM   MM     MM
32ST0   -22.000  -85.000 2024 10 14 08 30 100   6.0    MM   MM  MM   MM  MM 1020.4    MM  17.1  18.0  11.6   MM     MM
41002    31.759  -74.936 2024 10 14 09 00 210   7.0   9.0   MM  MM   MM  MM 1013.6  -1.2  25.1  26.3  23.3   MM     MM
41004    32.502  -79.099 2024 10 14 09 00 250  10.0  12.0   MM  MM   MM  MM 1014.4  -0.9  25.1  27.3  19.3   MM     MM
41008    31.400  -80.866 2024 10 14 09 00 250   8.0  10.0   MM  MM   MM  MM 1016.1  -0.8  23.2  24.7  18.5   MM     MM
41009    28.508  -80.185 2024 10 14 09 00 350   3.0   4.0   MM  MM   MM  MM 1017.0  -0.6  25.9  27.1  21.6   MM     MM
41010    28.878  -78.467 2024 10 14 09 00 320   3.0   5.0   MM  MM   MM  MM 1016.1  -0.9  26.0  27.7  21.2   MM     MM
41013    33.441  -77.764 2024 10 14 09 00 250  11.0  15.0   MM  MM   MM  MM 1013.4  -1.1  24.7  25.3  18.5   MM     MM
41024    33.837  -78.477 2024 10 14 08 08 230  10.0  13.0   MM  MM   MM  MM 1012.1    MM  22.8  23.3  19.0   MM     MM
41025    35.010  -75.454 2024 10 14 09 00 230  11.0  14.0   MM  MM   MM  MM 1010.9  -1.3    MM  23.8    MM   MM     MM
41029    32.803  -79.624 2024 10 14 08 08 240   9.0  12.0   MM  MM   MM  MM 1014.2    MM  22.5  23.1  17.5   MM     MM
41033    32.279  -80.406 2024 10 14 08 08 240   7.0  10.0   MM  MM   MM  MM 1015.4    MM  22.6  23.0  18.4   MM     MM
41037    33.988  -77.362 2024 10 14 08 08 210  12.0  16.0   MM  MM   MM  MM 1012.9    MM    MM  25.0    MM   MM     MM
41038    34.141  -77.715 2024 10 14 08 08 220  10.0  12.0   MM  MM   MM  MM 1012.3    MM  23.4  23.5  18.3   MM     MM
41040    14.536  -53.136 2024 10 14 09 00  70   6.0   7.0   MM  MM   MM  MM 1014.5  +0.5  28.9  30.0  25.3   MM     MM
41043    21.026  -64.793 2024 10 14 09 00 160   2.0   3.0   MM  MM   MM  MM 1017.2  +0.3  29.2  30.4  26.0   MM     MM
41044    21.582  -58.630 2024 10 14 09 00 170   2.0   4.0   MM  MM   MM  MM 1017.6  +0.7  29.2  30.0  25.9   MM     MM
41049    27.505  -62.271 2024 10 14 09 00  90   4.0   5.0   MM  MM   MM  MM 1018.6  -0.0  26.6  28.2  20.3   MM     MM
41052    18.249  -64.763 2024 10 14 08 30 110   5.0   6.0   MM  MM   MM  MM 1014.8    MM  30.2    MM    MM   MM     MM
41053    18.474  -66.099 2024 10 14 08 30 220   2.0   3.0   MM  MM   MM  MM 1015.4    MM  28.2    MM    MM   MM     MM
41056    18.261  -65.464 2024 10 14 08 30 150   4.0   5.0   MM  MM   MM  MM 1015.0    MM  29.7    MM    MM   MM     MM
